pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x529d2863a1521d0b57db028168fde2e97120017c,"VIRTUAL / USDC 0.3%",uniswap-v3-base,virtual-protocol,usd-coin,virtual-protocol,422502028,above,single_subject:cg_mcap,810863,25212431
0xa1d7fbafbf5d8a780c2ad0c0f4f8cbbdb7015bba9f50e2c45b69998823b2dbff,"BABYSTONK / ETH",uniswap-v4-base,,ethereum,BABYSTONK,298412,below,single_subject:gt_fdv,747088,0
0x85f1aa3a70fedd1c52705c15baed143e675cd626,"NOCK / USDC",aerodrome-base,nockchain,usd-coin,nockchain,64288473,below,single_subject:cg_mcap,745582,17819434
0x941a4a97193ca04d0483ecff73758e435aadb73c640591e7fefecce8c816122e,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,310901,below,single_subject:gt_fdv,731198,731198
0xd4b5452313e86963ae62de00266edc36cd7473d480ffa0d787d2c043a4e87052,"MSFT / ETH",uniswap-v4-base,,ethereum,MSFT,370640,below,single_subject:gt_fdv,729177,729177
0x11f25e9f5facd4ffaa16bb20a6a23ad0bc592c79955cc4098836c5e9ec70017e,"XRP / ETH",uniswap-v4-base,,ethereum,XRP,324176,below,single_subject:gt_fdv,723976,0
0x0e4409f7a8eba3213f336daf608985302e79328c,"TIBBIR / WETH 0.25%",aerodrome-slipstream-3,ribbita-by-virtuals,weth,ribbita-by-virtuals,187674352,above,single_subject:cg_mcap,711072,22905446
0x517bd0423e536d5a4922f0b500d56ad9f3c3e9c88dd10b7c3e65e73c326204c8,"GCS / ETH",uniswap-v4-base,,ethereum,GCS,310656,below,single_subject:gt_fdv,716707,0
0x96d4b53a38337a5733179751781178a2613306063c511b78cd02684739288c0a,"ETH / USDC 0.05%",uniswap-v4-base,ethereum,usd-coin,,,above,both_quote,716667,19572574
0x13c6127cb565e65afe418148944ddaefd127debc6cbe626c6d31a04cac74db0c,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,286798,below,single_subject:gt_fdv,716073,716073
0x224f013e8808c3171a6766d18aa46afc3dd968e6bdcf54cdac782e6b9f9c0224,"ELON / ETH",uniswap-v4-base,,ethereum,ELON,295312,below,single_subject:gt_fdv,712317,0
0x44ad1450a1933ad5248db330f11a3dcab4c81c9d13a3993cb77fafdecce90060,"KILLER / ETH",uniswap-v4-base,,ethereum,KILLER,332115,below,single_subject:gt_fdv,709891,709891
0x8343afa86bb30ffafed687f3dcd55394589c48a6c063bf74228586b92e73367c,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,414096,below,single_subject:gt_fdv,707276,0
0xdc20fb4de340f33c4a7ef3326ebad440d155350db50d32582937c99256f798ff,"Cutecat / ETH",uniswap-v4-base,,ethereum,Cutecat,282766,below,single_subject:gt_fdv,697743,0
0x34dab0a4290f1a7387fd7960f68796bbd995291f0001351861eb6cab32b8d66f,"chair / ETH",uniswap-v4-base,,ethereum,chair,385242,below,single_subject:gt_fdv,691756,0
0x3f9d4e4cef6ade902dc49ba3564debc1e39b7c90c6730049e37beabd19bf4f9e,"Mooncoin / ETH",uniswap-v4-base,,ethereum,Mooncoin,309324,below,single_subject:gt_fdv,690413,0
0xacc5c1112cf8ea78f1e283e4a654e20d33e9bb025ca98f5eeeaeb0c341c8499c,"IOTA / ETH",uniswap-v4-base,,ethereum,IOTA,402074,below,single_subject:gt_fdv,688865,688865
0xd313a651576cdf59ed048d369a8802b3d6353b6441fb6655f17153bb267e285a,"STEVE / ETH",uniswap-v4-base,,ethereum,STEVE,281728,below,single_subject:gt_fdv,687431,0
0x37e1490f7f6f98d263f826e1244c7e7f128632f2,"UP / cbBTC 1%",aerodrome-slipstream-3,superform,coinbase-wrapped-btc,superform,16226174,below,single_subject:cg_mcap,687136,1522030
0xf0fe901194c1085b7889b67514309e821ddea2e87ef41ee1395cb464906e2cee,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,377627,below,single_subject:gt_fdv,687036,687036
0xe380a270492ef13c63e861969ad70ac791abb4e94e6bd3ed5a18b63a02e4f6da,"BUTTERS / ETH",uniswap-v4-base,,ethereum,BUTTERS,383382,below,single_subject:gt_fdv,686891,0
0xe8ec12d0617bbf355f71ad670cc4b6ce9cde601bf22262ee796324a9157e4303,"Elon Coin / ETH",uniswap-v4-base,,ethereum,Elon Coin,345260,below,single_subject:gt_fdv,685746,685746
0x28d9542d4f1edf48b28db4b29bac1a80a98eac68691f0faa344fd262d42da127,"NUTSAQ / ETH",uniswap-v4-base,,ethereum,NUTSAQ,387236,below,single_subject:gt_fdv,682923,0
0x6b1e016f53812e76f290bb0c0a4fe0772aaf10d872d9edb71c5cc42b4dd406dd,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,276385,below,single_subject:gt_fdv,682532,0
0x24ecedb296899f0110dce5cfdd9c9dd74b2b11a21dee752e085f93c700c7fccb,"1F916 / WETH",bankr,,weth,1F916,2256604,below,single_subject:gt_fdv,682624,4752223
0xc61c0eecc5b5057ff7ebb5c07e13aeb393712ed5caa35f8775e6f7598b9d8903,"STEVE / ETH",uniswap-v4-base,,ethereum,STEVE,389623,below,single_subject:gt_fdv,681723,0
0xb30b6e12ed2f59e38c635e739627d43586bfb3268dbe8c9b8de1129e6579cee5,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,282944,below,single_subject:gt_fdv,681457,681457
0x691903062a17a4a77ca0d8651df00ae4986036ecf511b2f6efb44e52336d9692,"fatgirls / ETH",uniswap-v4-base,,ethereum,fatgirls,331327,below,single_subject:gt_fdv,680059,0
0x7699b51ce3b686badcb586ec10ff96fadbc2a46f81a00021adc1155c3bff67dc,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,312752,below,single_subject:gt_fdv,679673,679673
0xe26ebd959c13b5ae05a0424908ae17a9b716c6b600b6192a1a652a0cc4470639,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,333069,below,single_subject:gt_fdv,679273,679273
0xccd3af74716921b4ff5e10e88688b020ecff9f46fd62f702868378759c390e53,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,301298,below,single_subject:gt_fdv,678487,678487
0x77f6b5f9126c5bf8aac276f6063f36e11267573ad9ac6f6c14290af8e777f2f5,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,302327,below,single_subject:gt_fdv,677983,678734
0x7cd45295d0db2c88be247e264b9a3f66aab7673fef08a23e7ca13a4dc0979f80,"Grok / ETH",uniswap-v4-base,,ethereum,Grok,310842,below,single_subject:gt_fdv,675982,0
0x3c32398dc66690104dafd240176e5af8483fce82910a35479b4fff59bf9cde74,"Cutecat / ETH",uniswap-v4-base,,ethereum,Cutecat,339965,below,single_subject:gt_fdv,673606,0
0xe1577cf0b9a9f0059b3eaab778418fa7e321463216ecb718efe6e22cf4654393,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,268565,below,single_subject:gt_fdv,672543,672617
0xeb9bcd2451050ac22583061a61728071e0afbc4f28b6a0eba0d823df7981067d,"LAPCAT / ETH",uniswap-v4-base,,ethereum,LAPCAT,301909,below,single_subject:gt_fdv,672228,0
0x91df66e81203d1f26087e54f1b4df83610109450123632d60fb39ea12cd37081,"VIAGRA / ETH",uniswap-v4-base,,ethereum,VIAGRA,382941,below,single_subject:gt_fdv,668300,668300
0x671edfcca477dc030906f8d78f30d1e484e9fc26c6dab01299d1160528cd486b,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,399211,below,single_subject:gt_fdv,666756,666756
0x1958b9a521702f694b33575e6022cea4060605ead56c108b1f769bf93aac52e0,"Tcat / ETH",uniswap-v4-base,,ethereum,Tcat,357636,below,single_subject:gt_fdv,666710,0
0x8ca97d6437b962f7a23c7be4a76c018786b165f05a23b555e22f339e19b414c4,"HOLE / ETH",uniswap-v4-base,,ethereum,HOLE,320179,below,single_subject:gt_fdv,663434,0
0x514fab75fdf551ebd9ae91cb5edbe156894fdae039836857246cc3fd13e45638,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,331364,below,single_subject:gt_fdv,663264,0
0x592e01edeb601016a20a3e6cd5bf533ebbadbc8b,"CHIP / USDC 0.008%",aerodrome-slipstream-3,chip-2,usd-coin,chip-2,94731362,below,single_subject:cg_mcap,654363,7962289
0x981ddf849fb2551e9219933e24ea45e9490b108e6cebcb5695d59838e62b49c4,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,291159,below,single_subject:gt_fdv,661644,0
0xce4e4ff270adafbe9d4ae76c2f5e488d86d7962a25168c3276f4aed44b49708b,"SHITCOIN / ETH",uniswap-v4-base,,ethereum,SHITCOIN,349946,below,single_subject:gt_fdv,661486,721958
0x800bb637013466de3a8ab27c8ded051bec50651676c378496cf9e1122d81c6ff,"CP / USDC 0.005%",uniswap-v4-base,cluster-protocol,usd-coin,cluster-protocol,18991328,below,single_subject:cg_mcap,659882,0
0xef065e6347599cf942c152a1c3e023491943b0755abd9628245f4fb488a8e9b4,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,366096,below,single_subject:gt_fdv,659715,0
0xe9c77665d62fc574b5d120d965b6645d689c118d1e303a5e20ddf6fa8a02b8ea,"MSFT / ETH",uniswap-v4-base,,ethereum,MSFT,272295,below,single_subject:gt_fdv,659563,0
0x876984b3c45dc47f54ee026848f0aa04c0391199af688564ac2351498b14fedc,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,396746,below,single_subject:gt_fdv,658262,658262
0x705a0393d36ee6ade6e667b0ff07c6724a6c780cca6ece420ab68f1e48902444,"FIX6900 / ETH",uniswap-v4-base,,ethereum,FIX6900,304998,below,single_subject:gt_fdv,655141,0
0x7f8985b84ae0174c2af5412eae05e9897fdbcbc8acf05c7465cd09ebd6593b0e,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,423068,below,single_subject:gt_fdv,653504,653504
0x2f4efdb927ab6e99a418edd36bdb189dcca9617fa5cca0d9f7c242d925a315d9,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,351022,below,single_subject:gt_fdv,652881,653013
0x091f907d71d88f7d6de1137443b2e5f1a59cbf1f8eb22866c9d51b8332d340c2,"NUTSAQ / ETH",uniswap-v4-base,,ethereum,NUTSAQ,389950,below,single_subject:gt_fdv,647711,0
0x1beafed511a729478d6348b6706478a0987e12badde31f5e5fa5e7e76fce6cb0,"StockPad / ETH",uniswap-v4-base,,ethereum,StockPad,336356,below,single_subject:gt_fdv,647333,647333
0x17b131b93daf3730ed60b5234739f9700a602a3e7216913a5437b7b61e5b1f31,"DESKTOP / ETH",uniswap-v4-base,,ethereum,DESKTOP,350111,below,single_subject:gt_fdv,645458,0
0x623fd694e8556128485a22e5b6cf6e4f9710a0470a975be5699ec0b3dbcdfc5e,"Grok / ETH",uniswap-v4-base,,ethereum,Grok,319294,below,single_subject:gt_fdv,644991,0
0xf28c2a43b7c9b93fe6bd2f7bd0a73eb7a30bd177317db1f09cdbaa4d983cd410,"STONKSZN / ETH",uniswap-v4-base,,ethereum,STONKSZN,404778,below,single_subject:gt_fdv,644591,0
0x82321f3beb69f503380d6b233857d5c43562e2d0,"AERO / WETH 1%",aerodrome-slipstream,aerodrome-finance,weth,aerodrome-finance,551053665,above,single_subject:cg_mcap,645094,27956680
0xa3bf622b2128e7e237c56b457fb6e37c7ca3caec705c150be0caa227965ec673,"CRACKTOP / ETH",uniswap-v4-base,,ethereum,CRACKTOP,340997,below,single_subject:gt_fdv,641274,0
0x80452f2a2bdd4baaedb56443e3a7af02c14a79c2c832d053f1a495e39ce05f75,"Laptop / ETH",uniswap-v4-base,,ethereum,Laptop,348783,below,single_subject:gt_fdv,640908,640908
0x29183f918920a2aef0115a9c7374945589968aea,"SOSO / USDC 0.01%",uniswap-v3-base,sosovalue,usd-coin,sosovalue,98602542,below,single_subject:cg_mcap,633947,51061746
0xe2654cc01616e962fbfcc4277c23062e59e70e39f87221d77b6d438705a5f286,"DRV / USDC 0.49%",uniswap-v4-base,derive,usd-coin,derive,150562334,above,single_subject:cg_mcap,639498,6882660
0x9f14385d2ae7acc1281486039b2b6af3f42a601b9692d982994b264db6d943ef,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,387464,below,single_subject:gt_fdv,639334,639334
0xfbaa1d2b564056d901b776b4dc6fd69b931cd6f2a2c838e3dd8edc5d3a79c264,"LAPTOP / ETH",uniswap-v4-base,,ethereum,LAPTOP,355932,below,single_subject:gt_fdv,637495,593891
0x1e2683a4d463e25afe42583d931159465f82b2d02312527b817484393e9fed03,"AICAT / ETH",uniswap-v4-base,,ethereum,AICAT,255010,below,single_subject:gt_fdv,635224,0
0x670841ca883fc026ee59980f44e5cf3957311a1ce4c0a6ce34a737ea4d10bbaf,"CRACKTOP / ETH",uniswap-v4-base,,ethereum,CRACKTOP,362121,below,single_subject:gt_fdv,634575,0
0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,"AAVE / WETH 0.3%",aerodrome-slipstream,aave,weth,aave,1885766414,above,single_subject:cg_mcap,309509,17195890
0x2e86514cfd61fb19c5cf2b879d536d273d6e693d,"AAVE / WETH 0.3%",uniswap-v3-base,aave,weth,aave,1885766414,above,single_subject:cg_mcap,35407,2852331
0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,"AERO / USDC 1%",aerodrome-slipstream,aerodrome-finance,usd-coin,aerodrome-finance,551053665,above,single_subject:cg_mcap,532479,15887490
0xe5b5f522e98b5a2baae212d4da66b865b781db97,"AERO / USDC 0.05%",uniswap-v3-base,aerodrome-finance,usd-coin,aerodrome-finance,551053665,above,single_subject:cg_mcap,366423,11075105
0x20cb8f872ae894f7c9e32e621c186e5afce82fd0,"AERO / WETH 0.05%",pancakeswap-v3-base,aerodrome-finance,weth,aerodrome-finance,551053665,above,single_subject:cg_mcap,322462,9031637
0x3d5d143381916280ff91407febeb52f2b60f33cf,"AERO / WETH 0.3%",uniswap-v3-base,aerodrome-finance,weth,aerodrome-finance,551053665,above,single_subject:cg_mcap,316673,10408697
0x99f0364e162a36a77e5d77b5eeb56539563735a3,"TAO / USDC 0.005%",aerodrome-slipstream-3,bittensor,usd-coin,bittensor,2304448425,above,single_subject:cg_mcap,342015,8513479
0x867dbb1b6417abcb3696d5a5d9cc38cbf9f0f6d17355515fe1c8303e791832c4,"USDbC / USDC",uniswap-v4-base,bridged-usd-coin-base,usd-coin,bridged-usd-coin-base,74241919595,above,single_subject:cg_mcap,325588,4427562
0x9e1ce9c6dafc6c2290c48a38a604f08f76658da9,"USDT / USDbC 0.05%",quickswap-v4-base,l2-standard-bridged-usdt-base,bridged-usd-coin-base,l2-standard-bridged-usdt-base,25682552,below,min_cap_of_two:cg_mcap,296033,5851336
0x5d0bc342178c8fe2c2f9a9fcc9d52555c99936db,"USDbC / USDC 0.05%",quickswap-v4-base,bridged-usd-coin-base,usd-coin,bridged-usd-coin-base,74241919595,above,single_subject:cg_mcap,271235,8834393
0x4bebca556c1a4c336cca35c4723a2fc61567803412e58e3cc0d19e66cd57a273,"USDbC / USDT 0.01%",uniswap-v4-base,bridged-usd-coin-base,l2-standard-bridged-usdt-base,l2-standard-bridged-usdt-base,25682552,below,min_cap_of_two:cg_mcap,231852,22366
0xffd8807511b4657aaf2777232b53a095f8ba6d24a368f4c1768b1cd1de1944f6,"USDC / USDbC",pancakeswap-infinity-clmm-base,usd-coin,bridged-usd-coin-base,bridged-usd-coin-base,74241919595,above,single_subject:cg_mcap,90223,2574919
0xf6c5f01c7f3148891ad0e19df78743d31e390d1f,"axlUSDC / USDC / USDbC / crvUSD",curve-base,axlusdc,usd-coin,axlusdc,59292153,below,single_subject:cg_fdv,74663,317462
0x4c36388be6f416a29c8d8eee81c771ce6be14b18,"USDbC / WETH 0.05%",uniswap-v3-base,bridged-usd-coin-base,weth,bridged-usd-coin-base,74241919595,above,single_subject:cg_mcap,66148,1214208
0x72be417afb0abea66913141c605d313bb389b59c,"LINK / WETH 0.25%",aerodrome-slipstream,chainlink,weth,chainlink,8706931478,above,single_subject:cg_mcap,166883,5706471
0x08c049f958e7d1f1b7ae44466b80d7773ca09c8e,"LINK / USDC 0.3%",uniswap-v3-base,chainlink,usd-coin,chainlink,8706931478,above,single_subject:cg_mcap,67703,2744438
0xac4e562d7c6108f971321f14238e24ae2cc398ac,"DRV / WETH",aerodrome-base,derive,weth,derive,150562334,above,single_subject:cg_mcap,399007,4712703
0xa0e2bac96ab51c92d3284781aee1eec817f6f9c2,"DRV / WETH 0.3%",aerodrome-slipstream,derive,weth,derive,150562334,above,single_subject:cg_mcap,160718,1113681
0x9011cbf8d2900908286c9bf4d5d1644ece7b684a,"DRV / WETH 0.3%",uniswap-v3-base,derive,weth,derive,150562334,above,single_subject:cg_mcap,69849,236588
0x82344f74e6649e61fb962bdec99d0f943d14260ef3d08dd1b6235e2a1381c65b,"LAPTOP / USDC 0.75%",uniswap-v4-base,hunter-biden-s-laptop-3,usd-coin,hunter-biden-s-laptop-3,214363557,above,single_subject:cg_mcap,274869,553842
0x0bcfb8ddc2af0bc61d72be1daf470c8853f568c4b04f619b0a31f1ced1216c4d,"LAPTOP / ETH 5%",uniswap-v4-base,hunter-biden-s-laptop-3,ethereum,hunter-biden-s-laptop-3,214363557,above,single_subject:cg_mcap,209830,1876938
0x67cc700f58a2ba3ccf50bc3789a22d9bd2d078c11e44e6cafda82b4560cc8480,"LAPTOP / ETH 1%",uniswap-v4-base,hunter-biden-s-laptop-3,ethereum,hunter-biden-s-laptop-3,214363557,above,single_subject:cg_mcap,198245,153007
0xa321d950082166d11db11cfbd6e32a91e6144ff0,"LAPTOP / WETH 1%",uniswap-v3-base,hunter-biden-s-laptop-3,weth,hunter-biden-s-laptop-3,214363557,above,single_subject:cg_mcap,127885,280450
0x43e3f08ae9c755caf80ed9714762e04158b308f535daacb6fdf7397205543bf2,"LAPTOP / USDC 3.075%",uniswap-v4-base,hunter-biden-s-laptop-3,usd-coin,hunter-biden-s-laptop-3,214363557,above,single_subject:cg_mcap,121025,22281
0xa2d6db96a3ab6c44fd4d7439b111abc8ffc4656e07bb735a2de374fd40498514,"LAPTOP / USDC",uniswap-v4-base,hunter-biden-s-laptop-3,usd-coin,hunter-biden-s-laptop-3,214363557,above,single_subject:cg_mcap,111771,444689
0xd32150715fcd30918b2dfe29eac483a69d435910,"ICP / USDC 0.05%",uniswap-v3-base,internet-computer,usd-coin,internet-computer,1544571368,above,single_subject:cg_mcap,43201,504187
0x2c162dbe1132a099a15f66a04bebad4d477ed865,"ICP / WETH 0.04%",uniswap-v3-base,internet-computer,weth,internet-computer,1544571368,above,single_subject:cg_mcap,35009,422932
0x717e174d5dae280802d1a2c15c1c0976561a3f61,"ZRO / WETH 0.063%",aerodrome-slipstream-3,layerzero,weth,layerzero,366768700,above,single_subject:cg_mcap,551117,15036651
0xcaeedd8f1acf55f2df259afc090d519069f72a2b,"ZRO / WETH 0.05%",sushiswap-v3-base,layerzero,weth,layerzero,366768700,above,single_subject:cg_mcap,32529,873063
0x2f42df4af5312b492e9d7f7b2110d9c7bf2d9e4f,"MORPHO / WETH 0.3%",uniswap-v3-base,morpho,weth,morpho,1579096392,above,single_subject:cg_mcap,127238,4448411
0x2043b296ffc6b2d3bf4a3f3167d2afb3b0fbdbee,"MORPHO / USDC 1%",uniswap-v3-base,morpho,usd-coin,morpho,1579096392,above,single_subject:cg_mcap,89851,2587965
0x0c3b466104545efa096b8f944c1e524e1d0d4888,"TIBBIR / VIRTUAL",uniswap-v2-base,ribbita-by-virtuals,virtual-protocol,ribbita-by-virtuals,187674352,above,min_cap_of_two:cg_mcap,387219,12251986
0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,"TIBBIR / WETH 0.3%",aerodrome-slipstream,ribbita-by-virtuals,weth,ribbita-by-virtuals,187674352,above,single_subject:cg_mcap,182397,6874847
0x363fe74e05aa32b2cf6fe11e632cae4eabc9238c09d3ca626ef3afd414e2944e,"VVV / USDC 0.3%",uniswap-v4-base,venice-token,usd-coin,venice-token,1122235835,above,single_subject:cg_mcap,413101,1971781
0x1d2bdb7117a5a7d7fe4c1d95681a92e4df13bb69,"VVV / WETH 1%",uniswap-v3-base,venice-token,weth,venice-token,1122235835,above,single_subject:cg_mcap,399776,2742099
0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,"VVV / cbBTC 0.3%",uniswap-v4-base,venice-token,coinbase-wrapped-btc,venice-token,1122235835,above,single_subject:cg_mcap,185366,1544273
0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,"VIRTUAL / USDC 0.05%",pancakeswap-v3-base,virtual-protocol,usd-coin,virtual-protocol,422502028,above,single_subject:cg_mcap,418538,15753998
0xe31c372a7af875b3b5e0f3713b17ef51556da667,"VIRTUAL / WETH",uniswap-v2-base,virtual-protocol,weth,virtual-protocol,422502028,above,single_subject:cg_mcap,132562,4349867
0x21594b992f68495dd28d605834b58889d0a727c7,"VIRTUAL / WETH",aerodrome-base,virtual-protocol,weth,virtual-protocol,422502028,above,single_subject:cg_mcap,124055,5481987
0xaf2baac6d043d22f9ce14439228fbbf90c108a1dc809e32ad4e7e9e13fc941ac,"VIRTUAL / USDC 0.3%",uniswap-v4-base,virtual-protocol,usd-coin,virtual-protocol,422502028,above,single_subject:cg_mcap,105208,3414729
0xc0113e59471a17ce37b708572114162c3030307e,"VFY / ZEN 0.002%",aerodrome-slipstream-3,zkverify,zencash,zkverify,2227086,below,min_cap_of_two:cg_mcap,52991,655798
