pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x7af45dfaf2fdea139b2295f37ffea2e16e6fd8ba,"FLOCK / USDC 0.3%",uniswap-v3-base,flock-2,usd-coin,flock-2,24211326,below,single_subject:cg_mcap,541904,2022815
0x85164ddfd8319cc58b831073bc6d1f72291b5d88,"AP / WETH",uniswap-v2-base,,weth,AP,,unknown,not_on_coingecko,537351,309994
0x0fc47c17af86078d809358db1b4db2debc988566,"cbZEC / USDC 0.2%",aerodrome-slipstream-3,coinbase-wrapped-zec,usd-coin,coinbase-wrapped-zec,610814,below,single_subject:gt_mcap,536619,3364043
0xd517f8e037bf3cea91de4a61b0d85a95b03b2ed8dc3b5ed0ba8d7d740219294a,"BLUECHIP / ETH 0.9%",uniswap-v4-base,,ethereum,BLUECHIP,18683880,below,single_subject:gt_fdv,536315,603076
0x9ab7730b09ebd9ff2df70f06339bd289a1680a46,"USDT / USDC",solidly-v3-base,tether,usd-coin,,,above,both_quote,529861,6607734
0xbf9ec829bd84bb50aef89c7dc027c94bef5baef9,"FOMO / WETH 0.01%",uniswap-v3-base,,weth,FOMO,,unknown,gt_fdv_only_above_threshold,524526,3565533
0x7796fc53b75960a9762ba267c19f5da9868b7853,"wtSPYM / USDC 0.05%",hydrex-integral,state-street-spdr-portfolio-s-p-500-etf-st0x,usd-coin,state-street-spdr-portfolio-s-p-500-etf-st0x,120253,below,single_subject:gt_mcap,523947,527647
0x96d4b53a38337a5733179751781178a2613306063c511b78cd02684739288c0a,"ETH / USDC 0.05%",uniswap-v4-base,ethereum,usd-coin,,,above,both_quote,517706,17768811
0xb07d7eece8866e549601af5c7622d8cdbedc914e,"EURC / cbBTC 0.05%",aerodrome-slipstream,euro-coin,coinbase-wrapped-btc,,,above,both_quote,515292,23770427
0x7cb770d0513c30e0cb45e4899e4a2cbeed6f9830,"VIRTUAL / USDC 0.05%",pancakeswap-v3-base,virtual-protocol,usd-coin,virtual-protocol,451055967,above,single_subject:cg_mcap,510335,14175963
0xedc625b74537ee3a10874f53d170e9c17a906b9c,"ZORA / USDC 0.3%",uniswap-v3-base,zora,usd-coin,zora,38876874,below,single_subject:cg_mcap,499174,7129076
0x96e22b2f94e1f567bf0241114dd2aeedadbcad85,"SHRUB / WETH",uniswap-v2-base,,weth,SHRUB,,unknown,not_on_coingecko,499129,2284119
0x469337fdcc5e8f38e2e4b670b04f57865d13a7bb,"TSLAc / USDC 0.005%",aerodrome-slipstream-3,,usd-coin,TSLAc,,unknown,not_on_coingecko,494941,388635
0x155613e7a75a2ab73500f9b2c45910469500ff56,"JitoSOL / SOL 0.01%",pancakeswap-v3-base,jito-staked-sol,solana,,,above,both_quote,479992,27732312
0x4a79b0168296c0ef7b8f314973b82ad406a29f1b,"AAVE / WETH 0.3%",aerodrome-slipstream,aave,weth,aave,2009582009,above,single_subject:cg_mcap,478521,15415290
0xd17aee8c41ef4cf58bfc78478b6703e3afc0a1fb,"STOCKER / WETH",uniswap-v2-base,,weth,STOCKER,608628,below,single_subject:gt_fdv,472581,384612
0xfcce67a155df9a1a95becfe7d09e32dfbe6f9816,"SOL / WETH",aerodrome-slipstream-3,solana,weth,,,above,both_quote,465323,18430640
0x01c3d5ab34f5916edde578bbdc7a5cc2fcf89184,"kSAR / kUSD 0.01%",uniswap-v3-base,,,kSAR,5086532,below,min_cap_of_two:gt_fdv,457145,7294389
0x6be1b9e3991b18380e0c4a122b5f9e56eac6f5804d41b2058b30d58a7f40a119,"PlutoCoin / WETH 0.01%",uniswap-v4-base,,weth,PlutoCoin,171656,below,single_subject:gt_fdv,455850,455850
0x59deaa9d6594aca12c9246c81472cd30a8b521bfcd954736afe4e1b0f89002f5,"SEX / SPCXc",o1-launchpad,,,SEX,68135,below,min_cap_of_two:gt_fdv,452418,426629
0xa2dd49519d81d1a22b1b21ed4ec9e352f11cd3f1,"kXNG / kUSD 0.05%",uniswap-v3-base,,,kXNG,21521614,below,min_cap_of_two:gt_fdv,431765,2061442
0x07c4bc0f5fb6cb069124df3e1ae0b8fd8148ccc4,"QUID / USDC 0.01%",pancakeswap-v3-base,squid-3,usd-coin,squid-3,9337558,below,single_subject:gt_mcap,424528,216373589
0xc61045a2a04ad3aa1b545643068d9da0e28dc3f8,"kPHP / kUSD 0.05%",uniswap-v3-base,,,kPHP,7505481,below,min_cap_of_two:gt_fdv,423775,14135960
0x636da53e0251b3cb0b4d10dbaff488b294f97bd5212b7e2a7c1bc3fb57fd6e31,"SOSO / USDC",uniswap-v4-base,sosovalue,usd-coin,sosovalue,106122116,above,single_subject:cg_mcap,420957,425676
0xab07de353e15b80fa3b4224d5c8fdf3ac9f50670,"SOL / WETH 0.05%",pancakeswap-v3-base,solana,weth,,,above,both_quote,420855,15585052
0x7103eb3c9590d1281f7dc03b2a9ee27c39df5d54,"MSFTc / USDC 0.018%",aerodrome-slipstream-3,,usd-coin,MSFTc,,unknown,not_on_coingecko,420140,290009
0x46d398a5b33709877f50c8918a7ee96f1be1d7dd,"VVV / WETH 0.3%",aerodrome-slipstream,venice-token,weth,venice-token,856442890,above,single_subject:cg_mcap,416650,4745433
0x6e901b4173948242260001050264514018111d98e3096a3a24f781087ead80ab,"COBIE / ETH",o1-launchpad,,ethereum,COBIE,84392,below,single_subject:gt_fdv,415834,503538
0xfcda5ab6bbc1fe5b8e1a185e86bb5f24b12e2278,"USDC / cbBTC 2%",aerodrome-slipstream-2,usd-coin,coinbase-wrapped-btc,,,above,both_quote,415016,14479124
0xd974d59e30054cf1abeded0c9947b0d8baf90029,"WETH / cbBTC 0.05%",pancakeswap-v3-base,weth,coinbase-wrapped-btc,,,above,both_quote,412649,8522198
0x74ad64bac8df96af2b63ea50c3d8840b79aa7a3b,"cbETH / WETH 0.005%",solidly-v3-base,coinbase-wrapped-staked-eth,weth,,,above,both_quote,410448,5689454
0xd56da2b74ba826f19015e6b7dd9dae1903e85da1,"USDT / USDC 0.01%",uniswap-v3-base,tether,usd-coin,,,above,both_quote,408073,6095230
0x8782d97c8b25b4d17dbfbaa03f25dc18e51e909d,"cbADA / cbBTC 0.25%",aerodrome-slipstream,coinbase-wrapped-ada,coinbase-wrapped-btc,coinbase-wrapped-ada,11638901,below,single_subject:gt_mcap,406409,15773145
0x702d107fdc8c822ea837abfff90c14a05086f74a,"THRQN / USDC 0.01%",sushiswap-v3-base,,usd-coin,THRQN,,unknown,gt_fdv_only_above_threshold,401439,2362572
0xd9edc75a3a797ec92ca370f19051babebfb2edee,"KTA / WETH",aerodrome-base,keeta,weth,keeta,41408122,below,single_subject:cg_mcap,396830,15674620
0x3f9b863ef4b295d6ba370215bcca3785fcc44f44,"WETH / cbBTC 0.05%",hydrex-integral,weth,coinbase-wrapped-btc,,,above,both_quote,395925,59226258
0xcf5c5eb7533db5377a0d69e3a2599d90793e7fd97e6fa84c9420a387c605a476,"SPCXc / USDC 3%",uniswap-v4-base,,usd-coin,SPCXc,,unknown,not_on_coingecko,392478,394980
0x4910c78a1c75e36548f1f2f1f4dcb71a4f69fc07,"FLOCK / WETH",aerodrome-base,flock-2,weth,flock-2,24211326,below,single_subject:cg_mcap,392000,1283227
0x717e174d5dae280802d1a2c15c1c0976561a3f61,"ZRO / WETH 0.057%",aerodrome-slipstream-3,layerzero,weth,layerzero,374044455,above,single_subject:cg_mcap,384887,14522296
0x82dbe18346a8656dbb5e76f74bf3ae279cc16b29,"WETH / USDC 0.05%",hydrex-integral,weth,usd-coin,,,above,both_quote,383241,18356316
0xb5cd6e82b8fca463b1708af6fec2073c7c107f3e6c750a817c8f8885fb835748,"BSTONK / USDC 2.5%",uniswap-v4-base,basestonk,usd-coin,basestonk,5311045,below,single_subject:gt_mcap,380525,2730076
0xe5b5f522e98b5a2baae212d4da66b865b781db97,"AERO / USDC 0.05%",uniswap-v3-base,aerodrome-finance,usd-coin,aerodrome-finance,509966171,above,single_subject:cg_mcap,373426,8591089
0x37500661293ce44166f263f23bbbe55112334b8287ebe0180446c231dc2e080d,"cbBTC / ETH 0.008%",uniswap-v4-base,coinbase-wrapped-btc,ethereum,,,above,both_quote,360245,7203220
0xadb8fb846dbd3bd6a23335cee65bb610c1cf0ea3,"ZORA / WETH 0.05%",aerodrome-slipstream,zora,weth,zora,38876874,below,single_subject:cg_mcap,359749,6218624
0x67a11022b7b6ed66f81233f6c8ed6e48f7826530,"USDC / VVV 0.3%",uniswap-v3-base,usd-coin,venice-token,venice-token,856442890,above,single_subject:cg_mcap,352149,12335673
0xec558e484cc9f2210714e345298fdc53b253c27d,"cbBTC / USDC 0.3%",uniswap-v3-base,coinbase-wrapped-btc,usd-coin,,,above,both_quote,351857,15910172
0x25f63549b2bb9fff114cdc39e8cfb16b450e2f9b,"GOOGLc / WETH 0.012%",aerodrome-slipstream-3,alphabet-coinbase-tokenized-stock,weth,alphabet-coinbase-tokenized-stock,2071599,below,single_subject:gt_mcap,346362,584075
0x70b6752c1627fa7b842c2ee1c41f928d0e7b3109,"kBDT / kUSD 0.05%",uniswap-v3-base,,,kBDT,50169365,below,min_cap_of_two:gt_fdv,344147,501207448
0xac4e562d7c6108f971321f14238e24ae2cc398ac,"DRV / WETH",aerodrome-base,derive,weth,derive,190580783,above,single_subject:cg_mcap,338998,3920406
0xc2dd131e210679afff1749c7f5d219bf87e9dd436b0bdd48a6bd27075b205ac3,"STONX / wtSPYM",bankr,,state-street-spdr-portfolio-s-p-500-etf-st0x,state-street-spdr-portfolio-s-p-500-etf-st0x,120253,below,min_cap_of_two:gt_mcap,338511,281554
0x34e3334e845d101205394e0bd8821fddc7cd5559,"REI / WETH 0.05%",aerodrome-slipstream-2,unit-00-rei,weth,unit-00-rei,16529288,below,single_subject:cg_mcap,337392,4231985
0x8a02e1627d50a87bc42cde9c3e94a094b5b67e27,"kIDR / kUSD 0.05%",uniswap-v3-base,,,kIDR,10383520,below,min_cap_of_two:gt_fdv,323101,95070678
0xbe4c36b9542610df83ca690c8b5bc53bbbc5d542,"LMTS / USDC 0.05%",aerodrome-slipstream-2,limitless-3,usd-coin,limitless-3,9536294,below,single_subject:gt_mcap,319873,11377489
0x0c3b466104545efa096b8f944c1e524e1d0d4888,"TIBBIR / VIRTUAL",uniswap-v2-base,ribbita-by-virtuals,virtual-protocol,ribbita-by-virtuals,243767022,above,min_cap_of_two:cg_mcap,310496,11282249
0x1471b38d94bd7d94af66efe376bcdc3e4df6199b4403593e103bff74bcd4562e,"RF / WETH 0.01%",uniswap-v4-base,,weth,RF,4915,below,single_subject:gt_fdv,308448,0
0x867dbb1b6417abcb3696d5a5d9cc38cbf9f0f6d17355515fe1c8303e791832c4,"USDbC / USDC",uniswap-v4-base,bridged-usd-coin-base,usd-coin,bridged-usd-coin-base,74598716783,above,single_subject:cg_mcap,307077,3571380
0xcdbe19a6ef1b633be744920c93ee40521d5cf2a6,"AERO / cbBTC 0.03%",aerodrome-slipstream-3,aerodrome-finance,coinbase-wrapped-btc,aerodrome-finance,509966171,above,single_subject:cg_mcap,302841,11152672
0x2e86514cfd61fb19c5cf2b879d536d273d6e693d,"AAVE / WETH 0.3%",uniswap-v3-base,aave,weth,aave,2009582009,above,single_subject:cg_mcap,92582,2639926
0x846e89cffc54160a7e4acbeecc4f99c2528d1ca8,"AAVE / WETH 0.05%",quickswap-v4-base,aave,weth,aave,2009582009,above,single_subject:cg_mcap,54055,735735
0x31f207bccc4604a51fa099071c72cd025cc823e5,"AAVE / WETH 0.05%",pancakeswap-v3-base,aave,weth,aave,2009582009,above,single_subject:cg_mcap,34908,921761
0x3d5d143381916280ff91407febeb52f2b60f33cf,"AERO / WETH 0.3%",uniswap-v3-base,aerodrome-finance,weth,aerodrome-finance,509966171,above,single_subject:cg_mcap,294908,6347092
0x20cb8f872ae894f7c9e32e621c186e5afce82fd0,"AERO / WETH 0.05%",pancakeswap-v3-base,aerodrome-finance,weth,aerodrome-finance,509966171,above,single_subject:cg_mcap,230434,6132149
0x99f0364e162a36a77e5d77b5eeb56539563735a3,"TAO / USDC 0.004%",aerodrome-slipstream-3,bittensor,usd-coin,bittensor,2260747791,above,single_subject:cg_mcap,201018,7131473
0xcf307083dbf8b68be7f4bc24b0bc0d3bf79bfb54,"XCN / USDC 0.3%",uniswap-v3-base,chain-2,usd-coin,chain-2,163060818,above,single_subject:cg_mcap,41114,185482
0x72be417afb0abea66913141c605d313bb389b59c,"LINK / WETH 0.25%",aerodrome-slipstream,chainlink,weth,chainlink,8843519107,above,single_subject:cg_mcap,128045,5015701
0x08c049f958e7d1f1b7ae44466b80d7773ca09c8e,"LINK / USDC 0.3%",uniswap-v3-base,chainlink,usd-coin,chainlink,8843519107,above,single_subject:cg_mcap,87119,2262454
0x7188cfc95722e160dc39cf32fbc3b44f0e0bc95319a152f659b7d6bfca8f4620,"CRV / USDC 0.3%",uniswap-v4-base,curve-dao-token,usd-coin,curve-dao-token,563425129,above,single_subject:cg_mcap,44006,1978961
0xa0e2bac96ab51c92d3284781aee1eec817f6f9c2,"DRV / WETH 0.3%",aerodrome-slipstream,derive,weth,derive,190580783,above,single_subject:cg_mcap,28956,985248
0x9011cbf8d2900908286c9bf4d5d1644ece7b684a,"DRV / WETH 0.3%",uniswap-v3-base,derive,weth,derive,190580783,above,single_subject:cg_mcap,26014,153678
0xc422bfb18f9fc217f955d759d3753f31137ccefd,"ENA / WETH 0.3%",aerodrome-slipstream,ethena,weth,ethena,1653492628,above,single_subject:cg_mcap,33514,769395
0x3de2a8642859649d22d4a6f6a87b1441c51fdf8bf2bcd8864628a6a0f7119843,"ETHFI / ETH 0.3%",uniswap-v4-base,ether-fi,ethereum,ether-fi,537504140,above,single_subject:cg_mcap,26109,1008909
0xd32150715fcd30918b2dfe29eac483a69d435910,"ICP / USDC 0.05%",uniswap-v3-base,internet-computer,usd-coin,internet-computer,1470616678,above,single_subject:cg_mcap,45873,323606
0x2c162dbe1132a099a15f66a04bebad4d477ed865,"ICP / WETH 0.04%",uniswap-v3-base,internet-computer,weth,internet-computer,1470616678,above,single_subject:cg_mcap,37396,235519
0x2f42df4af5312b492e9d7f7b2110d9c7bf2d9e4f,"MORPHO / WETH 0.3%",uniswap-v3-base,morpho,weth,morpho,1752888034,above,single_subject:cg_mcap,161141,3975892
0x2043b296ffc6b2d3bf4a3f3167d2afb3b0fbdbee,"MORPHO / USDC 1%",uniswap-v3-base,morpho,usd-coin,morpho,1752888034,above,single_subject:cg_mcap,78322,2343206
0x3f413fccaea59b8053d605aea7ae847c02ed5d95,"WETH / NPC",uniswap-v2-base,weth,non-playable-coin,non-playable-coin,169443888,above,single_subject:cg_mcap,216633,3367305
0xbf1713b92f4212f0fac0078e2cea7e182d40078b,"Cake / USDC 0.25%",pancakeswap-v3-base,pancakeswap-token,usd-coin,pancakeswap-token,683242459,above,single_subject:cg_mcap,113625,646810
0x433fdee2ae9cea22a78499f8f8592ffd5d4e60c9,"Cake / WETH 0.25%",pancakeswap-v3-base,pancakeswap-token,weth,pancakeswap-token,683242459,above,single_subject:cg_mcap,113008,1320459
0x016df91005f30039c9f1a89b44db5e8c60613603,"PENDLE / WETH 0.05%",aerodrome-slipstream,pendle,weth,pendle,332421157,above,single_subject:cg_mcap,114328,2354286
0x0f664affb82f074937d5cfcd61b97f3f32d5dc50,"TIBBIR / WETH 0.3%",aerodrome-slipstream,ribbita-by-virtuals,weth,ribbita-by-virtuals,243767022,above,single_subject:cg_mcap,165352,6180882
0xe96a4e9ea3a2c6db214174738a19eb7dbb8a3069,"SPX / WETH",aerodrome-base,spx6900,weth,spx6900,554970296,above,single_subject:cg_mcap,30716,716033
0x7432aab631b801a10bef7d70c1507a32755595fa,"SYRUP / WETH 0.27%",aerodrome-slipstream,syrup,weth,syrup,250721397,above,single_subject:cg_mcap,92491,1511131
0xbb345d35450bf9ee76f3d2ce214e8e7ac5e1071d,"VVV / DIEM",aerodrome-base,venice-token,diem,diem,63569380,below,min_cap_of_two:cg_mcap,193956,2705871
0x1d2bdb7117a5a7d7fe4c1d95681a92e4df13bb69,"VVV / WETH 1%",uniswap-v3-base,venice-token,weth,venice-token,856442890,above,single_subject:cg_mcap,61796,1977598
0x36d7043ec113e9926b8f98392544a1b00b027556269bd35e2945403c69806f97,"VVV / cbBTC 0.3%",uniswap-v4-base,venice-token,coinbase-wrapped-btc,venice-token,856442890,above,single_subject:cg_mcap,45283,1099650
0xff8104251e7761163fac3211ef5583fb3f8583d6,"REPPO / VIRTUAL",baseline-base,reppo,virtual-protocol,reppo,6122997,below,min_cap_of_two:gt_mcap,137777,2336147
0x21594b992f68495dd28d605834b58889d0a727c7,"VIRTUAL / WETH",aerodrome-base,virtual-protocol,weth,virtual-protocol,451055967,above,single_subject:cg_mcap,93589,5098199
0xc0113e59471a17ce37b708572114162c3030307e,"VFY / ZEN 0.009%",aerodrome-slipstream-3,zkverify,zencash,zkverify,2773049,below,min_cap_of_two:gt_mcap,144619,319658
0xbfa5184f90b071c34c85d065b8c7877617248ef7,"ZEN / USDC 0.3%",aerodrome-slipstream,zencash,usd-coin,zencash,132800648,above,single_subject:cg_mcap,28899,362806
