pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x4bba1018b967e59220b22ca03f68821a3276c9a6,"ETH / BTCB 0.05%",pancakeswap-v3-bsc,binance-peg-weth,binance-bitcoin,,,above,both_quote,2288636,99660909
0x11c5c2d1d3dc0371965296330aa1236feb78ba9b3a27c5da9d835b5d2d46c8aa,"GMEB / USDT 0.038%",uniswap-v4-bsc,gamestop-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,gamestop-bstocks-tokenized-stock,5854486,below,min_cap_of_two:gt_mcap,2284053,49257291
0x26a8e4591b7a0efcd45a577ad0d54aa64a99efaf2546ad4d5b0454c99eb70eab,"BSB / USDT 0.007%",pancakeswap-infinity-clmm,block-street,binance-bridged-usdt-bnb-smart-chain,block-street,25803061,below,min_cap_of_two:cg_mcap,2276891,128977871
0x5aef760dc2e79b144224d796290d70330e61acc6,"币安证券 / WBNB",pancakeswap_v2,,wbnb,币安证券,2560248,below,single_subject:gt_fdv,2259356,8159574
0xff84bf0ab4772bfa399b42b2633617a08506dfd8ba6fb3b7a782b3c021c0bba1,"APR / BNB 0.007%",pancakeswap-infinity-clmm,apriori,binancecoin,apriori,63573066,below,single_subject:cg_mcap,2232257,156177078
0x7e58f160b5b77b8b24cd9900c09a3e730215ac47,"ASTER / USDT 0.05%",pancakeswap-v3-bsc,aster-2,binance-bridged-usdt-bnb-smart-chain,aster-2,2034791488,above,min_cap_of_two:cg_mcap,2202611,43554911
0x7f51c8aaa6b0599abd16674e2b17fec7a9f674a1,"Cake / USDT 0.25%",pancakeswap-v3-bsc,pancakeswap-token,binance-bridged-usdt-bnb-smart-chain,pancakeswap-token,683242459,above,min_cap_of_two:cg_mcap,2187622,14975820
0xa6f815e85aa629164756e0878d3dfdef8192064d,"fone / BTCB",pancakeswap_v2,,binance-bitcoin,fone,200335,below,single_subject:gt_fdv,2176137,1040021
0x73ee72b8cc2c7ea032d8051e1cfa740a2db84331,"AGX / USD1",pancakeswap_v2,,usd1-wlfi,AGX,,unknown,not_on_coingecko,2174757,6444675
0x25042161f871a34e77a7af1aff74aa1a0dc9b4c661fd53c7504948ad97f8d13f,"AEON / USDT 0.007%",pancakeswap-infinity-clmm,aeon-3,binance-bridged-usdt-bnb-smart-chain,aeon-3,10089457,below,min_cap_of_two:gt_mcap,2152205,600146825
0x42cd4d9814d2d81fbbe7d100db9fbbd927c02b81,"CD / QQQB",pancakeswap_v2,,invesco-qqq-trust-bstocks-tokenized-stock,CD,289401,below,min_cap_of_two:gt_fdv,2131715,11283420
0x6b211bff0144df0210d9acf9099f0a974f8755ff,"机器人时代 / WBNB",pancakeswap_v2,,wbnb,机器人时代,138861,below,single_subject:gt_fdv,2058197,4808043
0x3122a3fa830e4918d6a9c09bd4769d0d95bf291548e7c7960cd7ccd9e3ac3627,"BTW / USDT 0.007%",pancakeswap-infinity-clmm,bitway,binance-bridged-usdt-bnb-smart-chain,bitway,1209887878,above,min_cap_of_two:cg_mcap,2012451,196471571
0xf251a0d42504f11c6885b0e7d06f486c32e0c916,"BBB / WBNB",pancakeswap_v2,,wbnb,BBB,141748,below,single_subject:gt_fdv,1999552,24349466
0xa53089373c44072db3388c35c493f3be5677c812,"Shapan / WBNB",pancakeswap_v2,,wbnb,Shapan,16,below,single_subject:gt_fdv,1990140,1994932
0x7f51bbf34156ba802deb0e38b7671dc4fa32041d,"$BANANA / WBNB 0.01%",pancakeswap-v3-bsc,banana-for-scale-2,wbnb,banana-for-scale-2,86420639,below,single_subject:cg_mcap,1948921,90901892
0x5ceaf89903eee26a8873b5081b6eefa203fe48ad,"ikun / QQQB",pancakeswap_v2,,invesco-qqq-trust-bstocks-tokenized-stock,ikun,663691,below,min_cap_of_two:gt_fdv,1948187,0
0xdea9f0b37b12be0a7820f9b3aa75dc46126d4a8b,"USD1 / USDT",topaz,usd1-wlfi,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,1931660,51350769
0x473e34fad874524a146022cfd7c9df2af73988adeea0f21629dbb8c301305a17,"GWEI / USDT 0.007%",pancakeswap-infinity-clmm,ethgas-2,binance-bridged-usdt-bnb-smart-chain,ethgas-2,50392872,below,min_cap_of_two:cg_mcap,1928739,164382452
0xe5cb9e520bff26185c6488a0ce3b242e70dba4be,"TUZKI / QQQB",pancakeswap_v2,,invesco-qqq-trust-bstocks-tokenized-stock,TUZKI,906302,below,min_cap_of_two:gt_fdv,1903936,7794595
0x9f57ccbb2a7a89120cbdc8dad277d6e82aa9b2c3925e148033963a22e1f57b5e,"RTX / USDT 0.007%",pancakeswap-infinity-clmm,,binance-bridged-usdt-bnb-smart-chain,RTX,36081484,below,min_cap_of_two:gt_fdv,1894531,35000125
0x626301d37c135a6f368adc6a12fe1462b14ef03a,"SPCXB / USDT 0.05%",pancakeswap-v3-bsc,spacex-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,spacex-bstocks-tokenized-stock,63736252,below,min_cap_of_two:cg_mcap,1886780,18846073
0x7aa6d92fc369a8c1edc631a3aac44efb0808ddbf,"spyb / USDT 0.01%",pancakeswap-v3-bsc,spy-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,spy-bstocks-tokenized-stock,19345532,below,min_cap_of_two:cg_mcap,1864250,121438111
0x308110fdb9f72a6b7e7dde856fb7867def8531d5,"quq / USDC 0.01%",uniswap-bsc,,binance-bridged-usdc-bnb-smart-chain,quq,1781904,below,min_cap_of_two:gt_mcap,1834070,13988039
0x58eee2c1570b2e40c92938fb7ec11865303d4fea,"ANTCOIN / babab",pancakeswap_v2,,alibaba-bstocks-tokenized-stock,ANTCOIN,28291,below,min_cap_of_two:gt_fdv,1824503,1822955
0x908d49048eb3a7bedfd238972403842805eaf2be,"GMEB / USDT 0.25%",pancakeswap-v3-bsc,gamestop-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,gamestop-bstocks-tokenized-stock,5854486,below,min_cap_of_two:gt_mcap,1811215,90120491
0x741aeeeeda22061a7e9f0fed7fac5f12355a49b4,"$CAB / WBNB",pancakeswap_v2,,wbnb,$CAB,14332709,below,single_subject:gt_fdv,1770143,2594003
0xf0e72f2d5197ce10d07bfeb67cd2367d5bbfcf2a7f93a0dfa944c85939f20665,"PIEVERSE / USDT 0.007%",pancakeswap-infinity-clmm,pieverse,binance-bridged-usdt-bnb-smart-chain,pieverse,282601757,above,min_cap_of_two:cg_mcap,1763616,87126421
0xaa548d0df2af20e08b52810d0dd52eed2d36f8dacabfa505215db7345a22b1ed,"QQQB / USDC",uniswap-v4-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1342151,below,min_cap_of_two:gt_mcap,1741557,1524757
0x977daffc095b33872e2741c19568925015c35b4d,"SPCXB / USDT 0.25%",pancakeswap-v3-bsc,spacex-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,spacex-bstocks-tokenized-stock,63736252,below,min_cap_of_two:cg_mcap,1723395,146748102
0x89001d846f7ca36ee089f73eefc25657e1798144,"googlb / USDT 0.25%",pancakeswap-v3-bsc,alphabet-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,alphabet-bstocks-tokenized-stock,26828119,below,min_cap_of_two:cg_mcap,1704582,9822933
0x4915f50365fcbe72198aad40f9a835e21809c327,"BTCB / USDT 0.016%",topaz,binance-bitcoin,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,1704449,12660746
0xd9434e63fe78a6e77dafe2abc504121bf8500822f6d3a59eccba577cf0a070f2,"LAB / USDT 0.007%",pancakeswap-infinity-clmm,lab,binance-bridged-usdt-bnb-smart-chain,lab,58289845,below,min_cap_of_two:cg_mcap,1700614,81652090
0xbffec96e8f3b5058b1817c14e4380758fada01ef,"SOL / WBNB 0.05%",pancakeswap-v3-bsc,binance-peg-sol,wbnb,binance-peg-sol,113282424,above,single_subject:gt_mcap,1674159,47313018
0x16d6c6198df91a537dc2405f3194f8bffa4ef426,"Max / USDT 1%",pancakeswap-v3-bsc,giggle-mascot,binance-bridged-usdt-bnb-smart-chain,giggle-mascot,27609802,below,min_cap_of_two:cg_mcap,1665376,2567928
0xb39978347f071b74076be26d1445e2eccafe3557d2cdbc17e6c74d3ea883a4e0,"ZAMA / USDT 0.007%",pancakeswap-infinity-clmm,zama,binance-bridged-usdt-bnb-smart-chain,zama,127995105,above,min_cap_of_two:cg_mcap,1629826,55587466
0x66f289de31eef70d52186729d2637ac978cfc56b,"币安人生 / WBNB",pancakeswap_v2,bianrensheng,wbnb,bianrensheng,527941871,above,single_subject:cg_mcap,1614514,26717808
0xf99ac6209c0413299383fd836f878372e6398e6d9da52cee18fbccb8d9e810e0,"KITE / USDT 0.007%",pancakeswap-infinity-clmm,kite-2,binance-bridged-usdt-bnb-smart-chain,kite-2,314183908,above,min_cap_of_two:cg_mcap,1611559,38501174
0xf8c7b3c122f31aec155c6beb0c1c78a5e74208358a840cadfbc6129b59391850,"USDT / USDC",uniswap-v4-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74598716783,above,min_cap_of_two:cg_mcap,1607773,38974422
0xee04b2a82bab9efefcd626f5d66f51cc2b6fa12a,"4 / USDT 0.25%",pancakeswap-v3-bsc,4-2,binance-bridged-usdt-bnb-smart-chain,4-2,24988661,below,min_cap_of_two:cg_mcap,1604670,9551794
0x4eeca56896cc5fdad081d56571d56c035d789036,"Q币 / WBNB",pancakeswap_v2,,wbnb,Q币,5,below,single_subject:gt_fdv,1570803,0
0xa77d89e40ddd6a57b72ad4a8c55554b2fd6171026c903462a9f9c7be133811a6,"BNB / USDT 0.05%",uniswap-v4-bsc,binancecoin,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,1549375,24270691
0xdf222b266a2d5f05a7c6e911314b94740c36fdf4a5840d2248cd82160d15c3db,"U / USDT 0.002%",uniswap-v4-bsc,united-stables,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,1537462,7563252
0xc14d752d0ccf6e3e213a30b4a55f2bb1834615f5,"AGI / WBNB",pancakeswap_v2,,wbnb,AGI,95997,below,single_subject:gt_fdv,1534474,0
0x0de5ef7f563f2825678e870d0047cfc63f7b158b,"Predictions / WBNB",pancakeswap_v2,,wbnb,Predictions,82242,below,single_subject:gt_fdv,1532123,0
0xc33bacff9141da689875e6381c1932348ab4c5cb,"哈基米 / WBNB",pancakeswap_v2,hakimi,wbnb,hakimi,17925939,below,single_subject:cg_mcap,1522939,25712685
0xfda4ef2829c5ad5e8434afdbe478841d289b14a5,"BTCB / WBNB 0.017%",topaz,binance-bitcoin,wbnb,,,above,both_quote,1522100,32517531
0xa341e8e8ee6bf97fa1d18c2d12f00555dc78207e,"BAS / WBNB 0.01%",pancakeswap-v3-bsc,bas,wbnb,bas,69137211,below,single_subject:cg_mcap,1520176,50763948
0x7955874b0ad6efbb5ffe6e93e50b8aef4cd9be53,"ETH / WBNB 0.019%",topaz,binance-peg-weth,wbnb,,,above,both_quote,1519410,39985244
0xa651c8deb3ff9f8d56a26e72042b7a8a1f433480,"我踏马来了 / WBNB",pancakeswap_v2,wo-ta-ma-laile,wbnb,wo-ta-ma-laile,15473612,below,single_subject:gt_mcap,1506550,12652636
0x35c765765132d9ba94063a26d5eab98e9f005354b614d0e3f58ba1e7dc08a679,"RIVER / USDT 0.007%",pancakeswap-infinity-clmm,river,binance-bridged-usdt-bnb-smart-chain,river,26245696,below,min_cap_of_two:cg_mcap,1494455,16218691
0x6bf505a2aa4a2c205b607f3686a135cc795caf08,"QQQB / BIAO",pancakeswap_v2,invesco-qqq-trust-bstocks-tokenized-stock,,BIAO,200003,below,min_cap_of_two:gt_fdv,1492804,1755822
0x12be45ddd8c65ef8e97ac5d67bacc2ec06c8ad5611ea2cb8b7520947cb25b874,"XAUt / USDT 0.008%",uniswap-v4-bsc,tether-gold-tokens,binance-bridged-usdt-bnb-smart-chain,tether-gold-tokens,121909771,above,min_cap_of_two:cg_mcap,1490258,40058871
0x4f31fa980a675570939b737ebdde0471a4be40eb,"USDT / USDC 0.05%",pancakeswap-v3-bsc,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74598716783,above,min_cap_of_two:cg_mcap,1483268,32645664
0x6dafbf0ab4fd72e2a5c0ad5a1ed277d3bf8a8d1f,"TUT / WBNB 1%",pancakeswap-v3-bsc,tutorial,wbnb,tutorial,21635585,below,single_subject:cg_mcap,1474976,60774729
0xc1a780989734a0e5df875cebe410748562e1c5e6,"B2 / WBNB 0.01%",pancakeswap-v3-bsc,bsquared-network,wbnb,bsquared-network,18797793,below,single_subject:cg_mcap,1466300,39414104
0x6d7d33ab0d492acc7122e0918df54e2dcf35fb28,"SLC / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,SLC,,unknown,not_on_coingecko,1454828,61580623
0xc89374c1b80a62a4b6a6fdc3f9f886787fbdef2f,"熊猫头 / WBNB",pancakeswap_v2,panda-head,wbnb,panda-head,1042057,below,single_subject:gt_mcap,1452620,2739989
0x5654502832f409322d953ee4a539cea81db53820,"取款机 / WBNB",pancakeswap_v2,,wbnb,取款机,1184779,below,single_subject:gt_fdv,1448639,706490
0x6df9adc1837bf37e0b1b943d59a7e50d9678c81b,"CAT / WBNB",pancakeswap_v2,simon-s-cat,wbnb,simon-s-cat,16916949,below,single_subject:cg_mcap,1446920,15192939
0x7d87084ce606f103325c866be20f8fcdd3527982,"TAIYI / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,TAIYI,16133024,below,min_cap_of_two:gt_fdv,1420172,10672263
0x998591c364e46da28b2972f4b271ac74dd02300f,"googlb / USDT 0.05%",pancakeswap-v3-bsc,alphabet-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,alphabet-bstocks-tokenized-stock,26828119,below,min_cap_of_two:cg_mcap,1410560,7145454
0xd15661e472b3c76d19286471fd5bcef24b5fe572,"BNB fam / WBNB",pancakeswap_v2,,wbnb,BNB fam,3,below,single_subject:gt_fdv,1345593,0
0xe2561a789e8d94f3f9b620aaecc627e1e205fe8b,"SPX / USDT 0.25%",pancakeswap-v3-bsc,shopinx,binance-bridged-usdt-bnb-smart-chain,shopinx,12472358,below,min_cap_of_two:gt_mcap,1332915,33094747
0x34171ac8cd5a02678e7bfec9fb838ee99247366e,"中信证券 / WBNB",pancakeswap_v2,,wbnb,中信证券,7843568,below,single_subject:gt_fdv,1325344,1898912
0x258907d03806aad208f23147bf05d4e5f69eaba5c6ded94f02d98445add62c31,"USDT / USDC",pancakeswap-infinity-clmm,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74598716783,above,min_cap_of_two:cg_mcap,1308236,70654775
0xf49d9c79a07922d3846c762c73b4df65205ef772,"AST / WBNB",pancakeswap_v2,,wbnb,AST,1755665,below,single_subject:gt_fdv,1294460,9047206
0x521c79bfb7c0f528fbb2366b494f14b60ce055f3,"MEER / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,MEER,95596,below,min_cap_of_two:gt_fdv,1281303,130
0x12cd92372983c4d60fd40ae6c7545bbc5ebc8ca7,"XAUt / VenusCoin",pancakeswap_v2,tether-gold-tokens,,VenusCoin,377468,below,min_cap_of_two:gt_fdv,1266254,9434124
0xae02717e94c9b5bae817601a49b4584f58324015,"LIGHT / USDT 0.01%",pancakeswap-v3-bsc,bitlight,binance-bridged-usdt-bnb-smart-chain,bitlight,8132729,below,min_cap_of_two:gt_mcap,1253870,55012683
0x6604160b101b08017e6f6a3d1d4e943aee0b28f7,"BNB͏ / MRNAB",pancakeswap_v2,,,BNB͏,76028,below,min_cap_of_two:gt_fdv,1239746,1101017
0xd8999629bfe036cf0ccf583fc13bc1bdc94216c7,"豹富 / QQQB",pancakeswap_v2,,invesco-qqq-trust-bstocks-tokenized-stock,豹富,67930,below,min_cap_of_two:gt_fdv,1237409,0
0xd7b01f31441f6daa612e17d0688e4364f62bddda,"HODLER / QQQB",pancakeswap_v2,,invesco-qqq-trust-bstocks-tokenized-stock,HODLER,90850,below,min_cap_of_two:gt_fdv,1235738,1753713
0x2a4b99a9c4544d35e8d266111c50b67fea01d53d,"IBS / USDT",pancakeswap_v2,ibs-3,binance-bridged-usdt-bnb-smart-chain,ibs-3,22110508,below,min_cap_of_two:gt_mcap,1208532,49545620
0x0ec12db33551afba853b691b4edf49196ea0e99a,"KOMA / WBNB",pancakeswap_v2,koma-inu,wbnb,koma-inu,10395896,below,single_subject:gt_mcap,1206912,17518162
0xe6e51ea572502dbdf8b40834d0619f9a9144d3a5,"CROSS / USDT 0.01%",pancakeswap-v3-bsc,cross-2,binance-bridged-usdt-bnb-smart-chain,cross-2,49255167,below,min_cap_of_two:cg_mcap,1206605,64867622
0xfeef70ff6f58f0a900e28a77e5a8945afb343923,"hoodb / USDT 0.25%",pancakeswap-v3-bsc,robinhood-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,robinhood-bstocks-tokenized-stock,5504289,below,min_cap_of_two:gt_mcap,1189332,5899632
0x9c4ee895e4f6ce07ada631c508d1306db7502cce,"USD1 / USDT 0.01%",pancakeswap-v3-bsc,usd1-wlfi,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183398859944,above,single_subject:cg_mcap,1156932,30134733
0x66eefd0a48f0a419b66449dceec97bc1154f95019ef8149ac8ce1e186e7a956d,"GMEB / USDC",uniswap-v4-bsc,gamestop-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,gamestop-bstocks-tokenized-stock,5854486,below,min_cap_of_two:gt_mcap,1141809,2111794
0xd3cffc6b02a34dfc72f1350339031043a854599f,"AGT / WBNB 0.01%",pancakeswap-v3-bsc,alaya-ai,wbnb,alaya-ai,82170732,below,single_subject:gt_fdv,1141681,46231701
0x778121b464151fe5d931587c457e48fcaaa0dc7a,"COAI / USDC 0.01%",pancakeswap-v3-bsc,chainopera-ai,binance-bridged-usdc-bnb-smart-chain,chainopera-ai,59959314,below,min_cap_of_two:cg_mcap,1132801,52246607
0x95889895e1c66eade92766cf2069291f07c15b49,"CZ1977 / SPCXB",pancakeswap_v2,,spacex-bstocks-tokenized-stock,CZ1977,453711,below,min_cap_of_two:gt_fdv,1124820,1742642
0xbdc470c8099447c4fe516482bae1a595e56ed8b8,"牛顿 / WBNB",pancakeswap_v2,,wbnb,牛顿,29,below,single_subject:gt_fdv,1123528,0
0x598b69484452dadea90127f0ccd13cf2128d0c88,"狴犴 / WBNB",pancakeswap_v2,,wbnb,狴犴,29227289,below,single_subject:gt_fdv,1119619,2338333
0x83fcd80d7973cca1aa821590bbec66d27a2d4ad4,"AKE / USDT 1%",uniswap-bsc,akedo,binance-bridged-usdt-bnb-smart-chain,akedo,435165172,above,min_cap_of_two:cg_mcap,280043,4990185
0x20c0555ea3e2066673416423a17d64275fa43488,"AKE / USDT 0.3%",uniswap-bsc,akedo,binance-bridged-usdt-bnb-smart-chain,akedo,435165172,above,min_cap_of_two:cg_mcap,233266,3186946
0x0587d2584ab25bdfb591bcf395519c1fd57967eac64c8c691268020752261f71,"AKE / USDT 0.433%",uniswap-v4-bsc,akedo,binance-bridged-usdt-bnb-smart-chain,akedo,435165172,above,min_cap_of_two:cg_mcap,230248,2142124
0x5eb50a34f5ee675dff7b8607d6afbb592390ce46ca72c2add25e1f9f87331c5a,"AKE / USDT 0.1%",uniswap-v4-bsc,akedo,binance-bridged-usdt-bnb-smart-chain,akedo,435165172,above,min_cap_of_two:cg_mcap,96428,0
0xe6cb61f6b81443155adc8ff59c6aea28c1133a7f4d32cbdcbd73a749c20c4e19,"AKE / USDT 0.049%",uniswap-v4-bsc,akedo,binance-bridged-usdt-bnb-smart-chain,akedo,435165172,above,min_cap_of_two:cg_mcap,50161,0
0xb040ea24a4ef35a3ed400b0ff26d8b6f30deecad,"ASTER / WBNB 0.25%",pancakeswap-v3-bsc,aster-2,wbnb,aster-2,2034791488,above,single_subject:cg_mcap,879449,10065968
0x8bfb0fb037b30562fdb7be3f71440575664ab74e,"ASTER / USDT 0.05%",uniswap-bsc,aster-2,binance-bridged-usdt-bnb-smart-chain,aster-2,2034791488,above,min_cap_of_two:cg_mcap,793655,7346973
0xfc185e4bc9d0e12b7835f0e31b7d032c6579f894,"ASTER / WBNB 0.05%",pancakeswap-v3-bsc,aster-2,wbnb,aster-2,2034791488,above,single_subject:cg_mcap,506409,5866100
0xaead6bd31dd66eb3a6216aaf271d0e661585b0b1,"ASTER / USDT 0.25%",pancakeswap-v3-bsc,aster-2,binance-bridged-usdt-bnb-smart-chain,aster-2,2034791488,above,min_cap_of_two:cg_mcap,469359,6455966
0x30db6dfdb8817765797bd62316e41f5f4e431e93,"ASTER / USDT 0.3%",uniswap-bsc,aster-2,binance-bridged-usdt-bnb-smart-chain,aster-2,2034791488,above,min_cap_of_two:cg_mcap,238071,3043260
0xff8dd24ffd38eca6bbe58c7aca49abc2d9abb574,"ASTER / WBNB 0.05%",uniswap-bsc,aster-2,wbnb,aster-2,2034791488,above,single_subject:cg_mcap,174285,2102721
0x7d98804119551f915a75ce278526ac7ee5077087,"ASTER / WBNB 0.3%",uniswap-bsc,aster-2,wbnb,aster-2,2034791488,above,single_subject:cg_mcap,45894,566831
0xc3881643cf20e7b463ac1ee8992c7e3ffb094c16,"ASTER / Cake 0.25%",pancakeswap-v3-bsc,aster-2,pancakeswap-token,pancakeswap-token,683242459,above,min_cap_of_two:cg_mcap,43305,415287
0xa1ff9406219ffa6bcc3d89c2719dd91d231d4cee,"币安人生 / USDT 1%",pancakeswap-v3-bsc,bianrensheng,binance-bridged-usdt-bnb-smart-chain,bianrensheng,527941871,above,min_cap_of_two:cg_mcap,41683,786735
0xf7b5a9b7ef764606f900c9c1db39afc682049bc4,"BTW / USDT 0.3%",uniswap-bsc,bitway,binance-bridged-usdt-bnb-smart-chain,bitway,1209887878,above,min_cap_of_two:cg_mcap,88060,6205791
0x94a177b18c83123e6b6202191dcdd092e5638fcb,"BTW / USDT 1%",uniswap-bsc,bitway,binance-bridged-usdt-bnb-smart-chain,bitway,1209887878,above,min_cap_of_two:cg_mcap,31943,7582824
0x0e1893beeb4d0913d26b9614b18aea29c56d94b9,"LINK / WBNB 0.25%",pancakeswap-v3-bsc,chainlink,wbnb,chainlink,8843519107,above,single_subject:cg_mcap,270902,7559432
0x534d3930edba2c0b90a7973549a0287141c987ef,"LINK / WBNB 0.3%",uniswap-bsc,chainlink,wbnb,chainlink,8843519107,above,single_subject:cg_mcap,123791,3373398
0x824eb9fadfb377394430d2744fa7c42916de3ece,"LINK / WBNB",pancakeswap_v2,chainlink,wbnb,chainlink,8843519107,above,single_subject:cg_mcap,34815,787640
0x29967c54c5bf12e8158c8894376064b30ebab297,"CRCLB / USDT 0.25%",pancakeswap-v3-bsc,circle-internet-group-bstock,binance-bridged-usdt-bnb-smart-chain,circle-internet-group-bstock,101206292,above,min_cap_of_two:cg_mcap,540887,6345004
0x311af0ed06dd701fddc4e7c6a74023dd0cf866ee9635788425fb0eff9c4c5d13,"CRCLB / USDT 0.25%",pancakeswap-infinity-clmm,circle-internet-group-bstock,binance-bridged-usdt-bnb-smart-chain,circle-internet-group-bstock,101206292,above,min_cap_of_two:cg_mcap,62665,906087
0x74fff26f77f0a7ce071c433c034679cf31c25dc1,"FF / USDT 0.3%",uniswap-bsc,falcon-finance-ff,binance-bridged-usdt-bnb-smart-chain,falcon-finance-ff,368776852,above,min_cap_of_two:cg_mcap,59130,252343
0x9462377cb61af50154bd255ed00fa07d92b44510,"FF / USDf 1%",pancakeswap-v3-bsc,falcon-finance-ff,falcon-finance,falcon-finance-ff,368776852,above,single_subject:cg_mcap,58324,66316
0x7cb113b487e025b3a69537fca579559433240cb5,"FORM / USDT 0.25%",pancakeswap-v3-bsc,four,binance-bridged-usdt-bnb-smart-chain,four,113161497,above,min_cap_of_two:cg_mcap,238880,2333992
0x2a45d6e78af8531b026f2d50e2db238c2dbfdfbf5201eb0669b0fd5ac377d545,"GENIUS / USDC 0.007%",pancakeswap-infinity-clmm,genius-3,binance-bridged-usdc-bnb-smart-chain,genius-3,101126424,above,min_cap_of_two:cg_mcap,473603,19560093
0xb297d74cbe67ba9a0fa92862c31e501228e8b00b,"GMT / USDT 1%",pancakeswap-v3-bsc,gmt-token,binance-bridged-usdt-bnb-smart-chain,gmt-token,148814858,above,min_cap_of_two:cg_mcap,458818,1257183
0x749e2cff6164f2d1e7545094305b1ef5fcbdeab5,"GMT / USDT 0.25%",pancakeswap-v3-bsc,gmt-token,binance-bridged-usdt-bnb-smart-chain,gmt-token,148814858,above,min_cap_of_two:cg_mcap,205144,994527
0xe93ecbf8e2c437d43ccf613ab59581d9922f4e4e9c4234ee0d3a68e99bed840c,"GMT / USDT 2.999%",uniswap-v4-bsc,gmt-token,binance-bridged-usdt-bnb-smart-chain,gmt-token,148814858,above,min_cap_of_two:cg_mcap,184900,139035
0xfa5b5c3db5945450b678c74263d75f4e65a785fb,"GMT / USDT 0.05%",pancakeswap-v3-bsc,gmt-token,binance-bridged-usdt-bnb-smart-chain,gmt-token,148814858,above,min_cap_of_two:cg_mcap,37893,98679
0x03796205873322838db25de3f052e668eafbce3369f277d2078ca1c33aaa7295,"GMT / USDT 2.999%",uniswap-v4-bsc,gmt-token,binance-bridged-usdt-bnb-smart-chain,gmt-token,148814858,above,min_cap_of_two:cg_mcap,27725,59230
0xab058332a7279f1e64162be08f59ac0cd9601759,"牛来 / USDT 1%",pancakeswap-v3-bsc,niu-lai,binance-bridged-usdt-bnb-smart-chain,niu-lai,118482070,above,min_cap_of_two:cg_mcap,833328,116760730
0xffba9d0f281193de9ee4e9050a5561ff9e08ae7b,"牛来 / USDT 1%",uniswap-bsc,niu-lai,binance-bridged-usdt-bnb-smart-chain,niu-lai,118482070,above,min_cap_of_two:cg_mcap,795626,6163209
0xfe4fe5b4575c036ac6d5cccfe13660020270e27a,"Cake / USDT 0.3%",uniswap-bsc,pancakeswap-token,binance-bridged-usdt-bnb-smart-chain,pancakeswap-token,683242459,above,min_cap_of_two:cg_mcap,1118638,4460293
0x0ed7e52944161450477ee417de9cd3a859b14fd0,"Cake / WBNB",pancakeswap_v2,pancakeswap-token,wbnb,pancakeswap-token,683242459,above,single_subject:cg_mcap,1106646,11182695
0x9fb9815ca1417b06466aaa86521a28ba83d0bd33,"Cake / WBNB 0.009%",squadswap-v3-bsc,pancakeswap-token,wbnb,pancakeswap-token,683242459,above,single_subject:cg_mcap,937913,2338368
0x47516855520496b84a169f7bb92ace7ffb6e8c535bccb52a308ccff113aeccfb,"Cake / USDT 0.205%",pancakeswap-infinity-clmm,pancakeswap-token,binance-bridged-usdt-bnb-smart-chain,pancakeswap-token,683242459,above,min_cap_of_two:cg_mcap,919989,8488836
0xeb7528398b2725e1e0374734a87320132223a5c6,"Cake / ETH 0.05%",pancakeswap-v3-bsc,pancakeswap-token,binance-peg-weth,pancakeswap-token,683242459,above,single_subject:cg_mcap,702621,12933376
0x133b3d95bad5405d14d53473671200e9342896bf,"Cake / WBNB 0.25%",pancakeswap-v3-bsc,pancakeswap-token,wbnb,pancakeswap-token,683242459,above,single_subject:cg_mcap,604890,6122033
