pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0xae02717e94c9b5bae817601a49b4584f58324015,"LIGHT / USDT 0.01%",pancakeswap-v3-bsc,bitlight,binance-bridged-usdt-bnb-smart-chain,bitlight,6515679,below,min_cap_of_two:cg_mcap,2015209,45927325
0xd01aa7653567b3c0e4d93d37ef6984c160035839,"Hello / WBNB",pancakeswap_v2,,wbnb,Hello,,unknown,not_on_coingecko,2011632,938081
0x94f3ed36706c746ad59fadcaf271b7431ab1d8f1,"SPCXB / MarsCoin",pancakeswap_v2,spacex-bstocks-tokenized-stock,marscoin-4,spacex-bstocks-tokenized-stock,69940900,below,min_cap_of_two:cg_mcap,2010438,116571521
0xe64213a8461e1563edd50dca27b016967cd2f498,"NE / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,NE,115,below,min_cap_of_two:gt_fdv,2004871,18007851
0xa0657b0794d66eca28cc573fe850cc3cee4e4884d3b403eb6dee6c4541955ff6,"GAIB / USDT 0.007%",pancakeswap-infinity-clmm,gaib,binance-bridged-usdt-bnb-smart-chain,gaib,8079791,below,min_cap_of_two:cg_mcap,1992080,1046858
0xffba9d0f281193de9ee4e9050a5561ff9e08ae7b,"牛来 / USDT 1%",uniswap-bsc,niu-lai,binance-bridged-usdt-bnb-smart-chain,niu-lai,138690024,above,min_cap_of_two:cg_mcap,1941074,12386580
0x16ace0bcb190fb62fad68ecc26f428505e413b0b,"CAT / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,CAT,,unknown,gt_fdv_only_above_threshold,1931884,54261774
0x9f8f4615ff5143aee365fa34f34196fb85be7650,"FF / USDT 0.01%",pancakeswap-v3-bsc,falcon-finance-ff,binance-bridged-usdt-bnb-smart-chain,falcon-finance-ff,496321155,above,min_cap_of_two:cg_mcap,1927309,89745564
0x473e34fad874524a146022cfd7c9df2af73988adeea0f21629dbb8c301305a17,"GWEI / USDT 0.007%",pancakeswap-infinity-clmm,ethgas-2,binance-bridged-usdt-bnb-smart-chain,ethgas-2,43920541,below,min_cap_of_two:cg_mcap,1924623,92549526
0xd7d30f434b12f7ed9b0ae11ff1c754745a10ad52,"SKHYB / USDT 0.25%",pancakeswap-v3-bsc,sk-hynix-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,sk-hynix-bstocks-tokenized-stock,21277973,below,min_cap_of_two:cg_mcap,1906336,38697551
0xf0a949d3d93b833c183a27ee067165b6f2c9625e,"4 / WBNB",pancakeswap_v2,4-2,wbnb,4-2,20829251,below,single_subject:cg_mcap,1896416,50199836
0xc7768c2cb3152d89b0d21d3f9fdd2f1ac35a60a7,"VC / BNC4",pancakeswap_v2,,,VC,348187,below,min_cap_of_two:gt_fdv,1810142,9996644
0x6fae7301f1b7c0ab83d69a855447491f2b585876,"ZEC / USDT 0.25%",pancakeswap-v3-bsc,binance-peg-zcash-token,binance-bridged-usdt-bnb-smart-chain,binance-peg-zcash-token,255862883,above,min_cap_of_two:cg_mcap,1791685,22387044
0x6c3570c2188c202687a2138a5e41cda628d9ae2dc6a47f6fecb3c7ad9a1594d0,"MCAT / USDT 0.168%",pancakeswap-infinity-clmm,,binance-bridged-usdt-bnb-smart-chain,MCAT,,unknown,gt_fdv_only_above_threshold,1771863,15496014
0x02d50b93e65d4572af5db2eeb6dd3c6ff08fda09,"79AU / USDT",pancakeswap_v2,,binance-bridged-usdt-bnb-smart-chain,79AU,,unknown,gt_fdv_only_above_threshold,1770663,56897110
0xffca411cfbcd3194503effa80fd394b55387915c,"Sue / WBNB",pancakeswap_v2,shi-gong-mao,wbnb,shi-gong-mao,4615164,below,single_subject:cg_mcap,1767831,52378203
0xd6fe21107c05a153d419edc3d93072066d52dff9,"うさぎ / WBNB",pancakeswap_v2,,wbnb,うさぎ,1844078,below,single_subject:gt_fdv,1750766,8242313
0xd3cffc6b02a34dfc72f1350339031043a854599f,"AGT / WBNB 0.01%",pancakeswap-v3-bsc,alaya-ai,wbnb,alaya-ai,76903742,below,single_subject:cg_fdv,1745539,41404240
0x7cb113b487e025b3a69537fca579559433240cb5,"FORM / USDT 0.25%",pancakeswap-v3-bsc,four,binance-bridged-usdt-bnb-smart-chain,four,95826476,below,min_cap_of_two:cg_mcap,1732128,12076569
0x25042161f871a34e77a7af1aff74aa1a0dc9b4c661fd53c7504948ad97f8d13f,"AEON / USDT 0.007%",pancakeswap-infinity-clmm,aeon-3,binance-bridged-usdt-bnb-smart-chain,aeon-3,9098221,below,min_cap_of_two:cg_mcap,1707805,447770668
0xbed17ca05ca914ed977f86c53e8f2607d9f1c9ec,"MOMO / ZEC 1%",pancakeswap-v3-bsc,,binance-peg-zcash-token,MOMO,2732650,below,min_cap_of_two:gt_fdv,1664633,8295997
0x1e923c7179135a0c9ff76d0d8b1b75decf58f8a1ef5088320d8e743bdc043d6e,"U / USDT 0.002%",pancakeswap-infinity-clmm,united-stables,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,1645889,6162082
0x0022f0dcd574a1e646250eebd086781823434504,"AT / USDT 0.01%",pancakeswap-v3-bsc,apro,binance-bridged-usdt-bnb-smart-chain,apro,34376470,below,min_cap_of_two:cg_mcap,1603303,26810936
0xdeb4d4a16bbfc352ce6a0627ddbcbd63352dfafd3eb192134295081b63bae6b7,"QQQB / USDC",uniswap-v4-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1332243,below,min_cap_of_two:cg_mcap,1593252,846673719
0x0f0cf38f67ed6fb00881cdb815e25441f7f022e0,"B / USD1 0.01%",pancakeswap-v3-bsc,build-on,usd1-wlfi,build-on,191928918,above,single_subject:cg_mcap,1582888,64987829
0xab058332a7279f1e64162be08f59ac0cd9601759,"牛来 / USDT 1%",pancakeswap-v3-bsc,niu-lai,binance-bridged-usdt-bnb-smart-chain,niu-lai,138690024,above,min_cap_of_two:cg_mcap,1564395,123280213
0x492a1d308ee078c4f95072073631dfb05e349ae6,"BREW / USDT 1%",pancakeswap-v3-bsc,brew,binance-bridged-usdt-bnb-smart-chain,brew,30025604,below,min_cap_of_two:cg_mcap,1562043,972112
0xd4ae7dd719ec71594f13d0e3b17e65e9085f1ca1,"蝴蝶人生 / AAPLB",pancakeswap_v2,hu-die-ren-sheng,apple-bstocks-tokenized-stock,hu-die-ren-sheng,4471112,below,min_cap_of_two:cg_fdv,1560831,12062247
0xb509c755bd404ef3fa67cd0085c3728047c3d4e2,"STONKS / WBNB",pancakeswap_v2,,wbnb,STONKS,95871,below,single_subject:gt_fdv,1555007,0
0x277e837a922c1c05211755c1dcdb22e03c54b289,"MANY / WBNB",pancakeswap_v2,,wbnb,MANY,103090,below,single_subject:gt_fdv,1545581,0
0x78ad542ef8cd5b4215733170df596fbc24b01e28,"共建 / WBNB",pancakeswap_v2,,wbnb,共建,24,below,single_subject:gt_fdv,1540104,0
0x90166b5795250fe7f0831e844121cc91799787e9,"STBL / USDC 0.01%",pancakeswap-v3-bsc,stbl,binance-bridged-usdc-bnb-smart-chain,stbl,13299031,below,min_cap_of_two:cg_mcap,1526898,36098252
0xca3f029a70d5d90000e614afd29e5c833f33cea5,"AOP / USDT 0.01%",pancakeswap-v3-bsc,,binance-bridged-usdt-bnb-smart-chain,AOP,7384949,below,min_cap_of_two:gt_mcap,1508343,43986004
0xbffec96e8f3b5058b1817c14e4380758fada01ef,"SOL / WBNB 0.05%",pancakeswap-v3-bsc,binance-peg-sol,wbnb,binance-peg-sol,111580292,above,single_subject:cg_mcap,1506301,53644483
0x8d23f1230c18b8a6e2c7fd5f74fb5b11e3c023018438328022278fd8cd015263,"CLO / USDT 0.007%",pancakeswap-infinity-clmm,yei-finance,binance-bridged-usdt-bnb-smart-chain,yei-finance,11304963,below,min_cap_of_two:cg_mcap,1505761,107823137
0x7f51bbf34156ba802deb0e38b7671dc4fa32041d,"$BANANA / WBNB 0.01%",pancakeswap-v3-bsc,banana-for-scale-2,wbnb,banana-for-scale-2,75484853,below,single_subject:cg_mcap,1498504,59313973
0x7f51c8aaa6b0599abd16674e2b17fec7a9f674a1,"Cake / USDT 0.25%",pancakeswap-v3-bsc,pancakeswap-token,binance-bridged-usdt-bnb-smart-chain,pancakeswap-token,702951366,above,min_cap_of_two:cg_mcap,1486284,29204220
0x4695fac601d8ff05efe0512985488489b6384b5bf3b43544087518738312e43a,"USDC / USDT",pancakeswap-infinity-clmm,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74202847276,above,min_cap_of_two:cg_mcap,1482175,11114312
0x119a1d49e94cd3cba9cb9b5700c9e2e4939309cc9c97032b6cce0e0d1fe5ac99,"tmx / USDT 0.007%",pancakeswap-infinity-clmm,termmax,binance-bridged-usdt-bnb-smart-chain,termmax,4675276,below,min_cap_of_two:cg_mcap,1474077,175849872
0x045fd20528aae4c1f31caafd1cb18a164736ec77fa2e7f174380f940a46ea7a8,"U / USDC 0.003%",uniswap-v4-bsc,united-stables,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74202847276,above,single_subject:cg_mcap,1465736,50142738
0xbb0bd5b6a7fd53393bb92826bd4dde397e0f2fa3,"曙宝 / SKHYB",pancakeswap_v2,,sk-hynix-bstocks-tokenized-stock,曙宝,135347,below,min_cap_of_two:gt_fdv,1446109,0
0x52c231aa6f12c10ad6298c6ec652175e566bf429,"FLORK / USDT 1%",pancakeswap-v3-bsc,flork-3,binance-bridged-usdt-bnb-smart-chain,flork-3,10896175,below,min_cap_of_two:cg_mcap,1435314,37055156
0xfae8ba249717655b326321b7ed3fb1257bf8674b,"MONKI / WBNB",pancakeswap_v2,,wbnb,MONKI,0,below,single_subject:gt_fdv,1426976,1458625
0xbe549655f038bcafb207901cae79e9a84028e3e7,"ZEC / USDT 0.05%",topaz,binance-peg-zcash-token,binance-bridged-usdt-bnb-smart-chain,binance-peg-zcash-token,255862883,above,min_cap_of_two:cg_mcap,1424300,11264099
0xfba210b900f7bcf837118eb7db003019fc8f4605,"硬币 / WBNB",pancakeswap_v2,,wbnb,硬币,3981091,below,single_subject:gt_fdv,1404913,1931167
0xe6e51ea572502dbdf8b40834d0619f9a9144d3a5,"CROSS / USDT 0.01%",pancakeswap-v3-bsc,cross-2,binance-bridged-usdt-bnb-smart-chain,cross-2,59454795,below,min_cap_of_two:cg_mcap,1403947,69030140
0x977daffc095b33872e2741c19568925015c35b4d,"SPCXB / USDT 0.25%",pancakeswap-v3-bsc,spacex-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,spacex-bstocks-tokenized-stock,69940900,below,min_cap_of_two:cg_mcap,1389201,78275735
0x55f3d3091b8c2c84567f155266569e739a8103b0,"共建 / FORM",pancakeswap_v2,,four,共建,14253,below,min_cap_of_two:gt_fdv,1387896,0
0x36c0fc3159eb8662a2e1b84a4df518d916bce0e1,"AAPLB / USDT 0.05%",uniswap-bsc,apple-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,apple-bstocks-tokenized-stock,7774763,below,min_cap_of_two:cg_mcap,1379376,14985358
0xe51b74a201552a092b8d4bdd7a8cbe99f712f03a,"牛启 / WBNB",pancakeswap_v2,,wbnb,牛启,4190039,below,single_subject:gt_fdv,1353289,1131085
0xd734266d1461f317917ff37f63d23415b7fa459581f3f66299d6ccba4df5bcae,"QQQB / USDC",uniswap-v4-bsc,invesco-qqq-trust-bstocks-tokenized-stock,binance-bridged-usdc-bnb-smart-chain,invesco-qqq-trust-bstocks-tokenized-stock,1332243,below,min_cap_of_two:cg_mcap,1348831,2520865
0xb0bab780d44ca5245a4b6da9ea8fd79e04e7a92850cfc2b52a33c4d82463726b,"PRL / USDT 0.007%",pancakeswap-infinity-clmm,,binance-bridged-usdt-bnb-smart-chain,PRL,10178430,below,min_cap_of_two:gt_fdv,1343848,64180697
0xe2561a789e8d94f3f9b620aaecc627e1e205fe8b,"SPX / USDT 0.25%",pancakeswap-v3-bsc,shopinx,binance-bridged-usdt-bnb-smart-chain,shopinx,11261848,below,min_cap_of_two:cg_mcap,1342272,39381606
0xa77d89e40ddd6a57b72ad4a8c55554b2fd6171026c903462a9f9c7be133811a6,"BNB / USDT 0.05%",uniswap-v4-bsc,binancecoin,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,1332697,30449456
0xeee6c8b83be11e53388227f161ba9c0962e785df,"MarsCoin / USDT 1%",uniswap-bsc,marscoin-4,binance-bridged-usdt-bnb-smart-chain,marscoin-4,126321360,above,min_cap_of_two:cg_mcap,1331447,21819444
0x924e62a3689e7b94f397e61ac796dabfea32e93b,"TRADOOR / USDT 0.01%",pancakeswap-v3-bsc,tradoor,binance-bridged-usdt-bnb-smart-chain,tradoor,9016362,below,min_cap_of_two:cg_mcap,1331119,33688038
0x3bca91b9b847cff6f4b666fa1d966981678975e13fd69d647bd11bed99f5fa14,"CAP / USDT 0.007%",pancakeswap-infinity-clmm,cap-4,binance-bridged-usdt-bnb-smart-chain,cap-4,67538510,below,min_cap_of_two:cg_mcap,1324807,127476289
0xbcf62119b8581be6a61106f0257a3b04c1ad2533,"中国科技 / WBNB",pancakeswap_v2,,wbnb,中国科技,6943377,below,single_subject:gt_fdv,1275399,2373221
0x4620f5c127a6055fbebb1f71327d60ff079c9060,"ON / USDT 0.01%",pancakeswap-v3-bsc,orochi-network,binance-bridged-usdt-bnb-smart-chain,orochi-network,22000855,below,min_cap_of_two:cg_mcap,1272583,81913000
0xcbeaad783ffd2cea125e9d9b2ec21e639d20fa59,"DOS / USDT 0.01%",pancakeswap-v3-bsc,dappos,binance-bridged-usdt-bnb-smart-chain,dappos,41096902,below,min_cap_of_two:cg_mcap,1268266,329184785
0x8f6814bd5db791fc8b64eea6bbad8bbeb508d6c6,"BEN / QQQB",pancakeswap_v2,,invesco-qqq-trust-bstocks-tokenized-stock,invesco-qqq-trust-bstocks-tokenized-stock,1332243,below,min_cap_of_two:cg_mcap,1248782,56163304
0xfda4ef2829c5ad5e8434afdbe478841d289b14a5,"BTCB / WBNB 0.017%",topaz,binance-bitcoin,wbnb,,,above,both_quote,1248519,39348953
0x29bf245240a6223bea4d7d913c23f1bed692c767a2ba436851b370e8328a89b2,"U / USDT 0.001%",pancakeswap-infinity-clmm,united-stables,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,1247971,1117363
0x6aa382bff27b6d74d3546ad6419398ad2fe1b236,"我踏马来了 / USDT 0.3%",uniswap-bsc,wo-ta-ma-laile,binance-bridged-usdt-bnb-smart-chain,wo-ta-ma-laile,11777245,below,min_cap_of_two:cg_mcap,1230262,5408711
0x4a4bea953813c118c260be9a26b2321e57aa62e5,"MarsCoin / USDT 1%",pancakeswap-v3-bsc,marscoin-4,binance-bridged-usdt-bnb-smart-chain,marscoin-4,126321360,above,min_cap_of_two:cg_mcap,1222031,83420337
0x7aa6d92fc369a8c1edc631a3aac44efb0808ddbf,"spyb / USDT 0.01%",pancakeswap-v3-bsc,spy-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,spy-bstocks-tokenized-stock,14187965,below,min_cap_of_two:cg_mcap,1205707,85042092
0xe3d9f8ef633666771b7f1995aaedeb67d1b3c853,"XRP / BTCB 0.05%",pancakeswap-v3-bsc,binance-peg-xrp,binance-bitcoin,binance-peg-xrp,446345974,above,single_subject:cg_mcap,1188042,46099704
0x65faaa5f0cbdb98b3b2332725a7b7cb01d81832c8db23bbb736ac115f9c5ceb8,"UUSD / USDC",pancakeswap-infinity-clmm,unity-usd,binance-bridged-usdc-bnb-smart-chain,binance-bridged-usdc-bnb-smart-chain,74202847276,above,single_subject:cg_mcap,1176228,36858446
0xf99ac6209c0413299383fd836f878372e6398e6d9da52cee18fbccb8d9e810e0,"KITE / USDT 0.007%",pancakeswap-infinity-clmm,kite-2,binance-bridged-usdt-bnb-smart-chain,kite-2,257202773,above,min_cap_of_two:cg_mcap,1163722,40412370
0x68dd1208a2b3479f80933bec75d45b2715f994d5,"$TRXS / WBNB",pancakeswap_v2,,wbnb,$TRXS,4237913,below,single_subject:gt_fdv,1161961,433125
0xdf222b266a2d5f05a7c6e911314b94740c36fdf4a5840d2248cd82160d15c3db,"U / USDT 0.002%",uniswap-v4-bsc,united-stables,binance-bridged-usdt-bnb-smart-chain,binance-bridged-usdt-bnb-smart-chain,183405509835,above,single_subject:cg_mcap,1146690,17075815
0xc1a780989734a0e5df875cebe410748562e1c5e6,"B2 / WBNB 0.01%",pancakeswap-v3-bsc,bsquared-network,wbnb,bsquared-network,16960996,below,single_subject:cg_mcap,1144090,38902318
0x10e8d7a9e36cbf06e5070f61c73bc67132deb2ff,"XAUt / BTCB 0.05%",pancakeswap-v3-bsc,tether-gold-tokens,binance-bitcoin,tether-gold-tokens,119943804,above,single_subject:cg_mcap,1143115,15565400
0x19940f4de8ba1d8b7c6045f6be6f4053684c8354,"OI / WBNB",pancakeswap_v2,,wbnb,OI,1117493,below,single_subject:gt_fdv,1139040,5051285
0x660e8eb1afa84ce5556c100e1b7fd933dfb3fcae,"TELEBTC / BTCB 0.01%",pancakeswap-v3-bsc,telebtc-2,binance-bitcoin,telebtc-2,433736,below,single_subject:cg_mcap,1132011,21294874
0x1b54cd932b6b751803c996cbef36280b53795f81,"HEMI / USDT 0.01%",pancakeswap-v3-bsc,hemi,binance-bridged-usdt-bnb-smart-chain,hemi,6826457,below,min_cap_of_two:cg_mcap,1112573,160852798
0x308110fdb9f72a6b7e7dde856fb7867def8531d5,"quq / USDC 0.01%",uniswap-bsc,,binance-bridged-usdc-bnb-smart-chain,quq,1781933,below,min_cap_of_two:gt_mcap,1111952,21742181
0x5a5a549379da0d7fe856c787dafab43c3fadc778,"SOCK / WBNB 1%",pancakeswap-v3-bsc,sock,wbnb,sock,2749903,below,single_subject:cg_mcap,1106792,26721574
0x908d49048eb3a7bedfd238972403842805eaf2be,"GMEB / USDT 0.25%",pancakeswap-v3-bsc,gamestop-bstocks-tokenized-stock,binance-bridged-usdt-bnb-smart-chain,gamestop-bstocks-tokenized-stock,6201020,below,min_cap_of_two:cg_mcap,1106513,101724554
0xcd7102295aff1e775c7d4fb8cf73a127c6d391d0,"4Stock / USDT 1%",uniswap-bsc,4stock,binance-bridged-usdt-bnb-smart-chain,4stock,31591319,below,min_cap_of_two:cg_mcap,1095344,20386569
0xe855345e5c435e81244425e97d3ecaa143a4595c,"BREW / USDT 1%",uniswap-bsc,brew,binance-bridged-usdt-bnb-smart-chain,brew,30025604,below,min_cap_of_two:cg_mcap,1092911,4471326
0x90a54475d512b8f3852351611c38fad30a513491,"mubarak / WBNB 0.25%",pancakeswap-v3-bsc,mubarak,wbnb,mubarak,28782472,below,single_subject:cg_mcap,1071566,65661937
0x5fb65a1d25615daf7be42a62392de1afc4982f56,"MARIO / WBNB",pancakeswap_v2,,wbnb,MARIO,0,below,single_subject:gt_fdv,1062751,1300807
0xa341e8e8ee6bf97fa1d18c2d12f00555dc78207e,"BAS / WBNB 0.01%",pancakeswap-v3-bsc,bas,wbnb,bas,62186430,below,single_subject:cg_mcap,996944,49264332
0x83fcd80d7973cca1aa821590bbec66d27a2d4ad4,"AKE / USDT 1%",uniswap-bsc,akedo,binance-bridged-usdt-bnb-smart-chain,akedo,323617551,above,min_cap_of_two:cg_mcap,110688,5731515
0x0587d2584ab25bdfb591bcf395519c1fd57967eac64c8c691268020752261f71,"AKE / USDT 0.433%",uniswap-v4-bsc,akedo,binance-bridged-usdt-bnb-smart-chain,akedo,323617551,above,min_cap_of_two:cg_mcap,83983,2576126
0x7e58f160b5b77b8b24cd9900c09a3e730215ac47,"ASTER / USDT 0.05%",pancakeswap-v3-bsc,aster-2,binance-bridged-usdt-bnb-smart-chain,aster-2,1862929607,above,min_cap_of_two:cg_mcap,746079,52532489
0x8bfb0fb037b30562fdb7be3f71440575664ab74e,"ASTER / USDT 0.05%",uniswap-bsc,aster-2,binance-bridged-usdt-bnb-smart-chain,aster-2,1862929607,above,min_cap_of_two:cg_mcap,397796,8178428
0xb040ea24a4ef35a3ed400b0ff26d8b6f30deecad,"ASTER / WBNB 0.25%",pancakeswap-v3-bsc,aster-2,wbnb,aster-2,1862929607,above,single_subject:cg_mcap,386127,17480128
0xaead6bd31dd66eb3a6216aaf271d0e661585b0b1,"ASTER / USDT 0.25%",pancakeswap-v3-bsc,aster-2,binance-bridged-usdt-bnb-smart-chain,aster-2,1862929607,above,min_cap_of_two:cg_mcap,324838,10081227
0xfc185e4bc9d0e12b7835f0e31b7d032c6579f894,"ASTER / WBNB 0.05%",pancakeswap-v3-bsc,aster-2,wbnb,aster-2,1862929607,above,single_subject:cg_mcap,176217,8486332
0x30db6dfdb8817765797bd62316e41f5f4e431e93,"ASTER / USDT 0.3%",uniswap-bsc,aster-2,binance-bridged-usdt-bnb-smart-chain,aster-2,1862929607,above,min_cap_of_two:cg_mcap,168501,4003675
0xff8dd24ffd38eca6bbe58c7aca49abc2d9abb574,"ASTER / WBNB 0.05%",uniswap-bsc,aster-2,wbnb,aster-2,1862929607,above,single_subject:cg_mcap,37988,3012970
0xae0fe241dc697d5740d83b3fc3738b0914862492,"Dust / ASTER 1%",pancakeswap-v3-bsc,,aster-2,Dust,48206,below,min_cap_of_two:gt_fdv,28597,305731
0x66f289de31eef70d52186729d2637ac978cfc56b,"币安人生 / WBNB",pancakeswap_v2,bianrensheng,wbnb,bianrensheng,474115230,above,single_subject:cg_mcap,940795,30284790
0xa1ff9406219ffa6bcc3d89c2719dd91d231d4cee,"币安人生 / USDT 1%",pancakeswap-v3-bsc,bianrensheng,binance-bridged-usdt-bnb-smart-chain,bianrensheng,474115230,above,min_cap_of_two:cg_mcap,26683,915155
0xf7b5a9b7ef764606f900c9c1db39afc682049bc4,"BTW / USDT 0.3%",uniswap-bsc,bitway,binance-bridged-usdt-bnb-smart-chain,bitway,1360451914,above,min_cap_of_two:cg_mcap,142520,6470979
0x94a177b18c83123e6b6202191dcdd092e5638fcb,"BTW / USDT 1%",uniswap-bsc,bitway,binance-bridged-usdt-bnb-smart-chain,bitway,1360451914,above,min_cap_of_two:cg_mcap,47507,5958057
0x203d66ecb7263efe424fcba0898761fc9fc9a8c0,"B / WBNB",pancakeswap_v2,build-on,wbnb,build-on,191928918,above,single_subject:cg_mcap,295427,13296149
0x0e1893beeb4d0913d26b9614b18aea29c56d94b9,"LINK / WBNB 0.25%",pancakeswap-v3-bsc,chainlink,wbnb,chainlink,8773035755,above,single_subject:cg_mcap,269878,9231814
0x534d3930edba2c0b90a7973549a0287141c987ef,"LINK / WBNB 0.3%",uniswap-bsc,chainlink,wbnb,chainlink,8773035755,above,single_subject:cg_mcap,110919,4173817
0x74fff26f77f0a7ce071c433c034679cf31c25dc1,"FF / USDT 0.3%",uniswap-bsc,falcon-finance-ff,binance-bridged-usdt-bnb-smart-chain,falcon-finance-ff,496321155,above,min_cap_of_two:cg_mcap,26707,549172
0x2a45d6e78af8531b026f2d50e2db238c2dbfdfbf5201eb0669b0fd5ac377d545,"GENIUS / USDC 0.007%",pancakeswap-infinity-clmm,genius-3,binance-bridged-usdc-bnb-smart-chain,genius-3,102236853,above,min_cap_of_two:cg_mcap,511361,19356478
0x4083cccbcc5ad47d161268c04c7b6e1b8a728e85,"MARTIANS / MarsCoin 1%",pancakeswap-v3-bsc,,marscoin-4,MARTIANS,134236,below,min_cap_of_two:gt_fdv,209393,2521048
0x329789fd40ce008009b76d3a42f107bff4c0c183,"DICKBUTT / MarsCoin 1%",pancakeswap-v3-bsc,,marscoin-4,DICKBUTT,33911,below,min_cap_of_two:gt_fdv,31059,509577
0x6ac83d80b63a39ad772d876b97f3159ddf6abbfd,"牛来 / 牛二",pancakeswap_v2,niu-lai,,牛二,3116,below,min_cap_of_two:gt_fdv,58274,0
0xe82cb0d2f9ee7d53cf41a006b5bda912974d0588,"豹拉 / 牛来 1%",pancakeswap-v3-bsc,,niu-lai,豹拉,59315,below,min_cap_of_two:gt_fdv,41639,1132990
0xbfc26980d8068ae744f5405d3abf6e7df02e11b3,"牛来 / WBNB",pancakeswap_v2,niu-lai,wbnb,niu-lai,138690024,above,single_subject:cg_mcap,36709,499173
0x948c40eecb43bb0aed66d2e4b3b7e317b75514aa,"企飞 / 牛来",pancakeswap_v2,,niu-lai,企飞,22405,below,min_cap_of_two:gt_fdv,36268,175451
0xfe4fe5b4575c036ac6d5cccfe13660020270e27a,"Cake / USDT 0.3%",uniswap-bsc,pancakeswap-token,binance-bridged-usdt-bnb-smart-chain,pancakeswap-token,702951366,above,min_cap_of_two:cg_mcap,700951,10634186
0x47516855520496b84a169f7bb92ace7ffb6e8c535bccb52a308ccff113aeccfb,"Cake / USDT 0.205%",pancakeswap-infinity-clmm,pancakeswap-token,binance-bridged-usdt-bnb-smart-chain,pancakeswap-token,702951366,above,min_cap_of_two:cg_mcap,609083,12686854
0x0ed7e52944161450477ee417de9cd3a859b14fd0,"Cake / WBNB",pancakeswap_v2,pancakeswap-token,wbnb,pancakeswap-token,702951366,above,single_subject:cg_mcap,470618,19129173
0x133b3d95bad5405d14d53473671200e9342896bf,"Cake / WBNB 0.25%",pancakeswap-v3-bsc,pancakeswap-token,wbnb,pancakeswap-token,702951366,above,single_subject:cg_mcap,375915,12309860
0x1e213600fa9317feac4ef4087acdf5d0e25d7187,"Cake / WBNB 0.01%",pancakeswap-v3-bsc,pancakeswap-token,wbnb,pancakeswap-token,702951366,above,single_subject:cg_mcap,286999,8895106
0xd3a15fb8eaa7ea99d4c0602aeb78a4cf4db97306,"SIRPANCAKE / Cake 1%",pancakeswap-v3-bsc,,pancakeswap-token,SIRPANCAKE,330755,below,min_cap_of_two:gt_fdv,201459,1191789
0x54c27041dfa246727d9351613eb35da028ddf377225d8db9e68ca3b569b5ba24,"Cake / BNB 0.205%",pancakeswap-infinity-clmm,pancakeswap-token,binancecoin,pancakeswap-token,702951366,above,single_subject:cg_mcap,162464,7662870
0xa39af17ce4a8eb807e076805da1e2b8ea7d0755b,"Cake / USDT",pancakeswap_v2,pancakeswap-token,binance-bridged-usdt-bnb-smart-chain,pancakeswap-token,702951366,above,min_cap_of_two:cg_mcap,77630,2059900
0xbba8f85c3ceddf73db4de17d31608d640eaea416,"PEPE / USDT 0.25%",pancakeswap-v3-bsc,pepe,binance-bridged-usdt-bnb-smart-chain,pepe,1414883250,above,min_cap_of_two:cg_mcap,904695,3293435
0xdd82975ab85e745c84e497fd75ba409ec02d4739,"PEPE / WBNB 1%",pancakeswap-v3-bsc,pepe,wbnb,pepe,1414883250,above,single_subject:cg_mcap,858553,3036773
0x16f13c02c34423aa9291fb7d8a061837b1377df3,"Peyote / PEPE",pancakeswap_v2,,pepe,Peyote,29792,below,min_cap_of_two:gt_fdv,835228,0
0x624f806768721747e07dd43f9a9e3525fb948970,"BEPE / PEPE",pancakeswap_v2,,pepe,BEPE,3304,below,min_cap_of_two:gt_fdv,173132,0
0xf14bb3dfcbd7d24b23f5b4b6e6ec81dc6e751c86,"PEPE / FEPE",pancakeswap_v2,pepe,,FEPE,27008,below,min_cap_of_two:gt_fdv,145362,3483209
0xc3942e06850dbfb1062a18ccb46688ba50258bb9,"PEPE / WBNB",pancakeswap_v2,pepe,wbnb,pepe,1414883250,above,single_subject:cg_mcap,42286,436301
