pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
5EdHUVZQTEVtisxn24Z9CxPqqStf7P9sD62v3Jw8Wr6o,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,628456,below,single_subject:gt_fdv,8015478,0
3C5YE97HADPDxZehYq9Cis8AXr9aNyrUsczKzE1nDbW9,"TRUMP / USDC",meteora,official-trump,usd-coin,official-trump,537006378,above,single_subject:cg_mcap,7944341,369590397
DvikXDv8Tvj3kLLiR9xRoQsqnZReHS8ACwdtsJufzoXJ,"LAPTOP / SOL",pumpswap,,wrapped-solana,LAPTOP,1125233,below,single_subject:gt_fdv,7813325,39260130
B5EwJVDuAauzUEEdwvbuXzbFFgEYnUqqS37TUM1c4PQA,"WBTC / SOL",orca,bitcoin,wrapped-solana,,,above,both_quote,7581821,63002265
4yqvniCmEi6hZCxYsrfu8gYwC85N7eWniVqBGE3HhLyR,"STONKS / SPYx",pumpswap,,sp500-xstock,STONKS,659066,below,min_cap_of_two:gt_fdv,7563684,6153577
AGa7f6ysuJbj36ovSKYsaLAR4gLLL2eMgksdoFV8pcZv,"Billycoin / SOL",pumpswap,,wrapped-solana,Billycoin,32927,below,single_subject:gt_fdv,7369584,0
BTccxxTFi7a9xJTE1exKn38Jgie35s6gNeRxd8DM61Rc,"ZEC / ZCAT",raydium-clmm,omnibridge-bridged-zcash-solana,anonymous-cat,anonymous-cat,88523706,below,min_cap_of_two:cg_mcap,7311115,87724711
AsSyvUnbfaZJPRrNh3kUuvZTeHKoMVWEoHz86f4Q5D9x,"MET / SOL",meteora,meteora,wrapped-solana,meteora,119636763,above,single_subject:cg_mcap,7304500,33718874
4AFAkCSkSNmra64irggEFd8ZtF4WCtFe51qVaFFNBL2D,"PUMP / USDC",orca,pump-fun,usd-coin,pump-fun,1611088710,above,single_subject:cg_mcap,7258607,23395394
27x6aSxcAm6SoazoxmmTtFg6fWMQuNmdKJmHagq1DUZy,"SPYx / USDC",byreal,sp500-xstock,usd-coin,sp500-xstock,56991551,below,single_subject:cg_mcap,7210730,25988486
9uwi46ZiYF7m5PravJDkGW8U4ZuD4YAXQ4MuAHQX8wE2,"HIGHER / SOL",pumpswap,,wrapped-solana,HIGHER,154589,below,single_subject:gt_fdv,7170424,0
5GYgCxEY1da2vun6CH9SCzxhjYjhR9DGqhSzxvCpruCQ,"MCAT / SOL",pumpswap,,wrapped-solana,MCAT,53596,below,single_subject:gt_fdv,7165046,7164961
3CgeZ5PjrX7Efac8YzagZtEvfTj5L6bSJrGZ6mJn5HKn,"DeepSeek / SOL",pumpswap,,wrapped-solana,DeepSeek,1461846,below,single_subject:gt_fdv,7817292,0
HRUGjVpZogNTCCtAuyW77MXjP3g9fxjtALhR3HKe5HZV,"MEME / SOL",pumpswap,,wrapped-solana,MEME,23504,below,single_subject:gt_fdv,7113491,0
8jERSmptrkQ9iD3BR12csrcTxrooM954MVMo7k1L7gxG,"EMBER / SOL",pumpswap,,wrapped-solana,EMBER,12528,below,single_subject:gt_fdv,7096112,2126287
ChVeB5bGGdEek2gCvqvbzHszAWG4zeCi1RjyF47uUnUb,"Jacob / SOL",pumpswap,,wrapped-solana,Jacob,4931,below,single_subject:gt_fdv,7057143,33585989
3RymX3uZjsV3YNAgA7jhJ1y7FNqCbNTjuZdYRntZQfVY,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,1644257,below,single_subject:gt_fdv,7010421,0
9ZEyk2PqgLJQ1d2SCaLmVBT2dtCVBLEkZRo7xBT1Jtis,"金钱自由 / SOL",pumpswap,,wrapped-solana,金钱自由,15856,below,single_subject:gt_fdv,6998198,0
9Eh4v8UWShmQmSUk9YaWYuYS7MNfmAPVPhEeuphvTvwm,"牛来 / SOL",pumpswap,,wrapped-solana,牛来,0,below,single_subject:gt_fdv,6930771,6938713
5f1oLbnWsLiVwfTRZHL8jP3xnUKcdraEpX16a3nLdzt4,"VC / SOL",pumpswap,,wrapped-solana,VC,10005,below,single_subject:gt_fdv,6808641,6809364
GuPbekwP9MqB23CghhiMQZTaigPdUJooovo1neCErhM8,"ZCAT / SOL",meteora,anonymous-cat,wrapped-solana,anonymous-cat,88523706,below,single_subject:cg_mcap,6784429,14324930
7A2he8uMY9HTmnd47JwFs1CC2iKL19g6GEFmiwFYuUGC,"JupUSD / USDT",manifest,jupusd,tether,jupusd,47213228,below,single_subject:cg_mcap,6796722,151312869
AUSFdALubvJ5GYrXQhjA3XMX5rj5EppYM46jp8yR3Nxy,"SIOF / SOL",pumpswap,,wrapped-solana,SIOF,57903,below,single_subject:gt_fdv,6710359,0
5Pczx6xyGfrP8BxFcXnnXEbpruZ1884tfZYaT26hETPq,"GOOGL / SOL",pumpswap,,wrapped-solana,GOOGL,188813,below,single_subject:gt_fdv,6700718,0
9NdiyGfthT9Co6cCMZG5t4YZXpf6hiJFAEvWRPSUz7s6,"baton / SOL",meteora,,wrapped-solana,baton,2438178,below,single_subject:gt_fdv,6676379,4470756
9drq2usWjfxxnMgwsbnQeTQRRF6291uyWmeizgaoYws5,"AAPL / SOL",pumpswap,,wrapped-solana,AAPL,164330,below,single_subject:gt_fdv,6534080,6534080
ApoSSiAFFxLYtRoDxCQsm8aagxeaqDARSG3F8ksNneze,"ZEC / USDC",zerofi,omnibridge-bridged-zcash-solana,usd-coin,omnibridge-bridged-zcash-solana,112686644,above,single_subject:cg_mcap,6276555,108417783
Dn4CL2Jm8kqk4Mp8g5STyrYhMYiezqWYhRqKKTRGxvHG,"CLAWNCH / SOL",pumpswap,,wrapped-solana,CLAWNCH,42418,below,single_subject:gt_fdv,6345921,0
472GnU6VWzsuHGKnrK4zJnityjaekEeQV4bbf2z1Eufc,"DeepSeek / SOL",pumpswap,,wrapped-solana,DeepSeek,1803342,below,single_subject:gt_fdv,6315931,0
5UdwqMShPnNWXtTcuJujWs2LSUVKNnn87wdntaqwGk8m,"LAPTOP / SOL",pumpswap,,wrapped-solana,LAPTOP,627285,below,single_subject:gt_fdv,6312141,6312141
5H4cG6tBK1BBjVLix1QTtHL4JjLinKJUCQmKBkRi3ghj,"4Stock / SOL",pumpswap,,wrapped-solana,4Stock,3761815,below,single_subject:gt_fdv,6308567,0
BwNJma5cJzn9jobrsc4d7UuWHekjai1B7oUdRzRnVqAM,"SOL / USDC",zerofi,wrapped-solana,usd-coin,,,above,both_quote,6294425,663780681
5ZS5hdXTbjDJHES6ejdRjHvoXB8SLn5E1opaKis3nBho,"MIDORI / SOL",pumpswap,,wrapped-solana,MIDORI,290216,below,single_subject:gt_fdv,6280419,0
AiJNPkk67jti4M528ttfGz5j87dBX5xeQZtvV9YGVfdW,"Unicoin / SOL",pumpswap,,wrapped-solana,Unicoin,282941,below,single_subject:gt_fdv,6244399,0
9SMp4yLKGtW9TnLimfVPkDARsyNSfJw43WMke4r7KoZj,"PUMP / USDC",meteora,pump-fun,usd-coin,pump-fun,1611088710,above,single_subject:cg_mcap,6234623,56485740
BBdMus2cFMmvFcVRwedbBJf7omMQdNJY9Rz65EPfAay3,"baton / SOL",pumpswap,,wrapped-solana,baton,685387,below,single_subject:gt_fdv,6165217,6165217
GgRTAaknsynmU2rERFCKDg5TfrhAc7GqDC1sF9Fj3xt6,"HOOD / SOL",pumpswap,,wrapped-solana,HOOD,1244396,below,single_subject:gt_fdv,6158795,0
9RqDTfwCx2SgxsvKpspQHc38HUo3B6hRd3oR9JR966Ps,"USDG / USDC",orca,global-dollar,usd-coin,,,above,both_quote,6150315,97598757
7a8xxAJBELDo6P9dikSYctdw6ce8F4mWr3ahcAD8Ao49,"STONK / SPYx",raydium-clmm,stonk-3,sp500-xstock,sp500-xstock,56991551,below,min_cap_of_two:cg_mcap,6093791,44594879
CeaZcxBNLpJWtxzt58qQmfMBtJY8pQLvursXTJYGQpbN,"cbBTC / SOL",orca,coinbase-wrapped-btc,wrapped-solana,,,above,both_quote,5997175,193068627
AA8qZrN3iJREVLFA5dmSDV3hQCMPLSh6s5Yuw14vDuQS,"VP / SOL",pumpswap,,wrapped-solana,VP,169368,below,single_subject:gt_fdv,5990792,0
Am9ucJFZTLDgqxnx7CgQUzJjhXT9MtLK7MEXELihhg61,"LAPTOP / SOL",pumpswap,,wrapped-solana,LAPTOP,215807,below,single_subject:gt_fdv,5978264,5984372
CpqzEdbfwQMTEafAfMdCJCdAQ5wAwergkdJa4e6iqzCu,"金钱自由 / SOL",pumpswap,,wrapped-solana,金钱自由,7540,below,single_subject:gt_fdv,5940819,0
54b4fQbG63vdbXAeL8E4CVB8vD1NT7f4LiUiQfQiGuce,"OPENAI / SOL",pumpswap,,wrapped-solana,OPENAI,1520854,below,single_subject:gt_fdv,6478416,0
939zuPbyQyAMbB3JKSncWZK3s7LcKmkBLGvtzjbXExTL,"ZenoCoin / SOL",pumpswap,,wrapped-solana,ZenoCoin,99880,below,single_subject:gt_fdv,6002585,0
6dee7Gq4hERUsQLRxJy7Vtq7kGM1pyKDQCCiXGKWrSnf,"Freedog / SOL",pumpswap,,wrapped-solana,Freedog,14092,below,single_subject:gt_fdv,5775744,5775744
AC8Nex2ehmg4onLS38odEM4QBWyrPuR6n6sy5xPii4qU,"UMBRELLA / SOL",pumpswap,,wrapped-solana,UMBRELLA,4733,below,single_subject:gt_fdv,5711638,5711638
6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,"RAY / USDC",raydium,raydium,usd-coin,raydium,356182388,above,single_subject:cg_mcap,5592038,32298410
AXTq4JHNYHSnooqjoDmtL9WW5eEgnkkMSWq76Kznidnz,"PENIS / PUMP",raydium,,pump-fun,PENIS,3463034,below,min_cap_of_two:gt_fdv,5658697,1951467
5zp9r2pzQinDRH2HF56eCGpAiA7G4aKvv7EwmYoc3gDp,"AMC / SOL",pumpswap,,wrapped-solana,AMC,3017989,below,single_subject:gt_fdv,5641236,101075063
2eiMpRk4gGB9vrCNkF1DjebJ5sNDaC2WAADWsKBDivP3,"BRIAN / SOL",pumpswap,,wrapped-solana,BRIAN,722640,below,single_subject:gt_fdv,5589239,0
HsQGWEh3ib6w59rBh5n1jXmi8VXFBqKEjxozL6PGfcgb,"USELESS / SOL",orca,useless-3,wrapped-solana,useless-3,231202233,above,single_subject:cg_mcap,5583587,32626214
6ynkmm6HA5MR2cvKzRDTitTkfa63gRn4qV3q2YG4mEP4,"COPY / SOL",pumpswap,,wrapped-solana,COPY,15500,below,single_subject:gt_fdv,5564941,0
7ubS3GccjhQY99AYNKXjNJqnXjaokEdfdV915xnCb96r,"cbBTC / USDC",meteora,coinbase-wrapped-btc,usd-coin,,,above,both_quote,5489679,135552257
A1xz8vXwinSTjLWWSsYWx3mQPFFKkXqraDCmBcW5LXUT,"XCOINS / SOL",pumpswap,,wrapped-solana,XCOINS,310193,below,single_subject:gt_fdv,5468390,0
vdLjmAqBFvmbES1BXdfpHqHzybxe27Dztp6K2p4wHSd,"p(doom) / SOL",pumpswap,,wrapped-solana,p(doom),17704,below,single_subject:gt_fdv,5066277,5083866
HoCjZzLquKFzeRrgA7aDasApQWeDzdcCcd3akzxfXjYq,"BNC4人生 / SOL",pumpswap,,wrapped-solana,BNC4人生,3057,below,single_subject:gt_fdv,5027921,5027922
93CarQ8SqZEQaFK1jQVdvCi749m3s8LAqXGVJv6Rz72t,"LUCKY99 / ANTFUN",meteora-damm-v2,,antfun,LUCKY99,4308249,below,min_cap_of_two:gt_fdv,227763,12593760
A6BkiDaFm1mjYDWjkXE5G1AtzxUsY1w2vfCtLYxswPsm,"WHX / ANTFUN",meteora-damm-v2,,antfun,WHX,18414054,below,min_cap_of_two:gt_fdv,207864,2177045
9p3aRWnbu5vAmHXvsToMGfwmbkTJSwGr5G5xxSxmkB8N,"ANTFUN / USDT",meteora,antfun,tether,antfun,153884325,above,single_subject:cg_mcap,91561,4490921
AJJxmAV2C2WTHVHD4FEP71Vt8Rdu5day1v4Pr1FJPXEy,"BG / ANTFUN",meteora-damm-v2,,antfun,BG,745351,below,min_cap_of_two:gt_fdv,64329,3469375
6qz7THwQvcjF3HyDGLuKaLBUk6EyJKeZXZMWLAeiwfjd,"BP / USDC",meteora,backpack,usd-coin,backpack,138600099,above,single_subject:cg_mcap,3428083,29162735
CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,"🎒 / BP",raydium,,backpack,🎒,2678705,below,min_cap_of_two:gt_fdv,1314974,9430802
8Do7o9RKxRa67xwKRsVtm3GFHMvhKgE5xygk83dRePU9,"BP / USDC",raydium-clmm,backpack,usd-coin,backpack,138600099,above,single_subject:cg_mcap,613080,1205273
8x6R5zLL41N41aM3NSgTZAD3ys2YZSHsDLuiq9Dkh3Mw,"BP / SOL",pancakeswap-v3-solana,backpack,wrapped-solana,backpack,138600099,above,single_subject:cg_mcap,219932,925022
APMCZRS9hatjUyiuPCt2kfTf1ZW6pmVdxQtaTSfqYLQj,"BP / SOL",meteora,backpack,wrapped-solana,backpack,138600099,above,single_subject:cg_mcap,181617,2045178
EKUfnqp6EPST6Su42P959kWkJyKHMQ1h1Dp2tSUETQSE,"BPCAT / BP",raydium,,backpack,BPCAT,27358,below,min_cap_of_two:gt_fdv,93483,170788
5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,"Bonk / SOL",orca,bonk,wrapped-solana,bonk,239057505,above,single_subject:cg_mcap,252533,7150164
5Dp922oSaj9rdLHTxZzq1B7QV7KmwY7U7K1JNCRhc45J,"Bonk / USDC",zerofi,bonk,usd-coin,bonk,239057505,above,single_subject:cg_mcap,56118,2084843
BqnpCdDLPV2pFdAaLnVidmn3G93RP2p5oRdGEY2sJGez,"Bonk / SOL",orca,bonk,wrapped-solana,bonk,239057505,above,single_subject:cg_mcap,42488,502373
3UwfrdLTpAjxTRni1boc5HUWe6hzc4HgE5yLdvEp2Noc,"Bonk / USDC",raydium-clmm,bonk,usd-coin,bonk,239057505,above,single_subject:cg_mcap,40959,2092816
31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777,"Bonk / USDC",meteora,bonk,usd-coin,bonk,239057505,above,single_subject:cg_mcap,33818,2432074
HnhpJPJgBG2KwniMTNW8cVBHvk1hFog3RC3kjnyc23tD,"CARDS / USDC",raydium-clmm,collector-crypt,usd-coin,collector-crypt,109996253,above,single_subject:cg_mcap,3022039,62826313
F3DAAusn8mob9swWaX4ehaRrhi2Q3XJScKkuUpXdvn2i,"CARDS / USDC",raydium-clmm,collector-crypt,usd-coin,collector-crypt,109996253,above,single_subject:cg_mcap,496712,8366510
2N1KNuLSt167P6p9P8HYcisTvTTv4vYTM8QJBbtv1xYU,"CARDS / USDC",meteora,collector-crypt,usd-coin,collector-crypt,109996253,above,single_subject:cg_mcap,461368,11736490
AFdqSDh8refsZyDw2JNEPjGTVx7xJGdV3hwpWiQngFYi,"POKEMON / CARDS",raydium,,collector-crypt,POKEMON,600442,below,min_cap_of_two:gt_fdv,387244,3339712
F9rhgos99z63YSZ8u3vXJAZpsLAHVRK5yALTaiFPk1FW,"Quagsire / CARDS",raydium,,collector-crypt,Quagsire,47140,below,min_cap_of_two:gt_fdv,304398,1516007
JCWhn7o8Lrj8Sf5c6caWngksVD2zb9eMEbQS4z619kFB,"CARDS / SOL",meteora,collector-crypt,wrapped-solana,collector-crypt,109996253,above,single_subject:cg_mcap,204356,2044692
DL3WhGJRCuKJPcE95YRJxHbRer5ofqc6QzxEC1rRajK3,"CARDS / USDC",meteora,collector-crypt,usd-coin,collector-crypt,109996253,above,single_subject:cg_mcap,35349,2444120
HnVGW5PRrpivGXJoZGsM5zL2XQo8E9W78Ms8gnW1mZCB,"CARDS / USDC",orca,collector-crypt,usd-coin,collector-crypt,109996253,above,single_subject:cg_mcap,27038,68800
EP2ib6dYdEeqD8MfE2ezHCxX3kP3K2eLKkirfPm5eyMx,"$WIF / SOL",raydium,dogwifcoin,wrapped-solana,dogwifcoin,195560537,above,single_subject:cg_mcap,561413,19135264
D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,"$WIF / SOL",orca,dogwifcoin,wrapped-solana,dogwifcoin,195560537,above,single_subject:cg_mcap,158514,5296233
9jnxs2DXSYApq37psMXW9y3T91JcBcy5B1RHdq4yWMxX,"2Z / 2Z",raydium,,doublezero,2Z,370277,below,min_cap_of_two:gt_fdv,587933,6035172
5Guq7ooZFtNju48kVNRzCVJmE9erW4DPcTQyrAk3z4UE,"2Z / USDC",raydium-clmm,doublezero,usd-coin,doublezero,163148562,above,single_subject:cg_mcap,364069,11026578
9c5xYTnURgpQLDk4XqkJdaUab6p8EMBgE5n7n29pQzCy,"2Z / USDC",humidifi,doublezero,usd-coin,doublezero,163148562,above,single_subject:cg_mcap,101080,2263246
Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,"Fartcoin / SOL",raydium,fartcoin,wrapped-solana,fartcoin,141581907,above,single_subject:cg_mcap,2265500,47924648
Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,"Fartcoin / SOL",orca,fartcoin,wrapped-solana,fartcoin,141581907,above,single_subject:cg_mcap,949166,44719185
FAYL7CoNENA6jGCWVJb5MZ7mjKuiiyYRkDTopdVticpp,"Fartcoin / USDC",humidifi,fartcoin,usd-coin,fartcoin,141581907,above,single_subject:cg_mcap,861351,10347592
85aGuq5zEUUU6n16FbRLHBA8Y2GpN1rXnr5RZLgnsZmq,"FARTCAT / Fartcoin",raydium,,fartcoin,FARTCAT,249051,below,min_cap_of_two:gt_fdv,412403,1098859
3dCjJGzcFbqhrXmw1cdHf8Aj3LcGxt1ctFhminktMMVj,"GOAT / Fartcoin",raydium,,fartcoin,GOAT,19724,below,min_cap_of_two:gt_fdv,306146,0
J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,"Fartcoin / USDC",orca,fartcoin,usd-coin,fartcoin,141581907,above,single_subject:cg_mcap,227474,5920720
4zihTYdVciA7AdTT26LW4geqfbqto5TxMxrwxHYMXfyq,"Uranus / Fartcoin",raydium,,fartcoin,Uranus,5603,below,min_cap_of_two:gt_fdv,134590,0
2H72HZd8xkckwNMqTvR5KE6eWqqFFbUxwTAQPnBrUebW,"Fartcoin / Gascoin",raydium,fartcoin,,Gascoin,3894,below,min_cap_of_two:gt_fdv,99699,0
7NhTgrAXxrAeh5ZfXyF7rL99L1dXCWgNZLLPAsGrR8Cr,"Fartcoin / QUEEF",raydium,fartcoin,,QUEEF,27736,below,min_cap_of_two:gt_fdv,55117,443467
6wJ7W3oHj7ex6MVFp2o26NSof3aey7U8Brs8E371WCXA,"Fartcoin / SOL",meteora,fartcoin,wrapped-solana,fartcoin,141581907,above,single_subject:cg_mcap,33405,4670546
HaQvS9tCTJoSc9Tp3TbgwM183TMKYjq8obxNNdeB6UD2,"JTO / tip",raydium,jito-governance-token,,tip,380746,below,min_cap_of_two:gt_fdv,1341552,7188703
JVoPtWWDsRcLvQosu5fWc2CaNF6jEtJzbxdPtcEuvZo,"JTO / SOL 1%",raydium-clmm,jito-governance-token,wrapped-solana,jito-governance-token,210985408,above,single_subject:cg_mcap,571236,5604706
G2FiE1yn9N9ZJx5e1E2LxxMnHvb1H3hCuHLPfKJ98smA,"JTO / JitoSOL",orca,jito-governance-token,jito-staked-sol,jito-governance-token,210985408,above,single_subject:cg_mcap,327750,10526324
J8a3ZKcDZA8HSinuCyjJggU8hnDgwkZKmwH8qDZ9nUcY,"JTO / SOL",meteora,jito-governance-token,wrapped-solana,jito-governance-token,210985408,above,single_subject:cg_mcap,95061,666481
Eqv1tJGkLFeH4giGy8vqKxF4NJBHtGR5cGmKG6cpVy4Z,"JTO / USDC",meteora,jito-governance-token,usd-coin,jito-governance-token,210985408,above,single_subject:cg_mcap,50699,1356572
2UhFnySoJi6c89aydGAGS7ZRemo2dbkFRhvSJqDX4gHJ,"JTO / SOL",orca,jito-governance-token,wrapped-solana,jito-governance-token,210985408,above,single_subject:cg_mcap,41905,1255815
C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg,"JUP / SOL",meteora,jupiter-exchange-solana,wrapped-solana,jupiter-exchange-solana,752003351,above,single_subject:cg_mcap,2980953,42498342
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,"JUP / SOL",orca,jupiter-exchange-solana,wrapped-solana,jupiter-exchange-solana,752003351,above,single_subject:cg_mcap,1823183,34621206
Et6HnPjetV8AzmxNAfzKJ6ax5VM82ZB7phY465Ns5iZW,"JUP / USDC",zerofi,jupiter-exchange-solana,usd-coin,jupiter-exchange-solana,752003351,above,single_subject:cg_mcap,1519081,26285355
hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,"JUP / USDC",humidifi,jupiter-exchange-solana,usd-coin,jupiter-exchange-solana,752003351,above,single_subject:cg_mcap,1259788,15563662
HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL,"JUP / USDC",meteora,jupiter-exchange-solana,usd-coin,jupiter-exchange-solana,752003351,above,single_subject:cg_mcap,482142,9400582
8Y52Kps2dNSStjocaEG1xhjBRESAAWVct7oVnmB7ZCLS,"URANUS / JUP",meteora-damm-v2,,jupiter-exchange-solana,URANUS,48128,below,min_cap_of_two:gt_fdv,433626,171998
Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf,"JUP / SOL",meteora,jupiter-exchange-solana,wrapped-solana,jupiter-exchange-solana,752003351,above,single_subject:cg_mcap,238310,4572021
BdFK8v9bVSe9pSXSdGZfL4pzjRpeSyfrkePGiM1cZEdt,"JUPCAT / JUP",raydium,,jupiter-exchange-solana,JUPCAT,164441,below,min_cap_of_two:gt_fdv,197937,1184750
HdsFGjjY46twFKjqHqUyT2bnRS4XCo1HaExts5CSNprU,"JUP / SOL",meteora,jupiter-exchange-solana,wrapped-solana,jupiter-exchange-solana,752003351,above,single_subject:cg_mcap,181164,2979235
7DUkohRtjfjcvq5waM1Wb1sRP61ae3TPsymEJRZd4h6Q,"MEOW / JUP",meteora-damm-v2,,jupiter-exchange-solana,MEOW,36896,below,min_cap_of_two:gt_fdv,160793,0
3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK,"KMNO / USDC",orca,kamino,usd-coin,kamino,137494955,above,single_subject:cg_mcap,1794306,47276352
4UopaeYzxPyHtSYcvb1Cj9U3Z8uUf3yngsrTExqi2JAh,"KMNO / SOL",meteora,kamino,wrapped-solana,kamino,137494955,above,single_subject:cg_mcap,106866,3573433
2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6,"KMNO / JitoSOL",orca,kamino,jito-staked-sol,kamino,137494955,above,single_subject:cg_mcap,90715,2807388
7E2VdM6xYRYsUxMsTcofCcwT3JMMfCnBoHaRnZ8z3mZW,"KMNO / JupSOL",meteora,kamino,jupiter-staked-sol,kamino,137494955,above,min_cap_of_two:cg_mcap,42121,1293370
5E2cHo3DQnRjB3zWHKUs86RPqCeLboMgKV9WjxFwUjhV,"KMNO / SOL",orca,kamino,wrapped-solana,kamino,137494955,above,single_subject:cg_mcap,40394,829320
CUPoiqkK4hxyCiJcLC4yE9AtJP1MoV1vFV2vx3jqwWeS,"META / USDC",metadao,meta-2-2,usd-coin,meta-2-2,107335285,above,single_subject:cg_mcap,486475,11813693
EXpXkwcWDhjEYyC5pfNfxsu8fUtK4CDCYTZR4ApQNRzo,"META / USDC",meteora,meta-2-2,usd-coin,meta-2-2,107335285,above,single_subject:cg_mcap,103393,3686596
9JbJHAxgfJ7iedEde1pD2haqMJZ4Z4n3FcbroB2nZJT3,"META / USDC",meteora,meta-2-2,usd-coin,meta-2-2,107335285,above,single_subject:cg_mcap,61173,1737702
BnztueWcXv93mgW7yJe8WYpnCxpz34nujPhfjQT6SLu1,"MET / USDC",meteora-damm-v2,meteora,usd-coin,meteora,119636763,above,single_subject:cg_mcap,5006430,9951503
5hbf9JP8k5zdrZp9pokPypFQoBse5mGCmW6nqodurGcd,"MET / USDC",meteora,meteora,usd-coin,meteora,119636763,above,single_subject:cg_mcap,3149843,9134648
FzA8Fji7xdr9jfN7Y2YCUGLYwBzqP1eicKA4dX4m8BJg,"MET / SOL",meteora,meteora,wrapped-solana,meteora,119636763,above,single_subject:cg_mcap,1845154,4380275
F4MD91Xs5GLrEvs2vkekPF9srJYoJChK1vKcRM33SkzF,"Rock / MET",meteora-damm-v2,,meteora,Rock,276477,below,min_cap_of_two:gt_fdv,1092526,1587665
Hws2eHYQ845Lt3rWtc7QtYFz3CsC4tQDLmgA7cX6H5B1,"ROCK / MET",meteora-damm-v2,,meteora,ROCK,33184,below,min_cap_of_two:gt_fdv,1066651,516346
9Jhn8FhQo1h4XHqrzzb7iJhU1K8xuM81TtppixJscUp1,"MET / USDC",meteora,meteora,usd-coin,meteora,119636763,above,single_subject:cg_mcap,308294,1226661
AvpjYo2akRt8xCSWHVgcnXD6JwjiSdMK3gBFwCERWEyB,"MET / SOL",meteora,meteora,wrapped-solana,meteora,119636763,above,single_subject:cg_mcap,82979,1896046
3xNGdc58axYtrJ64STQz5TrdQWVtWHLR888iRBbWZnEe,"MET / JUP",meteora,meteora,jupiter-exchange-solana,meteora,119636763,above,min_cap_of_two:cg_mcap,75496,779508
9d9mb8kooFfaD3SctgZtkxQypkshx6ezhbKio89ixyy2,"TRUMP / USDC",meteora,official-trump,usd-coin,official-trump,537006378,above,single_subject:cg_mcap,1629746,154700625
AjotvEmqbVWu9UPt3DKCiTgVxRxZYcVu99XshPdws9go,"TRUMP / USDC",humidifi,official-trump,usd-coin,official-trump,537006378,above,single_subject:cg_mcap,1461234,27583106
Ckp1kwZqosaLU1h3zWtuaMBubyWM7LX3cxYezRVin7p2,"TRUMP / SOL",orca,official-trump,wrapped-solana,official-trump,537006378,above,single_subject:cg_mcap,655180,38285648
CRoTdDUM3NJGbuvB7Vr9rhmRxnSswMjnTLC1ANjhwsdq,"TRUMP / USDC",raydium-clmm,official-trump,usd-coin,official-trump,537006378,above,single_subject:cg_mcap,390108,22865840
5WrgXzWiz93g4L5XBmr3ggMybW5gfL7drNAKoQMgpDHc,"TRUMP / USDC",orca,official-trump,usd-coin,official-trump,537006378,above,single_subject:cg_mcap,192121,10807586
5KEhfWQ2KpwDPoPnGXScQZuGvX6zSvQXNhfwTfwXSYDP,"TRUMP / BARRON",raydium,official-trump,,BARRON,2519,below,min_cap_of_two:gt_fdv,121265,121656
2WZBegXPv7iNpTf4D3eABw13CGj78S5SnQfjAvrvvsbU,"CRIME / TRUMP",raydium,,official-trump,CRIME,5541,below,min_cap_of_two:gt_fdv,27851,868820
7jhhyxPUKpu42hPGSYwgMXbR2dtVJHKhs8DW3sAAgAvX,"ONYC / USDC",orca,onyc,usd-coin,onyc,104043385,above,single_subject:cg_mcap,2993353,69332449
A9RdNEf4T9x1eNPnEHFX1ABHS7J4e9kxBm43S3o5r9Kw,"USDG / ONYC",raydium-clmm,global-dollar,onyc,onyc,104043385,above,single_subject:cg_mcap,285752,13482060
4MKCGZ9X9VYcFqkTTJhWBEVScw1EVPcW1SUrHx5TrPzK,"ONYC / JitoSOL",orca,onyc,jito-staked-sol,onyc,104043385,above,single_subject:cg_mcap,36479,448124
D4J77RpC5k8Nkh6h8bUw2CJBJrykSRqMuNz49f2Fbx3a,"PENGU / USDC",zerofi,pudgy-penguins,usd-coin,pudgy-penguins,472071764,above,single_subject:cg_mcap,1220759,24238333
2866MvCKPGz9LdnPcmPueoV3mA2Ac1ceEQ8Xqb9VNefu,"PENGU / USDC",humidifi,pudgy-penguins,usd-coin,pudgy-penguins,472071764,above,single_subject:cg_mcap,978192,15659172
