pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
DJNtGuBGEQiUCWE8F981M2C3ZghZt2XLD8f2sQdZ6rsZ,"SOL / USDC",pancakeswap-v3-solana,wrapped-solana,usd-coin,,,above,both_quote,5826457,522526996
9kqRk7Jhf9c3r4gACQWynsFKgenvPp1BNMGWsnKyMkZ1,"VLAD / SOL",pumpswap,,wrapped-solana,VLAD,67621,below,single_subject:gt_fdv,5830279,0
2qtY7g1QfHpbU61JzNVEfwPgjcdccHp3wctwtZda1jo4,"CRC / SOL",pumpswap,,wrapped-solana,CRC,27831,below,single_subject:gt_fdv,5820528,5820528
3dcwhqJp6JBTJPq8ga335HWgSQVS7uQmdmeX7iGjMNpj,"fone / SOL",pumpswap,apeonfone,wrapped-solana,apeonfone,10535722,below,single_subject:gt_mcap,5715838,170763275
FDca4me9yesbsydMbrDV6owLvgcUQAB6ihHbUc5P1wUR,"TUZKI / SOL",pumpswap,,wrapped-solana,TUZKI,499190,below,single_subject:gt_fdv,5645501,5645501
F4CYru4s9i7stQk4rHJzTu8WpmeFFmzKmFjTcq7bLxEw,"AMC / SOL",pumpswap,,wrapped-solana,AMC,598,below,single_subject:gt_fdv,5617599,8694927
HL3CbN9oDRjgsnkgjRDY4pfxhCtw3q7UXgxz3K3eQDLa,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,1195672,below,single_subject:gt_fdv,5600084,0
21nk4HU5kMKrSjzirfbhN9BFQGAftdSaBU7QonGWaN7P,"CTO / SOL",pumpswap,,wrapped-solana,CTO,2145,below,single_subject:gt_fdv,5495794,6649737
8sKQHfjNhvmAw94PhfvfMcytmqW6jmxvwieYyzXCCPu,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,5565703,818460219
zmoaL4CjWxXwYTxhuTciFDP1soF2DUUSqQEfGxEApEp,"ZZZ / SOL",pumpswap,,wrapped-solana,ZZZ,83357,below,single_subject:gt_fdv,5386107,0
487P2hjQWVfPg7YrLJ2N4MtLA4WCTvTChFCYVzZpVZ8g,"UMIA / SOL",pumpswap,,wrapped-solana,UMIA,179,below,single_subject:gt_fdv,5380781,1084818
54Vp27uLaw4wNLo5n7r4fcC6zLamoQc28xBARjss4EUJ,"ANTFUN / USDT",meteora,antfun,tether,antfun,130976375,above,single_subject:cg_mcap,5340705,132214495
6e7V9eegCHw997T72MxgwwJipZ6GJyZF8NvjkzT1rvpN,"ANSEM / SOL",meteora,the-black-bull,wrapped-solana,the-black-bull,101679939,above,single_subject:cg_mcap,5229417,169952038
F6xB1tjCtto8DJo3mBQQz1is9wZ2ADZr72teN41JF6X3,"shield / SOL",pumpswap,,wrapped-solana,shield,254073,below,single_subject:gt_fdv,4918347,0
DX2si488fwoiccLUC3YqDNF1NBceyxLh6y1L8NFsfMCq,"CATSTRO / SOL",pumpswap,,wrapped-solana,CATSTRO,134511,below,single_subject:gt_fdv,4895524,0
BR4fCk9yNzPweU3JiNHvgjCaFSmcQUkNPTv5FCnGZBqs,"SpaceXcoin / SOL",pumpswap,,wrapped-solana,SpaceXcoin,341746,below,single_subject:gt_fdv,4681785,4693579
GMLxJjpZbhiii9B7waJKgwiN5Gn57gt4AjXA5qLuivLu,"SPCX / SOL",pumpswap,,wrapped-solana,SPCX,370752,below,single_subject:gt_fdv,4678574,12545064
8WFduUYU7iX94E3ZMejpTXi5TadKh9j5qp5ez5uSBJwa,"ZEC / USDC",humidifi,omnibridge-bridged-zcash-solana,usd-coin,omnibridge-bridged-zcash-solana,92817080,below,single_subject:gt_mcap,4510773,63673563
3NNgVKig1drKBd1cdVkNHiPGEu52XJcsBujUfSzixuL5,"CAT / SOL",pumpswap,,wrapped-solana,CAT,1796639,below,single_subject:gt_fdv,4520418,4530211
8aTrapQ4Mad9EBR5Qk9f6owphbGmPqCU1LeVjchHrJGG,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,7899569,below,single_subject:gt_fdv,4441061,4441061
3wijQvPKm6jHQrAkfPpok5o8WjCWPm1DGG17NmeW8q1w,"CASH / USDC",orca,cash-4,usd-coin,,,above,both_quote,4368898,66797365
7F9JUTw6fhavTYCVcWRXSPZRixhvB9shGbARNK82FqDm,"ALLOX / SOL",pumpswap,,wrapped-solana,ALLOX,109537,below,single_subject:gt_fdv,4344412,1928071
HMzvsEEmtzHhvZNw9uwbaG85HCTmFnkbhzUx16cy7ca3,"CATE / SOL",pumpswap,,wrapped-solana,CATE,28068457,below,single_subject:gt_mcap,4389221,268965188
5dhYayH9qvzNyCPoh2hKN8TJqumoGsWdyZ9UfPLXBfD9,"SOL / USD1",humidifi,wrapped-solana,usd1-wlfi,,,above,both_quote,4320864,78150689
C1i4K7tRHT6yGxWp3VD3BHB2ArxUyWPtC3UPjwzi48g1,"DAVE / SOL",pumpswap,,wrapped-solana,DAVE,285104,below,single_subject:gt_fdv,4207717,4207717
GHhsjFFji4tTeRgpS2i7MfE5UrRDuycvk2c53CqpDiuo,"CAT / SOL",pumpswap,,wrapped-solana,CAT,6937,below,single_subject:gt_fdv,4201011,4210426
7ecvmhGKVcK4SgxeGQJG6yVwVAhbQxLrBuaMoUmpRZ6i,"JitoSOL / SOL",manifest,jito-staked-sol,wrapped-solana,,,above,both_quote,3992538,76719282
E1XDrrALLZJuzicaw7xBfQeSsFCWsZ6tY3dthWuB7GiU,"CASH / USDC",manifest,cash-4,usd-coin,,,above,both_quote,4184877,148976556
9R9nmGDRdLLwWjc9raRjaRoZZNXiXQBEPGFRj6SfSkPQ,"PYUSD / PRIME",orca,paypal-usd,hastra-prime,hastra-prime,600210274,above,single_subject:gt_mcap,4172668,64459103
45ssPkUQs1ssbeDqxD2mZrMdJYAXF7GyQyhS5xDXuWC5,"PUMP / SOL",raydium-clmm,pump-fun,wrapped-solana,pump-fun,1657726337,above,single_subject:cg_mcap,4159181,251793564
AWXKK8duuosrYyk1CGiv6LRFjCDB5z6d9usHMHzC19XG,"MEME / SOL",pumpswap,,wrapped-solana,MEME,91939,below,single_subject:gt_fdv,4955584,0
F6MWNuuPEqqfWT2CDVLD1uZcVSo6rHTDQiDqFALKt4Jg,"ZZZ / SOL",pumpswap,,wrapped-solana,ZZZ,12530,below,single_subject:gt_fdv,4056277,0
1u5zMyUipHkcea6s443JQuTTyyrX2SeGpYvvQUVkcaZ,"UPS / SOL",pumpswap,,wrapped-solana,UPS,49933,below,single_subject:gt_fdv,3946414,0
GZZYRHeRXitnXzehM9LgneRMk3y9AE2WqKFvHgtDoUje,"MEMES / SOL",pumpswap,,wrapped-solana,MEMES,22835,below,single_subject:gt_fdv,3912908,3829206
67Anve4B9YUY1aPEySadKM2eWsHfr1FRLTrYcpzhMVBp,"RETURN / SOL",pumpswap,,wrapped-solana,RETURN,259254,below,single_subject:gt_fdv,3860052,3860052
C7KGg9cZm4zsYsuf9wD2R1LgspyxbQ1RgwwYxQtKyGoz,"VLAD / SOL",pumpswap,,wrapped-solana,VLAD,9418,below,single_subject:gt_fdv,3831341,0
7ubS3GccjhQY99AYNKXjNJqnXjaokEdfdV915xnCb96r,"cbBTC / USDC",meteora,coinbase-wrapped-btc,usd-coin,,,above,both_quote,3462488,128454009
DB3sUCP2H4icbeKmK6yb6nUxU5ogbcRHtGuq7W2RoRwW,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,3848993,205338997
FXmyXuGFmyrS1QEYw4tV1322Adhn9QmubC9WcBApEkZm,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,2558119,below,single_subject:gt_fdv,3775147,0
Bw4vQqXVAij7NCQQxitnyMAkBf3nSsKBFhrRiEHAoM8w,"memestonk / SOL",pumpswap,,wrapped-solana,memestonk,409497,below,single_subject:gt_fdv,3781947,0
7JcSLzmyjjA4vHjMVJFsafofyW7CvF6VRHTAcNmsKrBq,"BONZI / SOL",pumpswap,,wrapped-solana,BONZI,4331096,below,single_subject:gt_fdv,3732863,3732863
AvGeFw71N5sNfV97mZ1uNrHg4yfufRicCJUrS9j2ehTX,"SOL / USDC",humidifi,wrapped-solana,usd-coin,,,above,both_quote,3738056,201722754
G1YYphBpvTBg5kbVgX1EsFRbG74YQb9ibNSVD7JRX3yr,"LNRA / SOL",pumpswap,,wrapped-solana,LNRA,22739,below,single_subject:gt_fdv,3606872,1106567
4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,"TROLL / SOL",pumpswap,troll-2,wrapped-solana,troll-2,71409308,below,single_subject:cg_mcap,3580314,36161770
2dVxwEh5Az61L56dTuHD1BTDGWQbJQxfCaB888FEBquf,"GIGGLEMAX / SOL",pumpswap,,wrapped-solana,GIGGLEMAX,516042,below,single_subject:gt_fdv,3530982,3530982
98A327jnUaCz2BUexSJw5265nD9Y5twyA5QTZNHwbNdW,"Anthropic / SOL",pumpswap,,wrapped-solana,Anthropic,418350,below,single_subject:gt_fdv,3499102,3499102
3iqCGFyyef6gSwwsTpzxozx91ifC9wNaWP8msYoGjKTa,"JupUSD / USDC",manifest,jupusd,usd-coin,jupusd,47318614,below,single_subject:cg_mcap,3404226,118858648
Ff48GJRwJFXxk1k7EVazVZFUMHb7nCpoVGShqoua5iBJ,"LNRA / SOL",pumpswap,,wrapped-solana,LNRA,1170787,below,single_subject:gt_fdv,3433767,58766272
AJL9VL11qwBHq5VYnn7dzGnxKf6GBG66HrQPU46NLh85,"TIKTOK / SOL",pumpswap,,wrapped-solana,TIKTOK,338748,below,single_subject:gt_fdv,3430254,0
DRkBMNGRsUeuoN8zuy7rJMt6k7XLXmU9LURCUUdfdV8K,"Hero / SOL",pumpswap,,wrapped-solana,Hero,,unknown,gt_fdv_only_above_threshold,3424694,0
8MKoFsAMpbg8qEzCyfrpD8hifqCNxp1HRJXBpd9krGYN,"b-money / SOL",pumpswap,,wrapped-solana,b-money,4489,below,single_subject:gt_fdv,3397041,0
CroUhTeT2DapGWUPZTNYczAcne5oW1sW1FXevYjTBJNr,"WOTF / SOL",pumpswap,,wrapped-solana,WOTF,,unknown,gt_fdv_only_above_threshold,3379909,3380416
AT8ZsfSRC84LMsZ6NKUc1bdynW8KbF6aMyHSQ6bQd83n,"CAT / SOL",pumpswap,,wrapped-solana,CAT,1497,below,single_subject:gt_fdv,3363013,3369209
FpPP9PDMPSTEwpX1ykS5QEkA5MSrEuWzV55hoWG3pKoN,"USDT / USDC",zerofi,tether,usd-coin,,,above,both_quote,3360580,57461025
Fr29bAsAHesyAXM191xpibp9xVzrbLABxiokFHpNpBNt,"milady / SOL",pumpswap,,wrapped-solana,milady,304360,below,single_subject:gt_fdv,3351901,0
AfrddTGYwCVEQB1gxCAhR8i48o6qtxYqksdVkeLudEhg,"STONK / SOL",orca,stonk-3,wrapped-solana,stonk-3,30204232,below,single_subject:cg_mcap,3265488,20634460
JB522kpSNDQxpau3kxvViiGtjVz5FLxZW8Yx9AKruKoA,"IBRL / SOL",pumpswap,,wrapped-solana,IBRL,,unknown,gt_fdv_only_above_threshold,3268071,0
93CarQ8SqZEQaFK1jQVdvCi749m3s8LAqXGVJv6Rz72t,"LUCKY99 / ANTFUN",meteora-damm-v2,,antfun,LUCKY99,6265479,below,min_cap_of_two:gt_fdv,694618,10180274
A6BkiDaFm1mjYDWjkXE5G1AtzxUsY1w2vfCtLYxswPsm,"WHX / ANTFUN",meteora-damm-v2,,antfun,WHX,17668258,below,min_cap_of_two:gt_fdv,165957,1726371
AJJxmAV2C2WTHVHD4FEP71Vt8Rdu5day1v4Pr1FJPXEy,"BG / ANTFUN",meteora-damm-v2,,antfun,BG,1354932,below,min_cap_of_two:gt_fdv,126985,2830718
6qz7THwQvcjF3HyDGLuKaLBUk6EyJKeZXZMWLAeiwfjd,"BP / USDC",meteora,backpack,usd-coin,backpack,108742902,above,single_subject:cg_mcap,313802,13448901
5zpyutJu9ee6jFymDGoK7F6S5Kczqtc9FomP3ueKuyA9,"Bonk / SOL",orca,bonk,wrapped-solana,bonk,292726447,above,single_subject:cg_mcap,448749,6259441
31p1hptjhFo6ZD8oBqkfutNXQKGGPyi7YcEAfsyKW777,"Bonk / USDC",meteora,bonk,usd-coin,bonk,292726447,above,single_subject:cg_mcap,151299,2002128
3UwfrdLTpAjxTRni1boc5HUWe6hzc4HgE5yLdvEp2Noc,"Bonk / USDC",raydium-clmm,bonk,usd-coin,bonk,292726447,above,single_subject:cg_mcap,97947,1817863
5Dp922oSaj9rdLHTxZzq1B7QV7KmwY7U7K1JNCRhc45J,"Bonk / USDC",zerofi,bonk,usd-coin,bonk,292726447,above,single_subject:cg_mcap,89939,2060421
HmQL6eECoaGLWvTxz6cWT3jEsPfjdin2vNVJ1xKiwjXz,"Bonk / SAROS",saros-amm,bonk,saros-finance,saros-finance,3495103,below,min_cap_of_two:gt_mcap,72517,514824
HnhpJPJgBG2KwniMTNW8cVBHvk1hFog3RC3kjnyc23tD,"CARDS / USDC",raydium-clmm,collector-crypt,usd-coin,collector-crypt,134399435,above,single_subject:cg_mcap,2717790,52749155
2N1KNuLSt167P6p9P8HYcisTvTTv4vYTM8QJBbtv1xYU,"CARDS / USDC",meteora,collector-crypt,usd-coin,collector-crypt,134399435,above,single_subject:cg_mcap,334152,8504454
F3DAAusn8mob9swWaX4ehaRrhi2Q3XJScKkuUpXdvn2i,"CARDS / USDC",raydium-clmm,collector-crypt,usd-coin,collector-crypt,134399435,above,single_subject:cg_mcap,222835,6369473
JCWhn7o8Lrj8Sf5c6caWngksVD2zb9eMEbQS4z619kFB,"CARDS / SOL",meteora,collector-crypt,wrapped-solana,collector-crypt,134399435,above,single_subject:cg_mcap,63346,1177090
DL3WhGJRCuKJPcE95YRJxHbRer5ofqc6QzxEC1rRajK3,"CARDS / USDC",meteora,collector-crypt,usd-coin,collector-crypt,134399435,above,single_subject:cg_mcap,26241,2461571
EP2ib6dYdEeqD8MfE2ezHCxX3kP3K2eLKkirfPm5eyMx,"$WIF / SOL",raydium,dogwifcoin,wrapped-solana,dogwifcoin,211315560,above,single_subject:cg_mcap,470785,15469255
D6NdKrKNQPmRZCCnG1GqXtF7MMoHB7qR6GU5TkG59Qz1,"$WIF / SOL",orca,dogwifcoin,wrapped-solana,dogwifcoin,211315560,above,single_subject:cg_mcap,116832,4218972
Bzc9NZfMqkXR6fz1DBph7BDf9BroyEf6pnzESP7v5iiw,"Fartcoin / SOL",raydium,fartcoin,wrapped-solana,fartcoin,166965864,above,single_subject:cg_mcap,1657659,42155252
Tuy6gMupGQN7wCZ8rVP1EuLRYB132VSo9Smy4AJvQgn,"Fartcoin / SOL",orca,fartcoin,wrapped-solana,fartcoin,166965864,above,single_subject:cg_mcap,703320,40717749
FAYL7CoNENA6jGCWVJb5MZ7mjKuiiyYRkDTopdVticpp,"Fartcoin / USDC",humidifi,fartcoin,usd-coin,fartcoin,166965864,above,single_subject:cg_mcap,220533,7413926
6wJ7W3oHj7ex6MVFp2o26NSof3aey7U8Brs8E371WCXA,"Fartcoin / SOL",meteora,fartcoin,wrapped-solana,fartcoin,166965864,above,single_subject:cg_mcap,84664,4186161
J5jzvT22u1Mt6de4gkBhEsTSTjBfYS7A6aF5jzu9ihkC,"Fartcoin / USDC",orca,fartcoin,usd-coin,fartcoin,166965864,above,single_subject:cg_mcap,51933,6211782
C9U2Ksk6KKWvLEeo5yUQ7Xu46X7NzeBJtd9PBfuXaUSM,"Fartcoin / SOL",orca,fartcoin,wrapped-solana,fartcoin,166965864,above,single_subject:cg_mcap,26425,17555770
BkX9RSHoDJGkU7pbHiksv3DprdLM3KWGoDSfGN9cGJ5d,"GEOD(SOL) / USDC",raydium-clmm,geodnet,usd-coin,geodnet,110171285,above,single_subject:cg_mcap,371611,8616745
3RA4PDZAZ49nm6hdDCnCTrnECqQD93ny8oHP4T1CSTcR,"GEOD(SOL) / SOL",raydium-clmm,geodnet,wrapped-solana,geodnet,110171285,above,single_subject:cg_mcap,329007,5398463
ig9EkJ63zrSRg7BKMGdyfPfNRCRwxGNVV1FByz26QkC,"GEOD(SOL) / USDC",orca,geodnet,usd-coin,geodnet,110171285,above,single_subject:cg_mcap,226485,5486351
5KDZxoFMVspfTS7EyxvjYYb6F5oEzMkJ3jizg8F4oASR,"GEOD(SOL) / SJ",orca,geodnet,,SJ,540833,below,min_cap_of_two:gt_fdv,25340,242012
91axdGmMoqQQg2MPUXKxT3bdqX4p2RMLXqZSQgXn2JpM,"HNT / SOL",raydium,helium,wrapped-solana,helium,115447492,above,single_subject:cg_mcap,498050,18012120
CSP4RmB6kBHkKGkyTnzt9zYYXDA8SbZ5Do5WfZcjqjE4,"HNT / SOL",orca,helium,wrapped-solana,helium,115447492,above,single_subject:cg_mcap,88431,5148325
Eqw3bZU92t5LbTFKbaA4MTBvHcvYZDBnW7dxi14wemCF,"HNT / USDC",raydium,helium,usd-coin,helium,115447492,above,single_subject:cg_mcap,53872,869716
C8Gr6AUuq9hEdSYJzoEpNcdjpojPZwqG5MtQbeouNNwg,"JUP / SOL",meteora,jupiter-exchange-solana,wrapped-solana,jupiter-exchange-solana,727525646,above,single_subject:cg_mcap,1084939,27970501
C1MgLojNLWBKADvu9BHdtgzz1oZX4dZ5zGdGcgvvW8Wz,"JUP / SOL",orca,jupiter-exchange-solana,wrapped-solana,jupiter-exchange-solana,727525646,above,single_subject:cg_mcap,943715,25046282
Et6HnPjetV8AzmxNAfzKJ6ax5VM82ZB7phY465Ns5iZW,"JUP / USDC",zerofi,jupiter-exchange-solana,usd-coin,jupiter-exchange-solana,727525646,above,single_subject:cg_mcap,813849,21984796
HfgjZDmexhFVD28Vkb1NbQwWeXP3uDcVTLPjSGHmRHhL,"JUP / USDC",meteora,jupiter-exchange-solana,usd-coin,jupiter-exchange-solana,727525646,above,single_subject:cg_mcap,410488,6689727
hKgG7iEDRFNsJSwLYqz8ETHuZwzh6qMMLow8VXa8pLm,"JUP / USDC",humidifi,jupiter-exchange-solana,usd-coin,jupiter-exchange-solana,727525646,above,single_subject:cg_mcap,387969,11603499
Eio6hAieGTAmKgfvbEfbnXke6o5kfEd74tqHm2Z9SFjf,"JUP / SOL",meteora,jupiter-exchange-solana,wrapped-solana,jupiter-exchange-solana,727525646,above,single_subject:cg_mcap,125176,3488309
HdsFGjjY46twFKjqHqUyT2bnRS4XCo1HaExts5CSNprU,"JUP / SOL",meteora,jupiter-exchange-solana,wrapped-solana,jupiter-exchange-solana,727525646,above,single_subject:cg_mcap,106393,1522571
2QrWsSWrGvoAqkDC5XSGqjS752RWLaopqAaGrbugSxBL,"JUP / JitoSOL",meteora,jupiter-exchange-solana,jito-staked-sol,jupiter-exchange-solana,727525646,above,single_subject:cg_mcap,53790,2160687
6cDtJkcJKFEsGDhptmgvy3XtbwyRqnW3GoGcmnwVzJ7U,"JUP / bSOL",meteora,jupiter-exchange-solana,blazestake-staked-sol,jupiter-exchange-solana,727525646,above,single_subject:cg_mcap,32650,1144459
EZVkeboWeXygtq8LMyENHyXdF5wpYrtExRNH9UwB1qYw,"JUP / SOL 0.05%",raydium-clmm,jupiter-exchange-solana,wrapped-solana,jupiter-exchange-solana,727525646,above,single_subject:cg_mcap,29350,1174412
3ndjN1nJVUKGrJBc1hhVpER6kWTZKHdyDrPyCJyX3CXK,"KMNO / USDC",orca,kamino,usd-coin,kamino,136729027,above,single_subject:cg_mcap,676683,45149939
2nJjE2ba3iGtefN4UNM1KN5FdYCwssU4Bzhc8URceqh6,"KMNO / JitoSOL",orca,kamino,jito-staked-sol,kamino,136729027,above,single_subject:cg_mcap,41282,3066609
4UopaeYzxPyHtSYcvb1Cj9U3Z8uUf3yngsrTExqi2JAh,"KMNO / SOL",meteora,kamino,wrapped-solana,kamino,136729027,above,single_subject:cg_mcap,32225,3819979
CUPoiqkK4hxyCiJcLC4yE9AtJP1MoV1vFV2vx3jqwWeS,"META / USDC",metadao,meta-2-2,usd-coin,meta-2-2,129572088,above,single_subject:cg_mcap,551979,12032585
EXpXkwcWDhjEYyC5pfNfxsu8fUtK4CDCYTZR4ApQNRzo,"META / USDC",meteora,meta-2-2,usd-coin,meta-2-2,129572088,above,single_subject:cg_mcap,160805,3504534
9JbJHAxgfJ7iedEde1pD2haqMJZ4Z4n3FcbroB2nZJT3,"META / USDC",meteora,meta-2-2,usd-coin,meta-2-2,129572088,above,single_subject:cg_mcap,66210,1469845
AsSyvUnbfaZJPRrNh3kUuvZTeHKoMVWEoHz86f4Q5D9x,"MET / SOL",meteora,meteora,wrapped-solana,meteora,104187379,above,single_subject:cg_mcap,178167,26466106
5hbf9JP8k5zdrZp9pokPypFQoBse5mGCmW6nqodurGcd,"MET / USDC",meteora,meteora,usd-coin,meteora,104187379,above,single_subject:cg_mcap,73486,6893164
BnztueWcXv93mgW7yJe8WYpnCxpz34nujPhfjQT6SLu1,"MET / USDC",meteora-damm-v2,meteora,usd-coin,meteora,104187379,above,single_subject:cg_mcap,47477,4205295
FzA8Fji7xdr9jfN7Y2YCUGLYwBzqP1eicKA4dX4m8BJg,"MET / SOL",meteora,meteora,wrapped-solana,meteora,104187379,above,single_subject:cg_mcap,47039,2240351
9d9mb8kooFfaD3SctgZtkxQypkshx6ezhbKio89ixyy2,"TRUMP / USDC",meteora,official-trump,usd-coin,official-trump,624717543,above,single_subject:cg_mcap,1290174,151404781
AjotvEmqbVWu9UPt3DKCiTgVxRxZYcVu99XshPdws9go,"TRUMP / USDC",humidifi,official-trump,usd-coin,official-trump,624717543,above,single_subject:cg_mcap,997254,22377468
Ckp1kwZqosaLU1h3zWtuaMBubyWM7LX3cxYezRVin7p2,"TRUMP / SOL",orca,official-trump,wrapped-solana,official-trump,624717543,above,single_subject:cg_mcap,906079,35674728
CRoTdDUM3NJGbuvB7Vr9rhmRxnSswMjnTLC1ANjhwsdq,"TRUMP / USDC",raydium-clmm,official-trump,usd-coin,official-trump,624717543,above,single_subject:cg_mcap,371016,21875638
5WrgXzWiz93g4L5XBmr3ggMybW5gfL7drNAKoQMgpDHc,"TRUMP / USDC",orca,official-trump,usd-coin,official-trump,624717543,above,single_subject:cg_mcap,322728,10110753
7jhhyxPUKpu42hPGSYwgMXbR2dtVJHKhs8DW3sAAgAvX,"ONYC / USDC",orca,onyc,usd-coin,onyc,298486365,above,single_subject:cg_mcap,2751871,59631333
A9RdNEf4T9x1eNPnEHFX1ABHS7J4e9kxBm43S3o5r9Kw,"USDG / ONYC",raydium-clmm,global-dollar,onyc,onyc,298486365,above,single_subject:cg_mcap,270792,13431547
DdMA1cHcHEqYfttc1z1sJEY978CcU1pyjNuTWTNmdvzU,"PENGU / USDC",meteora,pudgy-penguins,usd-coin,pudgy-penguins,539642959,above,single_subject:cg_mcap,2146884,75886485
D4J77RpC5k8Nkh6h8bUw2CJBJrykSRqMuNz49f2Fbx3a,"PENGU / USDC",zerofi,pudgy-penguins,usd-coin,pudgy-penguins,539642959,above,single_subject:cg_mcap,1203134,20412473
2866MvCKPGz9LdnPcmPueoV3mA2Ac1ceEQ8Xqb9VNefu,"PENGU / USDC",humidifi,pudgy-penguins,usd-coin,pudgy-penguins,539642959,above,single_subject:cg_mcap,520406,12211773
FAqh648xeeaTqL7du49sztp9nfj5PjRQrfvaMccyd9cz,"PENGU / SOL",orca,pudgy-penguins,wrapped-solana,pudgy-penguins,539642959,above,single_subject:cg_mcap,273809,12171435
9qKxzRejsV6Bp2zkefXWCbGvg61c3hHei7ShXJ4FythA,"PENGU / SOL",pumpswap,pudgy-penguins,wrapped-solana,pudgy-penguins,539642959,above,single_subject:cg_mcap,73456,3360210
2uF4Xh61rDwxnG9woyxsVQP7zuA6kLFpb3NvnRQeoiSd,"PUMP / USDC",pumpswap,pump-fun,usd-coin,pump-fun,1657726337,above,single_subject:cg_mcap,2717985,151444245
BofA2ViUSudPBTUms2KRuG6AHNeMawjNfwqTJDgx5BKW,"PUMP / SOL",orca,pump-fun,wrapped-solana,pump-fun,1657726337,above,single_subject:cg_mcap,2332909,181475580
9SMp4yLKGtW9TnLimfVPkDARsyNSfJw43WMke4r7KoZj,"PUMP / USDC",meteora,pump-fun,usd-coin,pump-fun,1657726337,above,single_subject:cg_mcap,857151,42616007
2QDGj5BWMSNyEfmyDFx7eEvWWm4KujUPJ38Xdkntvxtd,"PUMP / SOL",meteora,pump-fun,wrapped-solana,pump-fun,1657726337,above,single_subject:cg_mcap,670158,20475228
HbjYfcWZBjCBYTJpZkLGxqArVmZVu3mQcRudb6Wg1sVh,"PUMP / SOL",meteora,pump-fun,wrapped-solana,pump-fun,1657726337,above,single_subject:cg_mcap,605876,56570145
4AFAkCSkSNmra64irggEFd8ZtF4WCtFe51qVaFFNBL2D,"PUMP / USDC",orca,pump-fun,usd-coin,pump-fun,1657726337,above,single_subject:cg_mcap,567059,17432895
HyKbc1vUxNL9xJC2Q44qdGiuKC1Ey95KNdokfHivrFnZ,"PUMP / USDC",humidifi,pump-fun,usd-coin,pump-fun,1657726337,above,single_subject:cg_mcap,562691,180070636
88LoXa6pK8RjStugRxTwz3scTHMc986y7xE1DLNbwfPy,"PUMP / USDC",meteora,pump-fun,usd-coin,pump-fun,1657726337,above,single_subject:cg_mcap,169300,5826289
EtPcWELeHvrwaUwESUJTtvSAtmJS4DRbqtzMcY82s58J,"PUMP / SOL",meteora,pump-fun,wrapped-solana,pump-fun,1657726337,above,single_subject:cg_mcap,57972,2776618
8erNF5u3CHrqZJXtkfY8CjSxFYF1yqHmN8uDbAhk6tWM,"PYTH / SOL",orca,pyth-network,wrapped-solana,pyth-network,424614458,above,single_subject:cg_mcap,483628,5894073
9n3dSLrERZQp95dHXywft7xV8D8xnGFLaUHtEhQVaXaC,"PYTH / SOL 0.25%",raydium-clmm,pyth-network,wrapped-solana,pyth-network,424614458,above,single_subject:cg_mcap,186319,10090853
2AXXcN6oN9bBT5owwmTH53C7QHUXvhLeu718Kqt8rvY2,"RAY / SOL 0.05%",raydium-clmm,raydium,wrapped-solana,raydium,225390342,above,single_subject:cg_mcap,1431717,37647359
6UmmUiYoBjSrhakAobJw8BvkmJtDVxaeBtbt7rxWo1mg,"RAY / USDC",raydium,raydium,usd-coin,raydium,225390342,above,single_subject:cg_mcap,217925,9883086
987VwvJZ5FRjWCY9ZwC2tRUGL8FbMT1aF4pUrT7XjPjD,"RAYCAT / RAY",raydium-clmm,,raydium,RAYCAT,228662,below,min_cap_of_two:gt_fdv,189852,2250114
AVs9TA4nWDzfPJE9gGVNJMVhcQy3V9PGazuz33BfG2RA,"RAY / SOL",raydium,raydium,wrapped-solana,raydium,225390342,above,single_subject:cg_mcap,100563,3496214
DVa7Qmb5ct9RCpaU7UTpSaf3GVMYz17vNVU67XpdCRut,"RAY / USDT",raydium,raydium,tether,raydium,225390342,above,single_subject:cg_mcap,49013,2348246
CFC6n181TdaxSZWNxYH5MmoLsVAf2V94bzWSbdhu8TgH,"SKR / SOL",meteora,seeker,wrapped-solana,seeker,163952744,above,single_subject:cg_mcap,709631,16609237
H5zhyinHqif8sL6fkSKyYei1Qjuw2kcK9tN4EtxrcvfN,"SKR / USDC",byreal,seeker,usd-coin,seeker,163952744,above,single_subject:cg_mcap,576209,9989198
VY1ZQXjqBwvuWgVfTfhqanJe96GGoQrX7xZZDrWPGiT,"SKR / USDC",orca,seeker,usd-coin,seeker,163952744,above,single_subject:cg_mcap,548326,9791912
BCv5Ggg5563AYfkrErdXok2hKfjgUNtQ1A4yKuNbTjQ9,"SKR / SOL",meteora,seeker,wrapped-solana,seeker,163952744,above,single_subject:cg_mcap,148194,1533652
3EFvYXRRchBUbc2c8cwFWzJLttvYRPYq1dUi9yjug6wB,"SKR / USDC",meteora,seeker,usd-coin,seeker,163952744,above,single_subject:cg_mcap,86336,1255051
