pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,"crvUSD / WETH / CRV",curve,crvusd,weth,,,above,both_quote,258345,4533551
0x64869c8d4b7c5a6a2f102c9fceea7f7de846b672,"kBTC / WBTC 0.01%",uniswap_v3,kraken-wrapped-btc,wrapped-bitcoin,kraken-wrapped-btc,626200784,above,single_subject:cg_mcap,452899,40743183
0x9aac67deef711d438ad711ae495b8cb43a6ee1a8,"MNT / USDe 0.3%",uniswap_v3,mantle,ethena-usde,mantle,1914642842,above,single_subject:cg_mcap,443470,11820747
0x76dbd3b36d5f0a1fa1c38b75984a9ed57aa1a36a6dbab77b9503ef9349dbb617,"frxUSD / USDC 0.008%",uniswap-v4-ethereum,frax-usd,usd-coin,,,above,both_quote,454695,7197245
0x3d8a4e3c8985f514808a901424724c9bc03b7a5b5ac3ca8b679d4681690d1e7f,"ETH / WBTC 0.01%",uniswap-v4-ethereum,ethereum,wrapped-bitcoin,,,above,both_quote,445572,8036109
0x54c72c46df32f2cc455e84e41e191b26ed73a29452cdd3d82f511097af9f427e,"WBTC / ETH 0.3%",uniswap-v4-ethereum,wrapped-bitcoin,ethereum,,,above,both_quote,443144,24289855
0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,"AAVE / WETH 0.3%",uniswap_v3,aave,weth,aave,1885766414,above,single_subject:cg_mcap,441294,32005440
0xcbcdf9626bc03e24f779434178a73a0b4bad62ed,"WBTC / WETH 0.3%",uniswap_v3,wrapped-bitcoin,weth,,,above,both_quote,418245,20657613
0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,"ETH / AAVE 0.3%",uniswap-v4-ethereum,ethereum,aave,aave,1885766414,above,single_subject:cg_mcap,408114,23651949
0xc21b5527c3d99226eeb89753d161a2bd926e1c952578cd4b2507f8c958da416d,"apyUSD / apxUSD 0.1%",uniswap-v4-ethereum,apyusd,apxusd,apyusd,184391148,above,single_subject:cg_mcap,400474,10091543
0x0b599ebf4e05af48b56d38e2dde520570c366460,"LBTC / WBTC 0.01%",uniswap_v3,lombard-staked-btc,wrapped-bitcoin,lombard-staked-btc,795182336,above,single_subject:cg_mcap,400245,19861657
0xdc24316b9ae028f1497c275eb9192a3ea0f67022,"stETH / ETH",curve,staked-ether,ethereum,,,above,both_quote,396399,97280907
0xb7ecb2aa52aa64a717180e030241bc75cd946726,"tBTC / WBTC",curve,tbtc,wrapped-bitcoin,,,above,both_quote,383940,19842668
0xdd5f2afab5ae5484339f9ad40fb4d51fc5c96be3,"GHO / sUSDe",fluid-ethereum,gho,ethena-staked-usde,ethena-staked-usde,1326190169,above,single_subject:cg_mcap,379103,4319255
0x04c8577958ccc170eb3d2cca76f9d51bc6e42d8f,"USDC / USDT 0.01%",pancakeswap-v3-ethereum,usd-coin,tether,,,above,both_quote,372223,9785784
0xc522a6606bba746d7960404f22a3db936b6f4f50,"reUSD / scrvUSD",curve,resupply-usd,savings-crvusd,savings-crvusd,15854794,below,min_cap_of_two:cg_mcap,373497,39490717
0xde632c3a214d5f14c1d8ddf0b92f8bcd188fee45,"GHO / USDC",fluid-ethereum,gho,usd-coin,,,above,both_quote,371085,77443494
0x9f2d9491277a9f2551c1f7533c1789aa6023bba0c5e9397e8a019cac5c10fe7f,"apxUSD / USDC 0.05%",uniswap-v4-ethereum,apxusd,usd-coin,,,above,both_quote,369297,26976861
0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,"WETH / USDT",uniswap_v2,weth,tether,,,above,both_quote,364413,17209945
0x75624c04a031134ec1b56ecc7131bd3ce11bcd663d16ba57ad1d0f40a91c35c2,"GULD / ELEVATE 0.3%",uniswap-v4-ethereum,guld,,ELEVATE,,unknown,gt_fdv_only_above_threshold,351056,200958
0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,"ENA / WETH 0.3%",uniswap_v3,ethena,weth,ethena,1508073323,above,single_subject:cg_mcap,343416,20236395
0x267d01a3b23fe2340482242db5396f7544d36f398862efa591e92a079348cd9c,"CFG / ETH 1%",uniswap-v4-ethereum,centrifuge-2,ethereum,centrifuge-2,42588744,below,single_subject:cg_mcap,346582,6847835
0x4674abc5796e1334b5075326b39b748bee9eaa34,"AAVE / WETH 0.05%",uniswap_v3,aave,weth,aave,1885766414,above,single_subject:cg_mcap,342584,21929625
0x8b39be478d19f3dfc2bd997796ba46662d0fce435d697fcb294f1ec0087a2f4b,"ELEVATE / GIVE 0.3%",uniswap-v4-ethereum,,,GIVE,50747629,below,min_cap_of_two:gt_fdv,347043,35953
0x894c4082110b46b97f393064cc5a6f62b92a11ac,"BAIT / WETH",dodo-pmm-ethereum,,weth,BAIT,,unknown,gt_fdv_only_above_threshold,342580,0
0x3b1bd35a555160a9b60c7524db56029c2025ab93b69d97d33ca3f1c23b6494ad,"USDC / USDT",uniswap-v4-ethereum,usd-coin,tether,,,above,both_quote,334918,6958848
0xf5f5b97624542d72a9e06f04804bf81baa15e2b4,"USDT / WBTC / WETH",curve,tether,wrapped-bitcoin,,,above,both_quote,332474,1991398
0xf6e8088529094bc485561fa2a03e3d19c9a60f5d99a997e8fe16ab4ca2db277a,"DAI / USDT 0.007%",uniswap-v4-ethereum,dai,tether,,,above,both_quote,326104,33588169
0x29dfcb94b1ab021ca46442d2b1a3ed3d2268fdc985d2fe9a3b67a6963670ec02,"SYRUP / ETH 1%",uniswap-v4-ethereum,syrup,ethereum,syrup,242194687,above,single_subject:cg_mcap,329550,7061715
0xf5ebbd2cabd7c7a1db4ad9f8bbbcfc8745c1c1b0addb75b2a9652f47001c0a6d,"CDXR / ELEVATE 0.3%",uniswap-v4-ethereum,,,CDXR,33695878,below,min_cap_of_two:gt_fdv,331511,39133
0xc5ce2834baecc23093f08c04b374677e86a78a9a086e2c3b0695c87141ae78fa,"USDG / USDT 0.009%",uniswap-v4-ethereum,global-dollar,tether,,,above,both_quote,327640,2059932
0x06f00544c0bc62e6db10f46d370dfccdc23d8189,"ETHFI / WETH 0.3%",uniswap_v3,ether-fi,weth,ether-fi,663974505,above,single_subject:cg_mcap,329030,2113832
0xa8dd78582e31791c08187169a3343365a1e3282c67bc7f93c1e585ddd0a4c4e0,"XAUt / USDC 0.3%",uniswap-v4-ethereum,tether-gold,usd-coin,tether-gold,2669806174,above,single_subject:cg_mcap,322005,9199998
0x0112df46117acf06ac4cfff94a0c250f2bbe0cfe4c83a69815eed28536d5f428,"LIT / ETH 0.3%",uniswap-v4-ethereum,lighter,ethereum,lighter,1141753131,above,single_subject:cg_mcap,319817,4278374
0x57c23c58b1d8c3292c15becf07c62c5c52457a42,"waEthWETH / osETH 0.002%",balancer-v3-ethereum,wrapped-aave-ethereum-weth,stakewise-v3-oseth,wrapped-aave-ethereum-weth,27606299,below,min_cap_of_two:cg_mcap,315838,2403218
0x7e13876b92f1a62c599c231f783f682e96b91761,"stLINK / LINK",curve,stake-link-staked-link,chainlink,stake-link-staked-link,82598866,below,min_cap_of_two:cg_fdv,314808,4980563
0xe0cc64ab3712e2087e1d4aab6f3a14f120449e5f,"LBTC / WBTC",fluid-ethereum,lombard-staked-btc,wrapped-bitcoin,lombard-staked-btc,795182336,above,single_subject:cg_mcap,304213,9897400
0xe018f09af38956affdfeab72c2cefbcd4e6fee44d09df7525ec9dba3e51356a5,"USDC / USDT 0.01%",uniswap-v4-ethereum,usd-coin,tether,,,above,both_quote,295742,11677741
0xb07d640fd9e2eb9dc81b953c8e4fd006bdfeaf276010fb5418eb763ca15abfb3,"VIBE / ETH 1%",uniswap-v4-ethereum,,ethereum,VIBE,7873273,below,single_subject:gt_fdv,292856,13921749
0x6af632b8235f1a9d95a816f7a4090736346b763a8ab4e8327017aaae72d0d1d2,"LSK / ETH 0.3%",uniswap-v4-ethereum,lisk,ethereum,lisk,25297137,below,single_subject:cg_mcap,286917,1398036
0x21e27a5e5513d6e65c4f830167390997aa84843a,"ETH / stETH",curve,ethereum,staked-ether,,,above,both_quote,282592,61691913
0x47ab5f9d8c9c7d002a92320f23a696d348c56a7f,"frxUSD / sUSDe",curve,frax-usd,ethena-staked-usde,ethena-staked-usde,1326190169,above,single_subject:cg_mcap,281278,12104922
0xa2e3a4e2a08b5714fa974ce88466d736bd8b39d9,"sUSDai / USDC",fluid-ethereum,susdai,usd-coin,susdai,464370028,above,single_subject:cg_mcap,278697,13505410
0x870d82eacef699418a83bbfec2500b2150673525690a165f5cefb9f81d3ce87a,"STOCKER / WETH",uniswap-v4-ethereum,stockereum-fun,weth,stockereum-fun,613933,below,single_subject:cg_mcap,273608,6650954
0xee8aaa362a75fbf8e0a38a50ddc27f38551e16ea,"NEAR / USDC 0.3%",uniswap_v3,rainbow-bridged-near-ethereum,usd-coin,rainbow-bridged-near-ethereum,8096070,below,single_subject:cg_mcap,268434,2034965
0xe41be7b340f7c2eda4da1e99b42ee1b228b526b7,"apyUSD / apxUSD",curve,apyusd,apxusd,apyusd,184391148,above,single_subject:cg_mcap,266767,10059750
0xec977f46467a3021785cff88894886e617abd65b,"crvUSD / YB",curve,crvusd,yield-basis,yield-basis,23693958,below,single_subject:cg_mcap,267365,5260977
0xd3d2e2692501a5c9ca623199d38826e513033a17,"UNI / WETH",uniswap_v2,uniswap,weth,uniswap,3700569621,above,single_subject:cg_mcap,265377,8659949
0x949cddfee3b676c528c9c79ccce04f9062ef8527098dd871a27bc423856443a3,"SKY / USDC 0.3%",uniswap-v4-ethereum,sky,usd-coin,sky,1377670625,above,single_subject:cg_mcap,262183,10466405
0x1d6ebf506eacf0e98a8c4566687380ddf1601192acd9bce29feeaf0c0245ea6f,"1INCH / wstETH 1%",uniswap-v4-ethereum,1inch,wrapped-steth,1inch,125849405,above,single_subject:cg_mcap,168117,3455296
0x339d4e50b7eb4aad7eab94db04be1c684ea42555ef189ce9c488964bdb91d4e9,"1INCH / UNI 1%",uniswap-v4-ethereum,1inch,uniswap,1inch,125849405,above,min_cap_of_two:cg_mcap,123414,3368797
0x62559deabae3611186a78c5629c34ef5e4f5031377f8ea9d6e00f7fa3a2bd826,"1INCH / WBTC 1%",uniswap-v4-ethereum,1inch,wrapped-bitcoin,1inch,125849405,above,single_subject:cg_mcap,69377,1059837
0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe,"1INCH / CRV 1%",uniswap-v4-ethereum,1inch,curve-dao-token,1inch,125849405,above,min_cap_of_two:cg_mcap,65897,2363684
0x3de27efa2f1aa663ae5d458857e731c129069f29,"wstETH / AAVE 0.292%",balancer_ethereum,wrapped-steth,aave,aave,1885766414,above,single_subject:cg_mcap,120632,11036225
0x5d059911b0fe3f9f72c701772cb7826f32fad07a0fccbf0c90d899b6bb407710,"AAVE / USDC 0.25%",uniswap-v4-ethereum,aave,usd-coin,aave,1885766414,above,single_subject:cg_mcap,44155,2153646
0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,"AAVE / USDC 0.3%",uniswap-v4-ethereum,aave,usd-coin,aave,1885766414,above,single_subject:cg_mcap,39375,6643369
0x59c38b6775ded821f010dbd30ecabdcf84e04756,"AAVE / UNI 0.3%",uniswap_v3,aave,uniswap,aave,1885766414,above,min_cap_of_two:cg_mcap,39043,2016456
0xfad57d2039c21811c8f2b5d5b65308aa99d31559,"LINK / USDC 0.3%",uniswap_v3,chainlink,usd-coin,chainlink,8706931478,above,single_subject:cg_mcap,84423,2769672
0x50ae33c238824aa1937d5d9f1766c487bca39b548f8d957994e8357eeeca3280,"USDC / LINK 0.3%",uniswap-v4-ethereum,usd-coin,chainlink,chainlink,8706931478,above,single_subject:cg_mcap,69520,3446165
0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557,"CRV / ETH 0.3%",uniswap-v4-ethereum,curve-dao-token,ethereum,curve-dao-token,542593311,above,single_subject:cg_mcap,108959,3324614
0x971add32ea87f10bd192671630be3be8a11b8623,"CRV / cvxCRV",curve,curve-dao-token,convex-crv,convex-crv,59246938,below,min_cap_of_two:cg_fdv,64042,2061804
0x3bff1d56992702ecf7acb0d2a7f23eec459e8587,"CRV / WETH 0.3%",sushiswap-v3-ethereum,curve-dao-token,weth,curve-dao-token,542593311,above,single_subject:cg_mcap,48655,1932504
0xca0253a98d16e9c1e3614cafda19318ee69772d0,"CRV / sdCRV",curve,curve-dao-token,stake-dao-crv,stake-dao-crv,3943772,below,min_cap_of_two:cg_fdv,44452,1104918
0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,"CRV / yCRV",curve,curve-dao-token,yearn-crv,yearn-crv,631449,below,min_cap_of_two:cg_fdv,36287,1347585
0x919fa96e88d67499339577fa202345436bcdaf79,"CRV / WETH 0.3%",uniswap_v3,curve-dao-token,weth,curve-dao-token,542593311,above,single_subject:cg_mcap,33252,2332026
0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,"ENA / sENA 0.05%",uniswap_v3,ethena,ethena-staked-ena,ethena-staked-ena,187412233,above,min_cap_of_two:cg_mcap,57106,4419598
0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,"ENA / USDC 0.3%",uniswap-v4-ethereum,ethena,usd-coin,ethena,1508073323,above,single_subject:cg_mcap,31600,8261433
0x80fa4c1fd0fbb9a4f071999af69531dee1016644,"ETHFI / USDT 0.3%",uniswap_v3,ether-fi,tether,ether-fi,663974505,above,single_subject:cg_mcap,41139,713599
0xc2fa5fd1c1ad37701ef1b26c5f0680ac807e3efd,"GMT / WETH 1%",uniswap_v3,gmt-token,weth,gmt-token,140859012,above,single_subject:cg_mcap,192795,632913
0x00542bd704f7a339f3e2fa06a8bf5656d8504267507004782c51e05285842792,"GMT / USDT 2.999%",uniswap-v4-ethereum,gmt-token,tether,gmt-token,140859012,above,single_subject:cg_mcap,132984,9993
0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,"LDO / WETH 0.3%",uniswap_v3,lido-dao,weth,lido-dao,309694710,above,single_subject:cg_mcap,30806,2295484
0x6195aa3314b9636b2a525114aeaa0d2c210d85a63e409c3f809b10ef153f10f5,"LIT / USDC 1%",uniswap-v4-ethereum,lighter,usd-coin,lighter,1141753131,above,single_subject:cg_mcap,136790,4648449
0xcd4abaf39691dcbb877165b7ba6d04ec6436c22a,"LIT / WETH 1%",uniswap_v3,lighter,weth,lighter,1141753131,above,single_subject:cg_mcap,90947,1895098
0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c,"PAXG / WETH",uniswap_v2,pax-gold,weth,pax-gold,1884611939,above,single_subject:cg_mcap,221714,11746108
0x6924d7319b4d74d2ce3a52e732ba1ba03d0100f848ce819a21be25b3085e39be,"PAXG / DAI 0.05%",uniswap-v4-ethereum,pax-gold,dai,pax-gold,1884611939,above,single_subject:cg_mcap,174282,3457792
0xc58102cf5b0807c23601ac8abc2dc410f4b7846208d35e234950a1c150256acd,"PAXG / USDC 0.05%",uniswap-v4-ethereum,pax-gold,usd-coin,pax-gold,1884611939,above,single_subject:cg_mcap,139709,2523582
0xb431c70f800100d87554ac1142c4a94c5fe4c0c4,"PAXG / USDC 0.3%",uniswap_v3,pax-gold,usd-coin,pax-gold,1884611939,above,single_subject:cg_mcap,78529,1543378
0x218c659b6bbb73d47c7926fc90d9893342534b84,"PAXG / XAUt",fluid-ethereum,pax-gold,tether-gold,pax-gold,1884611939,above,min_cap_of_two:cg_mcap,58831,4946451
0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,"PENDLE / WETH 0.3%",uniswap_v3,pendle,weth,pendle,338879587,above,single_subject:cg_mcap,157537,3418916
0x8e3af7255dfefbcd6c4b0e3680a33a9bd5d588befb2c48f5ae404225b9816045,"PENDLE / USDC 0.25%",uniswap-v4-ethereum,pendle,usd-coin,pendle,338879587,above,single_subject:cg_mcap,79826,920200
0x26f3f26f46cbee59d1f8860865e13aa39e36a8c0,"sdPENDLE / PENDLE",curve,stake-dao-sdpendle,pendle,stake-dao-sdpendle,4206767,below,min_cap_of_two:cg_fdv,27099,311860
0x2837809fd68e4a4104af76bbec5b622b6146b2cb,"RAIL / WETH 1%",uniswap_v3,railgun,weth,railgun,116079649,above,single_subject:cg_mcap,184004,2325742
0xac86903cdda380f20a06cc8a2dea7749f1558c68,"RAIL / WETH",uniswap_v2,railgun,weth,railgun,116079649,above,single_subject:cg_mcap,106656,2489253
0x7cf6a842e72c4bd7bc92e0c17ebdaa95ac1e7825,"RAIL / WETH",sushiswap,railgun,weth,railgun,116079649,above,single_subject:cg_mcap,62313,1316208
0x764510ab1d39cf300e7abe8f5b8977d18f290628,"SKY / WETH 0.3%",uniswap_v3,sky,weth,sky,1377670625,above,single_subject:cg_mcap,140965,6792103
0xd218ab0acf68208883aad66173f721948a7436811a3e3805dad06140d257894e,"SKY / ETH 0.3%",uniswap-v4-ethereum,sky,ethereum,sky,1377670625,above,single_subject:cg_mcap,95937,1635848
0x881e1bd47e50a3ad8e4bb8668f726a87ce31db86,"SKY / MKR 0.3%",uniswap_v3,sky,maker,maker,119615429,above,min_cap_of_two:cg_fdv,70691,2305834
0x2d04d518afae8b57a702a6f679edf49f39593d818f9342cc57b457ea738a7460,"SKY / USDS 0.05%",uniswap-v4-ethereum,sky,usds,sky,1377670625,above,single_subject:cg_mcap,34242,817780
0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3,"SPX / WETH 0.3%",uniswap_v3,spx6900,weth,spx6900,455790808,above,single_subject:cg_mcap,33087,2942656
0x7c1c4a2cf81d2fc83b89bfd34f4d2c7e90044b32,"BITCOIN / SPX",uniswap_v2,harrypotterobamasonic10in,spx6900,harrypotterobamasonic10in,15213950,below,min_cap_of_two:cg_mcap,32486,563840
0x27941a235804f33d81adabb2d56589c5f6ea6556,"SYRUP / WETH 1%",uniswap_v3,syrup,weth,syrup,242194687,above,single_subject:cg_mcap,173138,3229314
0x69c36d29eb9d2eb3546ab0906de9e7fe56827a358d1f5a3518f2737d33df2903,"XAUt / ETH 0.3%",uniswap-v4-ethereum,tether-gold,ethereum,tether-gold,2669806174,above,single_subject:cg_mcap,198867,9746470
0xed1050e2fe96f7327dc659613c79e41458e9cf05,"XAUt / USDT",supernova-cl,tether-gold,tether,tether-gold,2669806174,above,single_subject:cg_mcap,151588,4341958
0x19a01cd4a3d7a1fd58ee778fcdc74fce46023adb0ac179a603e5b3234dd5610d,"XAUt / USDT 0.044%",uniswap-v4-ethereum,tether-gold,tether,tether-gold,2669806174,above,single_subject:cg_mcap,64506,4059679
0xe8a1f39c16eea2844e98f951d711bb4bb31557ad,"XAUt / WBTC 0.3%",uniswap_v3,tether-gold,wrapped-bitcoin,tether-gold,2669806174,above,single_subject:cg_mcap,37889,1876074
0x5791b454341cda5a501956623095896e73d6861a03e41f9a104798e66ad1031f,"XAUt / WBTC 0.3%",uniswap-v4-ethereum,tether-gold,wrapped-bitcoin,tether-gold,2669806174,above,single_subject:cg_mcap,35924,1705581
0xa20defd792341526615afff100c79c27a635e8693d0cb13c8864a3e04180175a,"USDT / UNI 0.3%",uniswap-v4-ethereum,tether,uniswap,uniswap,3700569621,above,single_subject:cg_mcap,222701,198568
