pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x69c7bd26512f52bf6f76fab834140d13dda673ca,"NPC / WETH",uniswap_v2,non-playable-coin,weth,non-playable-coin,161452273,above,single_subject:cg_mcap,697666,20336519
0x7f86bf177dd4f3494b841a37e810a34dd56c829b,"USDC / WBTC / WETH",curve,usd-coin,wrapped-bitcoin,,,above,both_quote,634001,6847266
0xf5f5b97624542d72a9e06f04804bf81baa15e2b4,"USDT / WBTC / WETH",curve,tether,wrapped-bitcoin,,,above,both_quote,645737,2136871
0x635ef0056a597d13863b73825cca297236578595,"GHO / crvUSD",curve,gho,crvusd,,,above,both_quote,657567,10431988
0x63bb22f47c7ede6578a25c873e77eb782ec8e4c19778e36ce64d37877b5bd1e7,"USDe / USDT 0.005%",uniswap-v4-ethereum,ethena-usde,tether,,,above,both_quote,627689,56203641
0xcd019866bb9876e0c3f135bc5fe856a0566d490c1b2fcca97e8205ee25048e6f,"AAVE / UNI 0.3%",uniswap-v4-ethereum,aave,uniswap,aave,1928849674,above,min_cap_of_two:cg_mcap,626381,25884920
0x3470447f3cecffac709d3e783a307790b0208d60,"UNI / USDT 0.3%",uniswap_v3,uniswap,tether,uniswap,3754596716,above,single_subject:cg_mcap,624356,26320305
0x7486ff76f69872d27b22dada4078bd55b36a5324,"WBTC / WETH 0.3%",sushiswap-v3-ethereum,wrapped-bitcoin,weth,,,above,both_quote,607128,8360412
0x67920a8ead64624b2abebbcd7baa8e203ba1c827ffc77dd317bff34a3bd44d15,"pARGONAUT / ETH 0.3%",uniswap-v4-ethereum,,ethereum,pARGONAUT,168936,below,single_subject:gt_fdv,605308,768687
0x553e9c493678d8606d6a5ba284643db2110df823,"rETH / WETH 0.01%",uniswap_v3,rocket-pool-eth,weth,,,above,both_quote,594640,21266775
0xf6e8088529094bc485561fa2a03e3d19c9a60f5d99a997e8fe16ab4ca2db277a,"DAI / USDT 0.007%",uniswap-v4-ethereum,dai,tether,,,above,both_quote,588438,31040136
0xc4b16a3c5140c67c587ef300a22b580d02fdf1d782354a4f811ee6db8e3fe226,"syBTC / cbBTC 0.01%",uniswap-v4-ethereum,sybtc,coinbase-wrapped-btc,sybtc,0,below,single_subject:cg_mcap,588176,7363322
0xe080027bd47353b5d1639772b4a75e9ed3658a0d,"osETH / rETH",curve,stakewise-v3-oseth,rocket-pool-eth,stakewise-v3-oseth,400634356,above,single_subject:cg_mcap,577012,6490898
0xc522a6606bba746d7960404f22a3db936b6f4f50,"reUSD / scrvUSD",curve,resupply-usd,savings-crvusd,savings-crvusd,16011780,below,min_cap_of_two:cg_mcap,574934,37780588
0x6d074d42d50399581cc3d303b8024000a7897290,"EUROC / EURCV 0.01%",uniswap_v3,euro-coin,societe-generale-forge-eurcv,,,above,both_quote,571738,16037962
0x48da0965ab2d2cbf1c17c09cfb5cbe67ad5b1406,"DAI / USDT 0.01%",uniswap_v3,dai,tether,,,above,both_quote,567989,60968609
0xefc6516323fbd28e80b85a497b65a86243a54b3e,"BOLD / USDC",curve,liquity-bold-2,usd-coin,liquity-bold-2,34288493,below,single_subject:cg_mcap,567947,14881912
0xc2e9f25be6257c210d7adf0d4cd6e3e881ba25f8,"DAI / WETH 0.3%",uniswap_v3,dai,weth,,,above,both_quote,562466,10471406
0xc21b5527c3d99226eeb89753d161a2bd926e1c952578cd4b2507f8c958da416d,"apyUSD / apxUSD 0.1%",uniswap-v4-ethereum,apyusd,apxusd,apyusd,183651508,above,single_subject:cg_mcap,553235,10619384
0x68c498df05982d635914ee0ae6501c749a78b473,"fwDAI / fwWETH",ring-exchange-ethereum,,,fwDAI,,unknown,gt_fdv_only_above_threshold,530426,7564125
0x9f2d9491277a9f2551c1f7533c1789aa6023bba0c5e9397e8a019cac5c10fe7f,"apxUSD / USDC 0.05%",uniswap-v4-ethereum,apxusd,usd-coin,,,above,both_quote,525821,26125205
0x859f7092f56c43bb48bb46de7119d9c799716cdf,"XCN / WETH",uniswap_v2,chain-2,weth,chain-2,174957967,above,single_subject:cg_mcap,522682,4614439
0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,"crvUSD / WETH / CRV",curve,crvusd,weth,,,above,both_quote,343977,4683813
0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,"AAVE / WETH 0.3%",uniswap_v3,aave,weth,aave,1928849674,above,single_subject:cg_mcap,504965,32611109
0x74a3890b5c49ccd7e6a55990f4d30e8cc6682d88,"EUROC / EURe 0.01%",uniswap_v3,euro-coin,monerium-eur-money-2,monerium-eur-money-2,32843433,below,single_subject:cg_mcap,487944,5404620
0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,"DAI / WETH",uniswap_v2,dai,weth,,,above,both_quote,474769,7320532
0x85b2b559bc2d21104c4defdd6efca8a20343361d,"waEthUSDT / waEthLidoGHO / waEthUSDC",balancer-v3-ethereum,wrapped-aave-ethereum-usdt,wrapped-aave-ethereum-lido-gho,wrapped-aave-ethereum-lido-gho,100742,below,min_cap_of_two:cg_mcap,406040,4615855
0x9aac67deef711d438ad711ae495b8cb43a6ee1a8,"MNT / USDe 0.3%",uniswap_v3,mantle,ethena-usde,mantle,1924244124,above,single_subject:cg_mcap,454722,12115657
0x53fe4b18518342d4a54253d25e01c2a4637255fa399a101cc406097e70d54247,"FOLD / USDC 0.3%",uniswap-v4-ethereum,interfold,usd-coin,interfold,16730843,below,single_subject:cg_mcap,453527,37560513
0x29dfcb94b1ab021ca46442d2b1a3ed3d2268fdc985d2fe9a3b67a6963670ec02,"SYRUP / ETH 1%",uniswap-v4-ethereum,syrup,ethereum,syrup,251866030,above,single_subject:cg_mcap,453459,7631867
0x6f63deedc9870d6c16fc644c6654748352cdc87c,"apxUSD / USDC",curve,apxusd,usd-coin,,,above,both_quote,424300,11549307
0x763d3b7296e7c9718ad5b058ac2692a19e5b3638,"USDC / WETH 0.3%",sushiswap-v3-ethereum,usd-coin,weth,,,above,both_quote,443926,6995617
0xf12533a96712133d9bb97c24de5bcf52f48851bd,"REKT / WETH 0.3%",uniswap_v3,rekt-4,weth,rekt-4,51037428,below,single_subject:cg_mcap,443633,3249411
0xd52eb9285b87e38e3c228b4e339bfe15f24888953966085cd25a2f6403a95326,"XAUt / USDT 0.05%",uniswap-v4-ethereum,tether-gold,tether,tether-gold,2665856586,above,single_subject:cg_mcap,431864,10139756
0xb1914469141ebb6e244e75cee3f35d43bf6b85e5,"TRAC / WETH 0.3%",uniswap_v3,origintrail,weth,origintrail,149930048,above,single_subject:cg_mcap,430014,5470007
0x76a411f14a704099ba476ce8dffc288a53295218,"ASTEROID / WETH",uniswap_v2,asteroid-shiba,weth,asteroid-shiba,6582870,below,single_subject:cg_mcap,423386,37480338
0x0b599ebf4e05af48b56d38e2dde520570c366460,"LBTC / WBTC 0.01%",uniswap_v3,lombard-staked-btc,wrapped-bitcoin,lombard-staked-btc,795080174,above,single_subject:cg_mcap,421427,19705000
0x949cddfee3b676c528c9c79ccce04f9062ef8527098dd871a27bc423856443a3,"SKY / USDC 0.3%",uniswap-v4-ethereum,sky,usd-coin,sky,1440308067,above,single_subject:cg_mcap,420227,11043774
0x6af632b8235f1a9d95a816f7a4090736346b763a8ab4e8327017aaae72d0d1d2,"LSK / ETH 0.3%",uniswap-v4-ethereum,lisk,ethereum,lisk,33480013,below,single_subject:cg_mcap,420070,1768516
0x230ecd3c25b44af30db59c15f70df7794eb13f67a200f230b7400daa96fe804d,"FWA / ETH",uniswap-v4-ethereum,fake-world-assets,ethereum,fake-world-assets,9856254,below,single_subject:cg_mcap,418778,38777043
0xa8dd78582e31791c08187169a3343365a1e3282c67bc7f93c1e585ddd0a4c4e0,"XAUt / USDC 0.3%",uniswap-v4-ethereum,tether-gold,usd-coin,tether-gold,2665856586,above,single_subject:cg_mcap,416958,9224827
0x7a415b19932c0105c82fdb6b720bb01b0cc2cae3,"weETH / WETH 0.05%",uniswap_v3,wrapped-eeth,weth,,,above,both_quote,413554,3126194
0x870d82eacef699418a83bbfec2500b2150673525690a165f5cefb9f81d3ce87a,"STOCKER / WETH",uniswap-v4-ethereum,stockereum-fun,weth,stockereum-fun,751927,below,single_subject:cg_mcap,406012,7285176
0x04c8577958ccc170eb3d2cca76f9d51bc6e42d8f,"USDC / USDT 0.01%",pancakeswap-v3-ethereum,usd-coin,tether,,,above,both_quote,396463,10019027
0x2c2226a6381e68a86c1a8dcb8d9fdab050959dd5,"HLX / USDC 0.3%",uniswap_v3,helix-ai,usd-coin,helix-ai,4694765881,above,single_subject:cg_fdv,392604,10270099
0xb07d640fd9e2eb9dc81b953c8e4fd006bdfeaf276010fb5418eb763ca15abfb3,"VIBE / ETH 1%",uniswap-v4-ethereum,,ethereum,VIBE,8938689,below,single_subject:gt_fdv,388503,14467842
0xec977f46467a3021785cff88894886e617abd65b,"crvUSD / YB",curve,crvusd,yield-basis,yield-basis,22298291,below,single_subject:cg_mcap,382053,5640996
0x3d8a4e3c8985f514808a901424724c9bc03b7a5b5ac3ca8b679d4681690d1e7f,"ETH / WBTC 0.01%",uniswap-v4-ethereum,ethereum,wrapped-bitcoin,,,above,both_quote,365689,8442788
0x202a6012894ae5c288ea824cbc8a9bfb26a49b93,"weETH / WETH 0.01%",uniswap_v3,wrapped-eeth,weth,,,above,both_quote,364252,9644835
0x4674abc5796e1334b5075326b39b748bee9eaa34,"AAVE / WETH 0.05%",uniswap_v3,aave,weth,aave,1928849674,above,single_subject:cg_mcap,353359,22209082
0x1d6ebf506eacf0e98a8c4566687380ddf1601192acd9bce29feeaf0c0245ea6f,"1INCH / wstETH 1%",uniswap-v4-ethereum,1inch,wrapped-steth,1inch,126643812,above,single_subject:cg_mcap,245038,3641563
0x339d4e50b7eb4aad7eab94db04be1c684ea42555ef189ce9c488964bdb91d4e9,"1INCH / UNI 1%",uniswap-v4-ethereum,1inch,uniswap,1inch,126643812,above,min_cap_of_two:cg_mcap,116248,3535539
0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe,"1INCH / CRV 1%",uniswap-v4-ethereum,1inch,curve-dao-token,1inch,126643812,above,min_cap_of_two:cg_mcap,28983,2225428
0x62559deabae3611186a78c5629c34ef5e4f5031377f8ea9d6e00f7fa3a2bd826,"1INCH / WBTC 1%",uniswap-v4-ethereum,1inch,wrapped-bitcoin,1inch,126643812,above,single_subject:cg_mcap,25318,1094016
0x1c60dc7ce348dc9f1e8992c027350acfda4ba66e2365aa87cbdd98c490185088,"ETH / AAVE 0.3%",uniswap-v4-ethereum,ethereum,aave,aave,1928849674,above,single_subject:cg_mcap,318020,24201162
0x3de27efa2f1aa663ae5d458857e731c129069f29,"wstETH / AAVE 0.292%",balancer_ethereum,wrapped-steth,aave,aave,1928849674,above,single_subject:cg_mcap,115374,11049247
0x5d059911b0fe3f9f72c701772cb7826f32fad07a0fccbf0c90d899b6bb407710,"AAVE / USDC 0.25%",uniswap-v4-ethereum,aave,usd-coin,aave,1928849674,above,single_subject:cg_mcap,61938,2223297
0x2187d779d9b173dd7202b38b54dca6eb04d1b32ca261980869195b5b9fa97ef8,"AAVE / USDC 0.3%",uniswap-v4-ethereum,aave,usd-coin,aave,1928849674,above,single_subject:cg_mcap,52945,6340903
0x4d1ad4a9e61bc0e5529d64f38199ccfca56f5a42,"AAVE / USDT 0.3%",uniswap_v3,aave,tether,aave,1928849674,above,single_subject:cg_mcap,31864,2934325
0x59c38b6775ded821f010dbd30ecabdcf84e04756,"AAVE / UNI 0.3%",uniswap_v3,aave,uniswap,aave,1928849674,above,min_cap_of_two:cg_mcap,31278,2035912
0xe41be7b340f7c2eda4da1e99b42ee1b228b526b7,"apyUSD / apxUSD",curve,apyusd,apxusd,apyusd,183651508,above,single_subject:cg_mcap,101106,10109403
0x5d4f3c6fa16908609bac31ff148bd002aa6b8c83,"LINK / WETH 0.05%",uniswap_v3,chainlink,weth,chainlink,8629142017,above,single_subject:cg_mcap,344634,23411686
0x50ae33c238824aa1937d5d9f1766c487bca39b548f8d957994e8357eeeca3280,"USDC / LINK 0.3%",uniswap-v4-ethereum,usd-coin,chainlink,chainlink,8629142017,above,single_subject:cg_mcap,103523,3399232
0xfad57d2039c21811c8f2b5d5b65308aa99d31559,"LINK / USDC 0.3%",uniswap_v3,chainlink,usd-coin,chainlink,8629142017,above,single_subject:cg_mcap,100975,2869082
0xac5a2c404ebba22a869998089ac7893ff4e1f0a7,"LINK / USDT 0.3%",uniswap_v3,chainlink,tether,chainlink,8629142017,above,single_subject:cg_mcap,29954,1291889
0xa2107fa5b38d9bbd2c461d6edf11b11a50f6b974,"LINK / WETH",uniswap_v2,chainlink,weth,chainlink,8629142017,above,single_subject:cg_mcap,26559,1000543
0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557,"CRV / ETH 0.3%",uniswap-v4-ethereum,curve-dao-token,ethereum,curve-dao-token,521876799,above,single_subject:cg_mcap,94565,2983468
0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,"CRV / yCRV",curve,curve-dao-token,yearn-crv,yearn-crv,628366,below,min_cap_of_two:cg_fdv,47152,1327215
0xca0253a98d16e9c1e3614cafda19318ee69772d0,"CRV / sdCRV",curve,curve-dao-token,stake-dao-crv,stake-dao-crv,3948526,below,min_cap_of_two:cg_fdv,45126,1142443
0x3bff1d56992702ecf7acb0d2a7f23eec459e8587,"CRV / WETH 0.3%",sushiswap-v3-ethereum,curve-dao-token,weth,curve-dao-token,521876799,above,single_subject:cg_mcap,38286,1820525
0x919fa96e88d67499339577fa202345436bcdaf79,"CRV / WETH 0.3%",uniswap_v3,curve-dao-token,weth,curve-dao-token,521876799,above,single_subject:cg_mcap,34300,2300328
0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,"ENA / WETH 0.3%",uniswap_v3,ethena,weth,ethena,1419181862,above,single_subject:cg_mcap,196922,20425840
0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,"ENA / USDC 0.3%",uniswap-v4-ethereum,ethena,usd-coin,ethena,1419181862,above,single_subject:cg_mcap,41070,8062043
0x6bbb0289dfda178555dd1ce4aaa8f1bdbfb1bcde,"ENA / sENA 0.05%",uniswap_v3,ethena,ethena-staked-ena,ethena-staked-ena,178658391,above,min_cap_of_two:cg_mcap,38706,4380957
0x80fa4c1fd0fbb9a4f071999af69531dee1016644,"ETHFI / USDT 0.3%",uniswap_v3,ether-fi,tether,ether-fi,658929941,above,single_subject:cg_mcap,98032,952324
0x526cc4c56982e84ce640c387c0a5454fc2030d30f7fc77a8bb64d71718edbdaa,"ETHFI / ETH 1%",uniswap-v4-ethereum,ether-fi,ethereum,ether-fi,658929941,above,single_subject:cg_mcap,26499,266266
0x4068038ab5490063a3ead93b3712ed082e62bd59,"ICP / WETH 0.05%",uniswap_v3,internet-computer,weth,internet-computer,1514496634,above,single_subject:cg_mcap,321537,7867444
0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,"LDO / WETH 0.3%",uniswap_v3,lido-dao,weth,lido-dao,308858399,above,single_subject:cg_mcap,32284,2306158
0x0112df46117acf06ac4cfff94a0c250f2bbe0cfe4c83a69815eed28536d5f428,"LIT / ETH 0.3%",uniswap-v4-ethereum,lighter,ethereum,lighter,1092527194,above,single_subject:cg_mcap,274044,4722480
0x6195aa3314b9636b2a525114aeaa0d2c210d85a63e409c3f809b10ef153f10f5,"LIT / USDC 1%",uniswap-v4-ethereum,lighter,usd-coin,lighter,1092527194,above,single_subject:cg_mcap,147167,4743438
0xcd4abaf39691dcbb877165b7ba6d04ec6436c22a,"LIT / WETH 1%",uniswap_v3,lighter,weth,lighter,1092527194,above,single_subject:cg_mcap,82343,2013220
0x0858e2b0f9d75f7300b38d64482ac2c8df06a755,"OHM / sUSDS 0.3%",uniswap_v3,olympus,susds,olympus,303463256,above,min_cap_of_two:cg_mcap,276539,6240348
0x88051b0eea095007d3bef21ab287be961f3d8598,"OHM / WETH 0.3%",uniswap_v3,olympus,weth,olympus,303463256,above,single_subject:cg_mcap,170660,3352399
0x54e9eac9333699224524d39fdd36c25a401dd6dcbeeae41159106b1eb5563617,"TRAC / ETH 0.3%",uniswap-v4-ethereum,origintrail,ethereum,origintrail,149930048,above,single_subject:cg_mcap,223515,2443014
0x4bb2f1067164203bb9007338c523fa7c2fc69bc458c277d285a19650e8ef2239,"PAXG / XAUt 0.05%",uniswap-v4-ethereum,pax-gold,tether-gold,pax-gold,1885259721,above,min_cap_of_two:cg_mcap,186817,6099534
0x6924d7319b4d74d2ce3a52e732ba1ba03d0100f848ce819a21be25b3085e39be,"PAXG / DAI 0.05%",uniswap-v4-ethereum,pax-gold,dai,pax-gold,1885259721,above,single_subject:cg_mcap,183313,3484703
0x218c659b6bbb73d47c7926fc90d9893342534b84,"PAXG / XAUt",fluid-ethereum,pax-gold,tether-gold,pax-gold,1885259721,above,min_cap_of_two:cg_mcap,169797,4681996
0xc58102cf5b0807c23601ac8abc2dc410f4b7846208d35e234950a1c150256acd,"PAXG / USDC 0.05%",uniswap-v4-ethereum,pax-gold,usd-coin,pax-gold,1885259721,above,single_subject:cg_mcap,146773,2620085
0x5c1a9a7329913354597817638e615e0ecb38ae13679125eb1a3b5953ed4612d4,"PAXG / XAUt 0.03%",uniswap-v4-ethereum,pax-gold,tether-gold,pax-gold,1885259721,above,min_cap_of_two:cg_mcap,138791,2226555
0xed7ef9a9a05a48858a507c080def0405ad1eaa3e,"PAXG / XAUt 0.05%",uniswap_v3,pax-gold,tether-gold,pax-gold,1885259721,above,min_cap_of_two:cg_mcap,124860,4157052
0xb431c70f800100d87554ac1142c4a94c5fe4c0c4,"PAXG / USDC 0.3%",uniswap_v3,pax-gold,usd-coin,pax-gold,1885259721,above,single_subject:cg_mcap,121822,1605008
0x57af956d3e2cca3b86f3d8c6772c03ddca3eaacb,"PENDLE / WETH 0.3%",uniswap_v3,pendle,weth,pendle,347637993,above,single_subject:cg_mcap,139241,3497107
0x8e3af7255dfefbcd6c4b0e3680a33a9bd5d588befb2c48f5ae404225b9816045,"PENDLE / USDC 0.25%",uniswap-v4-ethereum,pendle,usd-coin,pendle,347637993,above,single_subject:cg_mcap,64460,1090758
0x2837809fd68e4a4104af76bbec5b622b6146b2cb,"RAIL / WETH 1%",uniswap_v3,railgun,weth,railgun,128607513,above,single_subject:cg_mcap,241080,2647402
0xac86903cdda380f20a06cc8a2dea7749f1558c68,"RAIL / WETH",uniswap_v2,railgun,weth,railgun,128607513,above,single_subject:cg_mcap,141832,2659907
0x7cf6a842e72c4bd7bc92e0c17ebdaa95ac1e7825,"RAIL / WETH",sushiswap,railgun,weth,railgun,128607513,above,single_subject:cg_mcap,90519,1428546
0x2322e5517a3cbc75a3f02d74c96f82dda120d841,"RLB / USDC 0.3%",uniswap_v3,rollbit-coin,usd-coin,rollbit-coin,126720783,above,single_subject:cg_mcap,127495,3921515
0xf99308ac5bba8f65e1e60439cb5b5ceef0ec6634fc5c93ac84d8ff54a85d0b34,"RLB / USDT 0.008%",uniswap-v4-ethereum,rollbit-coin,tether,rollbit-coin,126720783,above,single_subject:cg_mcap,54244,107473
0x33676385160f9d8f03a0db2821029882f7c79e93,"RLB / USDT 0.3%",uniswap_v3,rollbit-coin,tether,rollbit-coin,126720783,above,single_subject:cg_mcap,49199,2337200
0x510100d5143e011db24e2aa38abe85d73d5b2177,"RLB / WETH 0.3%",uniswap_v3,rollbit-coin,weth,rollbit-coin,126720783,above,single_subject:cg_mcap,47086,1198983
0xd0a4c8a1a14530c7c9efdad0ba37e8cf4204d230,"SHFL / USDC 0.3%",uniswap_v3,shuffle-2,usd-coin,shuffle-2,152433260,above,single_subject:cg_mcap,315173,8129881
0xd218ab0acf68208883aad66173f721948a7436811a3e3805dad06140d257894e,"SKY / ETH 0.3%",uniswap-v4-ethereum,sky,ethereum,sky,1440308067,above,single_subject:cg_mcap,174725,1907153
0x881e1bd47e50a3ad8e4bb8668f726a87ce31db86,"SKY / MKR 0.3%",uniswap_v3,sky,maker,maker,123518171,above,min_cap_of_two:cg_fdv,55624,2228694
0x764510ab1d39cf300e7abe8f5b8977d18f290628,"SKY / WETH 0.3%",uniswap_v3,sky,weth,sky,1440308067,above,single_subject:cg_mcap,35598,6673522
0x2d04d518afae8b57a702a6f679edf49f39593d818f9342cc57b457ea738a7460,"SKY / USDS 0.05%",uniswap-v4-ethereum,sky,usds,sky,1440308067,above,single_subject:cg_mcap,29056,803499
0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3,"SPX / WETH 0.3%",uniswap_v3,spx6900,weth,spx6900,460487748,above,single_subject:cg_mcap,25298,2934720
0x27941a235804f33d81adabb2d56589c5f6ea6556,"SYRUP / WETH 1%",uniswap_v3,syrup,weth,syrup,251866030,above,single_subject:cg_mcap,275185,3555319
0x69c36d29eb9d2eb3546ab0906de9e7fe56827a358d1f5a3518f2737d33df2903,"XAUt / ETH 0.3%",uniswap-v4-ethereum,tether-gold,ethereum,tether-gold,2665856586,above,single_subject:cg_mcap,310654,9975906
0xed1050e2fe96f7327dc659613c79e41458e9cf05,"XAUt / USDT",supernova-cl,tether-gold,tether,tether-gold,2665856586,above,single_subject:cg_mcap,193333,4309437
0xd3d2e2692501a5c9ca623199d38826e513033a17,"UNI / WETH",uniswap_v2,uniswap,weth,uniswap,3754596716,above,single_subject:cg_mcap,309835,8965926
0x8f0cb37cdff37e004e0088f563e5fe39e05ccc5b,"UNI / WBTC 0.3%",uniswap_v3,uniswap,wrapped-bitcoin,uniswap,3754596716,above,single_subject:cg_mcap,119679,3386660
0x7f2869b24d83f03e0438c045ce24fd18045b2b6cdec47cd7b62e67e2284d1be9,"WLFI / ETH 0.99%",uniswap-v4-ethereum,world-liberty-financial,ethereum,world-liberty-financial,1752247179,above,single_subject:cg_mcap,299356,2412962
0x238f00fcfd4f0c5930028237c6a1b395f4c0fc74,"WLFI / USDT 1%",uniswap_v3,world-liberty-financial,tether,world-liberty-financial,1752247179,above,single_subject:cg_mcap,187929,3226499
