pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x2c2226a6381e68a86c1a8dcb8d9fdab050959dd5,"HLX / USDC 0.3%",uniswap_v3,helix-ai,usd-coin,helix-ai,,unknown,gt_fdv_only_above_threshold,384880,12639091
0x147d15e009a63ebed5196ea029679329204f98fd,"fwWETH / fwUSDT",ring-exchange-ethereum,,,fwWETH,,unknown,gt_fdv_only_above_threshold,342425,38613626
0x435664008f38b0650fbc1c9fc971d0a3bc2f1e47,"USDe / USDT 0.01%",uniswap_v3,ethena-usde,tether,,,above,both_quote,368247,13014268
0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,"crvUSD / WETH / CRV",curve,crvusd,weth,,,above,both_quote,174033,4309423
0x20c3a15e34e5d88aeba004b0753af69e4f6bea80eae2263f7a92e919cd33cc56,"USDT / WBTC 0.3%",uniswap-v4-ethereum,tether,wrapped-bitcoin,,,above,both_quote,358046,16104408
0x4068038ab5490063a3ead93b3712ed082e62bd59,"ICP / WETH 0.05%",uniswap_v3,internet-computer,weth,internet-computer,1470616678,above,single_subject:cg_mcap,359609,5440398
0x53fe4b18518342d4a54253d25e01c2a4637255fa399a101cc406097e70d54247,"FOLD / USDC 0.3%",uniswap-v4-ethereum,interfold,usd-coin,interfold,17784299,below,single_subject:cg_mcap,361803,35391548
0x57064f49ad7123c92560882a45518374ad982e85,"crvUSD / sUSDe",curve,crvusd,ethena-staked-usde,ethena-staked-usde,1413152362,above,single_subject:gt_mcap,367041,2879472
0xb7ecb2aa52aa64a717180e030241bc75cd946726,"tBTC / WBTC",curve,tbtc,wrapped-bitcoin,,,above,both_quote,361706,26454926
0x4674abc5796e1334b5075326b39b748bee9eaa34,"AAVE / WETH 0.05%",uniswap_v3,aave,weth,aave,2009582009,above,single_subject:cg_mcap,342011,20228457
0xcaf1969e9ba98c05113b75d8633a17196e2d02a5,"frxUSD / sUSDat",curve,frax-usd,saturn-susdat,saturn-susdat,76062261,below,single_subject:gt_mcap,340471,11627730
0xd3d2e2692501a5c9ca623199d38826e513033a17,"UNI / WETH",uniswap_v2,uniswap,weth,uniswap,3982049326,above,single_subject:cg_mcap,332294,6783335
0x0112df46117acf06ac4cfff94a0c250f2bbe0cfe4c83a69815eed28536d5f428,"LIT / ETH 0.3%",uniswap-v4-ethereum,lighter,ethereum,lighter,1155304990,above,single_subject:cg_mcap,321944,3313744
0xc3db44adc1fcdfd5671f555236eae49f4a8eea18,"ENA / WETH 0.3%",uniswap_v3,ethena,weth,ethena,1653492628,above,single_subject:cg_mcap,326867,18619022
0x0b599ebf4e05af48b56d38e2dde520570c366460,"LBTC / WBTC 0.01%",uniswap_v3,lombard-staked-btc,wrapped-bitcoin,lombard-staked-btc,816488055,above,single_subject:gt_mcap,326036,17274808
0xc593fe9193b745447e86b45ea0bf62565ee030cc,"ANYONE / WETH 1%",uniswap_v3,airtor-protocol,weth,airtor-protocol,14459732,below,single_subject:gt_mcap,325387,946757
0xd0fc8ba7e267f2bc56044a7715a489d851dc6d78,"UNI / USDC 0.3%",uniswap_v3,uniswap,usd-coin,uniswap,3982049326,above,single_subject:cg_mcap,319966,4215086
0x29dfcb94b1ab021ca46442d2b1a3ed3d2268fdc985d2fe9a3b67a6963670ec02,"SYRUP / ETH 1%",uniswap-v4-ethereum,syrup,ethereum,syrup,250721397,above,single_subject:cg_mcap,309034,5858455
0x4a24fcf3c1cbebd80d09537c7aa15adf2d228aa1b9ba1b0e5fb82e66dc96c0d2,"USDT / WBTC 0.05%",uniswap-v4-ethereum,tether,wrapped-bitcoin,,,above,both_quote,279495,14046614
0xeac10ed910ed8b167bd5785954d53641705dceb46c4fd077f7c265bef455ffb8,"sUSDe / USDT 0.025%",uniswap-v4-ethereum,ethena-staked-usde,tether,ethena-staked-usde,1413152362,above,single_subject:gt_mcap,298735,6234200
0xd001ae433f254283fece51d4acce8c53263aa186,"USDC / RLUSD",curve,usd-coin,ripple-usd,,,above,both_quote,293096,122037320
0xdd5f2afab5ae5484339f9ad40fb4d51fc5c96be3,"GHO / sUSDe",fluid-ethereum,gho,ethena-staked-usde,ethena-staked-usde,1413152362,above,single_subject:gt_mcap,291264,2719445
0x8b83c4aa949254895507d09365229bc3a8c7f710,"DOLA / sUSDS",curve,dola-usd,susds,dola-usd,65237648,below,min_cap_of_two:cg_mcap,405154,3959560
0x915fd34cadd63907b51eb64dddc2eadd114a0bed,"USDT / WETH 0.05%",cypher,tether,weth,,,above,both_quote,278872,11783950
0x7067a500ad68cf5129b957fa62c97042cddccaa15d16cb91e3720d97971109bb,"USDC / cbBTC 0.3%",uniswap-v4-ethereum,usd-coin,coinbase-wrapped-btc,,,above,both_quote,278594,35635748
0x526cd4f72f2cc54d6a02a7fefc84753a826a5737,"USN / USDT 0.01%",uniswap_v3,noon-usn,tether,noon-usn,34229815,below,single_subject:cg_mcap,276907,757206
0x2621cc0b3f3c079c1db0e80794aa24976f0b9e3c,"USDS / SKY",uniswap_v2,usds,sky,sky,1579810768,above,single_subject:cg_mcap,273010,11940635
0x352e1b7b6c620c14df6812e15e304f86fa4913eae1971b83179dc184ef024a93,"GMT / USDT 2.999%",uniswap-v4-ethereum,gmt-token,tether,gmt-token,148814858,above,single_subject:cg_mcap,272811,257452
0x1ba3b4390eb5f9565e459ca3dfe6156d079f82a9b3a6087adbf8dfd19cee1365,"ELA / ETH",uniswap-v4-ethereum,,ethereum,ELA,905761,below,single_subject:gt_fdv,272114,535916
0x86f874212335af27c41cdb855c2255543d1499ce,"weETH / ETH",fluid-ethereum,wrapped-eeth,ethereum,,,above,both_quote,268828,29688689
0x9c3b46c0ceb5b9e304fcd6d88fc50f7dd24b31bc,"frxETH / WETH",curve,frax-ether,weth,frax-ether,150753551,above,single_subject:gt_mcap,265643,6661319
0x04c8577958ccc170eb3d2cca76f9d51bc6e42d8f,"USDC / USDT 0.01%",pancakeswap-v3-ethereum,usd-coin,tether,,,above,both_quote,262008,9728999
0xa4e0faa58465a2d369aa21b3e42d43374c6f9613,"rETH / WETH 0.05%",uniswap_v3,rocket-pool-eth,weth,,,above,both_quote,254769,1079835
0x00000000000014aa86c5d3c41765bb24e11bd701-0xde39735c66c6f51669c80e1fde362e42a1b1b927d49dee8d6577765a4e4d38c6,"USDC / ETH 0.05%",ekubo-v3-ethereum,usd-coin,ethereum,,,above,both_quote,252429,17862469
0x769db46f39c42ee7ad5f71f4167c47edd281e767,"DAI / WETH 0.3%",sushiswap-v3-ethereum,dai,weth,,,above,both_quote,226939,27312423
0x5fa9569b0ed6aa01e234468e6a15b77988b950df,"BLZ / USDC",uniswap_v2,bluzelle,usd-coin,bluzelle,5783343,below,single_subject:gt_mcap,249335,1147497
0x13394005c1012e708fce1eb974f1130fdc73a5ce,"PYUSD / USDC 0.01%",uniswap_v3,paypal-usd,usd-coin,,,above,both_quote,244901,8545634
0x9a772018fbd77fcd2d25657e5c547baff3fd7d16,"WBTC / USDC 0.05%",uniswap_v3,wrapped-bitcoin,usd-coin,,,above,both_quote,236037,16240576
0xcf4236db746dbc1855a4d095aaf58da9b030491e,"BLZ / WETH",uniswap_v2,bluzelle,weth,bluzelle,5783343,below,single_subject:gt_mcap,243429,1140000
0xddd23787a6b80a794d952f5fb036d0b31a8e6aff,"pepecoin / WETH",uniswap_v2,pepecoin-2,weth,pepecoin-2,13136294,below,single_subject:gt_mcap,238077,3391016
0xdbebd228442a4a8e46c0e768a7f89a167e7c8bb3880bfca2c75ca67c1c5c8cb3,"AP / NVDAon",uniswap-v4-ethereum,,nvidia-ondo-tokenized-stock,AP,280277,below,min_cap_of_two:gt_fdv,241062,999698
0x9a9e2e70919c75d80aaaa1d483c46cdbb8ac4d1b,"frxUSD / msUSD",curve,frax-usd,metronome-synth-usd,metronome-synth-usd,24183714,below,single_subject:cg_mcap,236280,3581041
0xb98437c7ba28c6590dd4e1cc46aa89eed181f97108e5b6221730d41347bc817f,"USDC / WBTC 0.3%",uniswap-v4-ethereum,usd-coin,wrapped-bitcoin,,,above,both_quote,236215,19221212
0xca7c2771d248dcbe09eabe0ce57a62e18da178c0,"FLOKI / WETH",uniswap_v2,floki,weth,floki,,unknown,gt_fdv_only_above_threshold,232713,3597015
0xe018f09af38956affdfeab72c2cefbcd4e6fee44d09df7525ec9dba3e51356a5,"USDC / USDT 0.01%",uniswap-v4-ethereum,usd-coin,tether,,,above,both_quote,226459,10886427
0x6f63deedc9870d6c16fc644c6654748352cdc87c,"apxUSD / USDC",curve,apxusd,usd-coin,,,above,both_quote,225276,12344436
0x95dbb3c7546f22bce375900abfdd64a4e5bd73d6,"EUROC / USDC 0.05%",uniswap_v3,euro-coin,usd-coin,,,above,both_quote,223678,29834226
0x76a962ba6770068bcf454d34dde17175611e6637,"sDOLA / scrvUSD",curve,sdola,savings-crvusd,sdola,15056147,below,min_cap_of_two:gt_mcap,220664,4584966
0x16a92c8f5fc3087690bc09389fa7e038c47fa26b4f0ca978509d366a62982185,"USDC / ADS 0.01%",uniswap-v4-ethereum,usd-coin,adshares,adshares,18129952,below,single_subject:cg_mcap,217337,5957838
0xd0a4c8a1a14530c7c9efdad0ba37e8cf4204d230,"SHFL / USDC 0.3%",uniswap_v3,shuffle-2,usd-coin,shuffle-2,146462327,above,single_subject:cg_mcap,211851,7756621
0x27941a235804f33d81adabb2d56589c5f6ea6556,"SYRUP / WETH 1%",uniswap_v3,syrup,weth,syrup,250721397,above,single_subject:cg_mcap,204779,2325005
0x76dbd3b36d5f0a1fa1c38b75984a9ed57aa1a36a6dbab77b9503ef9349dbb617,"frxUSD / USDC 0.008%",uniswap-v4-ethereum,frax-usd,usd-coin,,,above,both_quote,204585,6785582
0x949cddfee3b676c528c9c79ccce04f9062ef8527098dd871a27bc423856443a3,"SKY / USDC 0.3%",uniswap-v4-ethereum,sky,usd-coin,sky,1579810768,above,single_subject:cg_mcap,195872,9575251
0x3de27efa2f1aa663ae5d458857e731c129069f29,"wstETH / AAVE 0.292%",balancer_ethereum,wrapped-steth,aave,aave,2009582009,above,single_subject:cg_mcap,147580,10547545
0x59c38b6775ded821f010dbd30ecabdcf84e04756,"AAVE / UNI 0.3%",uniswap_v3,aave,uniswap,aave,2009582009,above,min_cap_of_two:cg_mcap,60010,1784023
0x5d059911b0fe3f9f72c701772cb7826f32fad07a0fccbf0c90d899b6bb407710,"AAVE / USDC 0.25%",uniswap-v4-ethereum,aave,usd-coin,aave,2009582009,above,single_subject:cg_mcap,28620,2029880
0xc21b5527c3d99226eeb89753d161a2bd926e1c952578cd4b2507f8c958da416d,"apyUSD / apxUSD 0.1%",uniswap-v4-ethereum,apyusd,apxusd,apyusd,186635439,above,single_subject:cg_mcap,119631,9245483
0x824c1c88a46e3ef82487cd785759c277c03ee935bb9cac8bb9ada6990bb3a15a,"apyUSD / apxUSD 0.15%",uniswap-v4-ethereum,apyusd,apxusd,apyusd,186635439,above,single_subject:cg_mcap,100277,2203624
0x7e13876b92f1a62c599c231f783f682e96b91761,"stLINK / LINK",curve,stake-link-staked-link,chainlink,stake-link-staked-link,83444593,below,min_cap_of_two:gt_fdv,110189,4719678
0x50ae33c238824aa1937d5d9f1766c487bca39b548f8d957994e8357eeeca3280,"USDC / LINK 0.3%",uniswap-v4-ethereum,usd-coin,chainlink,chainlink,8843519107,above,single_subject:cg_mcap,44542,2965214
0xfad57d2039c21811c8f2b5d5b65308aa99d31559,"LINK / USDC 0.3%",uniswap_v3,chainlink,usd-coin,chainlink,8843519107,above,single_subject:cg_mcap,41563,2155356
0xca0253a98d16e9c1e3614cafda19318ee69772d0,"CRV / sdCRV",curve,curve-dao-token,stake-dao-crv,stake-dao-crv,21708080,below,min_cap_of_two:gt_fdv,38580,1134376
0x99f5acc8ec2da2bc0771c32814eff52b712de1e5,"CRV / yCRV",curve,curve-dao-token,yearn-crv,yearn-crv,13539762,below,min_cap_of_two:gt_fdv,38191,1267831
0x540a21655573a3b1d18812d51660b515cafede7ccb1d978c064ba79360916557,"CRV / ETH 0.3%",uniswap-v4-ethereum,curve-dao-token,ethereum,curve-dao-token,563425129,above,single_subject:cg_mcap,36332,3195793
0x971add32ea87f10bd192671630be3be8a11b8623,"CRV / cvxCRV",curve,curve-dao-token,convex-crv,convex-crv,64150421,below,min_cap_of_two:gt_fdv,34325,2047313
0x6bf6ce5b16c6941ada9a4e2a003209174cd2ec6fcd619a6e045bdff0b239d1fe,"1INCH / CRV 1%",uniswap-v4-ethereum,1inch,curve-dao-token,1inch,128136882,above,min_cap_of_two:cg_mcap,32944,2242125
0x3bff1d56992702ecf7acb0d2a7f23eec459e8587,"CRV / WETH 0.3%",sushiswap-v3-ethereum,curve-dao-token,weth,curve-dao-token,563425129,above,single_subject:cg_mcap,31644,1809594
0x8c52de694f5a4ce27ea85fe4bc47e08d22c5dfb5f9b38b2a63765ed52cd3b147,"ENA / USDC 0.3%",uniswap-v4-ethereum,ethena,usd-coin,ethena,1653492628,above,single_subject:cg_mcap,44806,9193605
0xc2fa5fd1c1ad37701ef1b26c5f0680ac807e3efd,"GMT / WETH 1%",uniswap_v3,gmt-token,weth,gmt-token,148814858,above,single_subject:cg_mcap,147191,518994
0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,"LDO / WETH 0.3%",uniswap_v3,lido-dao,weth,lido-dao,321076460,above,single_subject:cg_mcap,34326,2179291
0x6195aa3314b9636b2a525114aeaa0d2c210d85a63e409c3f809b10ef153f10f5,"LIT / USDC 1%",uniswap-v4-ethereum,lighter,usd-coin,lighter,1155304990,above,single_subject:cg_mcap,176960,4365353
0xcd4abaf39691dcbb877165b7ba6d04ec6436c22a,"LIT / WETH 1%",uniswap_v3,lighter,weth,lighter,1155304990,above,single_subject:cg_mcap,102656,1627099
0x7b1e5d984a43ee732de195628d20d05cfabc3cc7,"ONDO / WETH 0.3%",uniswap_v3,ondo-finance,weth,ondo-finance,1795016129,above,single_subject:cg_mcap,180060,6494402
0x3dedf9153bf7ea7a8d784a41562e7ee061f8330b695f70ff534f9f9d3be2363a,"ONDO / ETH 0.3%",uniswap-v4-ethereum,ondo-finance,ethereum,ondo-finance,1795016129,above,single_subject:cg_mcap,82754,2545011
0x4bb2f1067164203bb9007338c523fa7c2fc69bc458c277d285a19650e8ef2239,"PAXG / XAUt 0.05%",uniswap-v4-ethereum,pax-gold,tether-gold,pax-gold,1917231581,above,min_cap_of_two:cg_mcap,119524,6790724
0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c,"PAXG / WETH",uniswap_v2,pax-gold,weth,pax-gold,1917231581,above,single_subject:cg_mcap,62764,11389025
0xc58102cf5b0807c23601ac8abc2dc410f4b7846208d35e234950a1c150256acd,"PAXG / USDC 0.05%",uniswap-v4-ethereum,pax-gold,usd-coin,pax-gold,1917231581,above,single_subject:cg_mcap,53574,2592787
0x6924d7319b4d74d2ce3a52e732ba1ba03d0100f848ce819a21be25b3085e39be,"PAXG / DAI 0.05%",uniswap-v4-ethereum,pax-gold,dai,pax-gold,1917231581,above,single_subject:cg_mcap,52985,3635600
0xed7ef9a9a05a48858a507c080def0405ad1eaa3e,"PAXG / XAUt 0.05%",uniswap_v3,pax-gold,tether-gold,pax-gold,1917231581,above,min_cap_of_two:cg_mcap,43014,4439323
0x5c1a9a7329913354597817638e615e0ecb38ae13679125eb1a3b5953ed4612d4,"PAXG / XAUt 0.03%",uniswap-v4-ethereum,pax-gold,tether-gold,pax-gold,1917231581,above,min_cap_of_two:cg_mcap,29506,1982207
0x218c659b6bbb73d47c7926fc90d9893342534b84,"PAXG / XAUt",fluid-ethereum,pax-gold,tether-gold,pax-gold,1917231581,above,min_cap_of_two:cg_mcap,26961,5315111
0x764510ab1d39cf300e7abe8f5b8977d18f290628,"SKY / WETH 0.3%",uniswap_v3,sky,weth,sky,1579810768,above,single_subject:cg_mcap,113843,6266658
0x881e1bd47e50a3ad8e4bb8668f726a87ce31db86,"SKY / MKR 0.3%",uniswap_v3,sky,maker,maker,,unknown,gt_fdv_only_above_threshold,88851,2184429
0xd218ab0acf68208883aad66173f721948a7436811a3e3805dad06140d257894e,"SKY / ETH 0.3%",uniswap-v4-ethereum,sky,ethereum,sky,1579810768,above,single_subject:cg_mcap,39291,1385824
0x7c706586679af2ba6d1a9fc2da9c6af59883fdd3,"SPX / WETH 0.3%",uniswap_v3,spx6900,weth,spx6900,554970296,above,single_subject:cg_mcap,80756,2894597
0xd52eb9285b87e38e3c228b4e339bfe15f24888953966085cd25a2f6403a95326,"XAUt / USDT 0.05%",uniswap-v4-ethereum,tether-gold,tether,tether-gold,2712341387,above,single_subject:cg_mcap,153377,10796739
0xa8dd78582e31791c08187169a3343365a1e3282c67bc7f93c1e585ddd0a4c4e0,"XAUt / USDC 0.3%",uniswap-v4-ethereum,tether-gold,usd-coin,tether-gold,2712341387,above,single_subject:cg_mcap,91840,9711378
0x19a01cd4a3d7a1fd58ee778fcdc74fce46023adb0ac179a603e5b3234dd5610d,"XAUt / USDT 0.044%",uniswap-v4-ethereum,tether-gold,tether,tether-gold,2712341387,above,single_subject:cg_mcap,71252,3939284
0x69c36d29eb9d2eb3546ab0906de9e7fe56827a358d1f5a3518f2737d33df2903,"XAUt / ETH 0.3%",uniswap-v4-ethereum,tether-gold,ethereum,tether-gold,2712341387,above,single_subject:cg_mcap,47363,9463013
0x8f0cb37cdff37e004e0088f563e5fe39e05ccc5b,"UNI / WBTC 0.3%",uniswap_v3,uniswap,wrapped-bitcoin,uniswap,3982049326,above,single_subject:cg_mcap,141231,3150364
0x339d4e50b7eb4aad7eab94db04be1c684ea42555ef189ce9c488964bdb91d4e9,"1INCH / UNI 1%",uniswap-v4-ethereum,1inch,uniswap,1inch,128136882,above,min_cap_of_two:cg_mcap,86380,3264069
