pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x0e13a8f96118c2712131ead19eab069f0a94d28cc968a58b5d890afa92d367c1,"NOTE / USDG 1%",uniswap-pools-trade,,global-dollar,NOTE,2706707,below,single_subject:gt_fdv,1569694,5417410
0xe741cb4b3b7b1c6870fd1d0937a937253964d51ef847886f2543ff5af6899d10,"DRILL / WETH 0.3%",uniswap-v4-robinhood,,weth,DRILL,1548219,below,single_subject:gt_fdv,1598250,8944322
0xc39187cec78a076c41a4085598b4cc05be2ed9b04a3443167471fa0fc4984188,"ICOIN / AAPL",bankr-robinhood,icoin-2,apple-robinhood-tokenized-stock,icoin-2,3331203,below,min_cap_of_two:cg_mcap,1606275,26440247
0x25a9b0f45e8c1a60e56423f2d28ce1a9360afcb28c26a38fcb677c15642ea6ba,"XCOINS / USDG 2.5%",uniswap-v4-robinhood,,global-dollar,XCOINS,200921,below,single_subject:gt_fdv,1565288,0
0xa95b1fbdccb15d2b07509b980f63adab8a94303b1781f5ebc53b72942d12ddc1,"ORBIO / NVDA",pons-v2-dex,orbio-so,nvidia-robinhood-tokenized-stock,orbio-so,18636264,below,min_cap_of_two:cg_mcap,1559763,19592042
0xf5e7fe619dff198ba4d4728b56b1b686ffffd0b773c2097a5595781e8de27ae8,"TTM / WETH 0.25%",uniswap-v4-robinhood,,ethereum,TTM,18410,below,single_subject:gt_fdv,1555250,63998
0x8674c1c5544f3c9563565b5d4bd5916701d90b3559b072acf7cef5b4fc5b8dcd,"SPY / USDG",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24719116,below,single_subject:cg_mcap,1537860,47183305
0xd64fbda67e1015df43fa5e49f02ca844729e5f94,"DELTA / WETH 1%",pons-dot-family,delta,weth,delta,10282076,below,single_subject:cg_mcap,1541951,78926513
0xca5e2b2046cfffb4fc8d5c7a57e33c9e855d33c982a35f248d560470fd6df768,"ANTHROPIC / WETH 0.9%",uniswap-v4-robinhood,,ethereum,ANTHROPIC,575975,below,single_subject:gt_fdv,1529152,18102014
0xcc2a903a8744a65258bb07fbeea553a25410f731c9fef306321d0c176a09542c,"SPY / MU 0.05%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,micron-technology-robinhood-tokenized-stock,micron-technology-robinhood-tokenized-stock,706793,below,min_cap_of_two:cg_mcap,1517037,44207381
0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,"MSFT / USDG 0.3%",uniswap-v3-robinhood,microsoft-robinhood-tokenized-stock,global-dollar,microsoft-robinhood-tokenized-stock,2859856,below,single_subject:cg_mcap,1495632,10554426
0x42390bbfe41b5034eca83ae5ee1ef4e86578b2179db7e7f9024e5bb28f920bb1,"SCOUTY / WETH",pons-v2-dex,,ethereum,SCOUTY,11516,below,single_subject:gt_fdv,1502385,1355250
0x5ad1a528cd9de3962cb6c75ff250e434887479c1,"SPY / USDG 0.1%",up-v3,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,24719116,below,single_subject:cg_mcap,1501626,22877089
0x56000f3980200d0f39a9f2eefd5233b2196b4445,"PONS / USDG 0.05%",giga-v3,pons,global-dollar,pons,408234914,above,single_subject:cg_mcap,1460815,2400723
0x590dcb6a87828bf688b48089a62239b693378f1fb64d2286e6a399ed8c005fdf,"HOOKR / WETH 0.25%",uniswap-pools-trade,hookr-fun,ethereum,hookr-fun,14948697,below,single_subject:cg_mcap,1445947,56989647
0x935c1401e40a4eeec0e722f1841cc4be9d7a523cf90cdc52900f9e343304f0fe,"RSTR / WETH",pons-v2-dex,robinhood-hat-strategy,ethereum,robinhood-hat-strategy,334886,below,single_subject:cg_mcap,1444580,13677395
0x8651e656738064177752a395dbde2b2a9e3fc469edc2a9212e6060c0990bb7eb,"PROLOGUE / WETH 0.25%",uniswap-pools-trade,prologue,ethereum,prologue,6834304,below,single_subject:cg_mcap,1423889,55440102
0x7fb39eb653999feb9f0d3b1410848911383dfc681f3585229df4aa5b560bf0ba,"HOOD / USDG 0.2%",uniswap-v4-robinhood,,global-dollar,HOOD,1488037,below,single_subject:gt_fdv,1418808,31186814
0x4807c828520154e26da802711ea4a74ff5cc518b,"HAMSTERUNITE / WETH 0.01%",uniswap-v3-robinhood,,weth,HAMSTERUNITE,10922,below,single_subject:gt_fdv,1411691,1411685
0x1f1778596d8c1ee3e1eaf64ea83a5e77063b142fa3ef59a7c81e520c516379bc,"AI / BONER 0.9%",uniswap-v4-robinhood,artificial-inu-3,boner-coin,boner-coin,37907625,below,min_cap_of_two:cg_mcap,1400029,39363648
0x3b8300501398e574a17d9efecd57ee3f6cdc4b345299d659e7ea63b889a556e0,"SHIT / WETH 0.25%",uniswap-v4-robinhood,,ethereum,SHIT,7140,below,single_subject:gt_fdv,1400558,1400558
0x9d38c5d5562635f60f73d8fa638819cd15675a492136a7135c807bc57ccd474a,"CUP / SPY",bankr-robinhood,,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,CUP,55398,below,min_cap_of_two:gt_fdv,1396470,0
0x98785ad64d07143b3e5d8537528fa6ad9b02412e,"iHOLD / WETH",uniswap-v2-robinhood,,weth,iHOLD,1,below,single_subject:gt_fdv,1389026,0
0x6a6e98b08f48865837d6a1b5dd41706bfeb59ca6dab82c8623be2559f7b18dd8,"MOW / WETH",uniswap-v4-robinhood,mowcat,ethereum,mowcat,5539803,below,single_subject:cg_mcap,1385996,114444929
0x451208ae65fae2703dd5b0d4d382de51a235e159050b3a115b0afd95f46e65f5,"ANTHROPIC / USDG 0.8%",uniswap-v4-robinhood,,global-dollar,ANTHROPIC,575975,below,single_subject:gt_fdv,1385149,912478
0x58eb75a987d41275d46c8f72b3a7b2b707c013f8a0974e71d8148dcd1c10a99f,"ZFORGE / WETH",pons-v2-dex,,ethereum,ZFORGE,117916,below,single_subject:gt_fdv,1393729,0
0x486435a1f76cd58193f854c6e6213cd05fd58d637865d02065ff558b387fa6ea,"PONS / USDG",uniswap-v4-robinhood,pons,global-dollar,pons,408234914,above,single_subject:cg_mcap,1378656,164965
0x60ad81d5bd6d64ae7a90dad5e20abef459cde14559b162284d6e6b75191a8257,"ND4 / USDG 4%",uniswap-v4-robinhood,nd4-eth,global-dollar,nd4-eth,1403254,below,single_subject:cg_mcap,1361979,563601
0x6c614c38c65fea492f4cb2b90fd664f924a7b828c7384620662217e2e2df43ed,"ZZZ / USDG 2.8%",uniswap-v4-robinhood,zzz-2,global-dollar,zzz-2,32955575,below,single_subject:cg_mcap,1351151,1320761
0xf19efd2ed203106b311b1e0eb4be165c34de42cc7e5821290155eb3767d5170d,"Jacob / USDG 4%",uniswap-v4-robinhood,be-like-jacob,global-dollar,be-like-jacob,573267,below,single_subject:cg_fdv,1342866,4125040
0xf212d02146a897f5f686e9d629f6a73da534324a,"LLY / USDG 0.05%",uniswap-v3-robinhood,eli-lilly-robinhood-tokenized-stock,global-dollar,eli-lilly-robinhood-tokenized-stock,2608276,below,single_subject:cg_mcap,1336649,42156975
0x945128e681ad911cd70b892529728e7263c0f6547a201630b02edc90ba146c86,"MOO / WETH",pons-v2-dex,,ethereum,MOO,834881,below,single_subject:gt_fdv,1334346,3486757
0x8bc8e2958a8dd50c773a4327bd60fc9126659369f672b99813b21998905d5bf6,"CLARITY / WETH 0.25%",uniswap-v4-robinhood,,ethereum,CLARITY,1629,below,single_subject:gt_fdv,1330694,0
0x26250ba84465454bc731f710e46f1f32b167d66b,"gld / WETH 0.05%",uniswap-v3-robinhood,spdr-gold-shares-robinhood-token,weth,spdr-gold-shares-robinhood-token,9665865,below,single_subject:cg_mcap,1299023,8225678
0x9efa53a212ab6f6a8db791e62bc14afebaf0dd5eb4ae152018835522d08b8ae6,"Elon / WETH",pons-v2-dex,,ethereum,Elon,20980,below,single_subject:gt_fdv,1316576,0
0x02cb4415278e0dde5fd5864045d439684a17cdc5e72e6366846118f533a8e923,"FATCOIN / USDG 3.011%",uniswap-v4-robinhood,fatcoin-2,global-dollar,fatcoin-2,8459254,below,single_subject:cg_mcap,1313919,10459728
0xcde4d35e341901bc0308c2ffc789448ccd0f238a59597fe702e6710484b9c370,"microduck / NVDA",pons-v2-dex,microduck,nvidia-robinhood-tokenized-stock,microduck,8891656,below,min_cap_of_two:cg_mcap,1288818,25705774
0xfe087245ef80038c5301227fbb78204345ff12ed,"MACBOOK / WETH 0.01%",uniswap-v3-robinhood,,weth,MACBOOK,11229,below,single_subject:gt_fdv,1282675,1296528
0x231764ab2a3150a9b9c21c294cfe3269d7ff6933d7bbe4fc56ede6d246cb2bda,"GAGE / WETH",pons-v2-dex,gage,ethereum,gage,2302793,below,single_subject:cg_mcap,1281223,8449001
0x7a9e3a23e329cb01721feff86738edcb95fc8b5e8305a07a4ddb438c8f17ddd7,"p(doom) / NVDA",pons-v2-dex,,nvidia-robinhood-tokenized-stock,p(doom),11016,below,min_cap_of_two:gt_fdv,1255138,1222229
0xfad0b2c67dd7750f4f9392361ea1567db57b87ac015bfc519960089e73df2f15,"MARIO / NVDA",pons-v2-dex,,nvidia-robinhood-tokenized-stock,MARIO,1024909,below,min_cap_of_two:gt_fdv,1431503,0
0xaf9a95d4c820ac3de8e220622b482390d588212f90d7e4d70c6128d53a6e5b5c,"Chroma / WETH",pons-v2-dex,,ethereum,Chroma,45285,below,single_subject:gt_fdv,1231928,599311
0xd33c8fd38b06e989cdbd4dffdefab71c4bdd415b24964c8d69e38ff35b068f92,"STONKBROKER / WETH 1%",uniswap-v4-robinhood,stonkbroker,ethereum,stonkbroker,21784653,below,single_subject:cg_mcap,1208583,70412946
0x319bac87e616a89e241c10aeb8afd4892a852cdd8b373cd9765ecddc40b87cfe,"MSTR / USDG 0.25%",uniswap-v4-robinhood,strategy-inc-robinhood-tokenized-stock,global-dollar,strategy-inc-robinhood-tokenized-stock,3185667,below,single_subject:cg_mcap,1231216,45306704
0x237609918f330add285b8bc5f8f2922283d1c4c5,"TENDIES / WETH 1%",uniswap-v3-robinhood,tendies-2,weth,tendies-2,16281446,below,single_subject:cg_mcap,1199861,40106218
0xe6b713cf680868a40aafca45810b0c894eb5c696f5a2230d4816e6695e90e681,"SPY / META 0.05%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,meta-platforms-robinhood-tokenized-stock,meta-platforms-robinhood-tokenized-stock,2089439,below,min_cap_of_two:cg_mcap,1199859,10021229
0x4230750b3c69ae6054a3f778d75adc2e9a27d70f,"MSFT / USDG 0.3%",up-v3,microsoft-robinhood-tokenized-stock,global-dollar,microsoft-robinhood-tokenized-stock,2859856,below,single_subject:cg_mcap,1184340,9521003
0x31a89afd92f9397465649ad03226c52292fc1ae5,"djt / USDG 1%",uniswap-v3-robinhood,trump-media-technology-group-corp-robinhood-token,global-dollar,trump-media-technology-group-corp-robinhood-token,2448541,below,single_subject:cg_mcap,1166680,26978454
0x29c3cc4d642146af5589568b504a495c2a97319036aef1bb23aeaf7f882f0501,"rob / WETH 0.01%",uniswap-v4-robinhood,,weth,rob,81714,below,single_subject:gt_fdv,1154841,375911
0x647bfd55cc873f3a4165064cf423d505d95289cd,"AI / USDG 0.01%",ramses-v3-robinhood,artificial-inu-3,global-dollar,artificial-inu-3,190837627,above,single_subject:cg_mcap,1138174,1375955
0x09df115d3bb42c7af3864b75769f9c301623ccb6,"SWOLE / HOOD 1%",uniswap-v3-robinhood,swole-cat,,HOOD,1488037,below,min_cap_of_two:gt_fdv,1138892,14928097
0x8cd848ce18b829c5c769aff27164078bb52e0e97,"ibm / USDG 0.3%",uniswap-v3-robinhood,international-business-machines-corporation-robinhood-token,global-dollar,international-business-machines-corporation-robinhood-token,669963,below,single_subject:cg_mcap,793513,6081465
0xeb07d9587efd1778dfb9c385ec43ef6d5f9fe401,"SPCX / USDG 0.3%",uniswap-v3-robinhood,spacex-robinhood-tokenized-stock,global-dollar,spacex-robinhood-tokenized-stock,10919200,below,single_subject:cg_mcap,1125750,15251319
0xd4ecb79fdc521d7725d22b33ed43cb4e47aa96bfad76aa29577e3151f723ac5e,"GOOGL / USDG 0.3%",uniswap-v4-robinhood,alphabet-class-a-robinhood-tokenized-stock,global-dollar,alphabet-class-a-robinhood-tokenized-stock,3731505,below,single_subject:cg_mcap,1123958,7998477
0xabda5ff992286756515ed18c8c68458a61f3b2cb4239b586f67af1b9cf4fd2bb,"TUTANKHAMOOLAH / MSFT",pons-v2-dex,,microsoft-robinhood-tokenized-stock,TUTANKHAMOOLAH,6565,below,min_cap_of_two:gt_fdv,1120610,1129980
0x23d641feccd207e8794c593e8240444a0674c4ba,"UP / WETH 1%",up-v3,up-2,weth,up-2,8521450,below,single_subject:cg_mcap,1118660,43132819
0xccadcfb77490b11197023c2caf26e259cf8799b90f6f3a1853b32b986b9f801e,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,1117311,3986789
0x7ce69a29e50d26fa96f7331516789fb834cd542469c86bce303b4352c85b2327,"microduck / WETH 1.002%",uniswap-v4-robinhood,microduck,ethereum,microduck,8891656,below,single_subject:cg_mcap,1117189,120650
0x827534609c9f74fc7d950b91e268d22419611e8a1d7a557dec6716cba11ee605,"COPY / WETH",pons-v2-dex,,ethereum,COPY,89774,below,single_subject:gt_fdv,1109895,0
0x4b83b47e62e9a5986a7badf9d2369911034a01c079532ede3c2819f332ac830a,"ORBIO / USDG 5%",uniswap-v4-robinhood,orbio-so,global-dollar,orbio-so,18636264,below,single_subject:cg_mcap,1099849,7246145
0x4562ca679dccc38f2dd59d28b2ebfec99f507af2,"LOCK / WETH 1%",pons-dot-family,hoodlock,weth,hoodlock,900730,below,single_subject:cg_mcap,1126535,5592053
0x459c1b3043b2969b0c15207bee8617efa09c5e9e1bd04c45324b2de11129c1d7,"CLUBY / WETH",pons-v2-dex,cluby-credit,ethereum,cluby-credit,181358,below,single_subject:cg_mcap,1104978,866584
0xcb6ffbcc84359535c2cc0a5688c0a76520ea6e0a4820fddd3ac8d7880e576370,"SPCX / USDG 1%",uniswap-v4-robinhood,spacex-robinhood-tokenized-stock,global-dollar,spacex-robinhood-tokenized-stock,10919200,below,single_subject:cg_mcap,1051487,20499209
0x1226e3caf46db1a7da37e68ee4ebb03d9b58729ffcf1ebc6e7f643d4a70eb6df,"KRC / WETH",pons-v2-dex,,ethereum,KRC,2742,below,single_subject:gt_fdv,1091323,1095892
0xdd96a8b750ee5eb3c13dcf874ee7dfdfd8b2b04706ed676db7b9921536290641,"ZZZ / USDG 0.98%",uniswap-v4-robinhood,zzz-2,global-dollar,zzz-2,32955575,below,single_subject:cg_mcap,1086542,3974266
0xda721df1eaea6aef854ee5b7a8eb70d3f44eb22f,"MIDORI / WETH",uniswap-v2-robinhood,,weth,MIDORI,1,below,single_subject:gt_fdv,1070579,0
0xa53e1fc004413094cb0a6a175b145ed085486a6ffa58bf61d55be48005f2cea2,"KERMIT / USDG",pons-v2-dex,kermit-2,global-dollar,kermit-2,555666,below,single_subject:cg_mcap,1067664,532667
0x65a51212a506dd7403ec0e64a9d774f907b3dbfae302e922d70aaafddb1e0bee,"BURNTEST / WETH",pons-v2-dex,,ethereum,BURNTEST,3677,below,single_subject:gt_fdv,1054923,0
0x4cb61eace9155def3794461562828b1d0e02add2927f0ced4f2416fb218d8789,"O1BOT / WETH",o1-launchpad-robinhood,o1bot,ethereum,o1bot,792647,below,single_subject:cg_mcap,1062181,6648745
0x46e3503ac79d3bc1b86a71c9dc825996ad7b37e8ea3c5405f535706b602fec04,"Trumpdrop / djt",pons-v2-dex,,trump-media-technology-group-corp-robinhood-token,Trumpdrop,8998,below,min_cap_of_two:gt_fdv,1052743,0
0xf38009b348295f907c1f2e22aba84d731de3b7360d312881df1c206e85ea3b0b,"SPY / QQQ 0.05%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,invesco-qqq-robinhood-tokenized-stock,invesco-qqq-robinhood-tokenized-stock,3946261,below,min_cap_of_two:cg_mcap,1053892,22029174
0x72364152987322fc42ab1158e235d41c7d75fe31c82266767005a5f68dea6013,"LIFT / WETH 0.25%",uniswap-v4-robinhood,,ethereum,LIFT,1105352,below,single_subject:gt_fdv,1046509,0
0x94c62eebf6454231b2fcd0259ede448ae3c6ad8617718cd88dab20b30cfae48a,"cbBTC / USDG 0.15%",uniswap-v4-robinhood,coinbase-wrapped-btc,global-dollar,,,above,both_quote,997128,15203608
0x4e8649be40ae67ebbcff99c291b92ee03015917b,"CASHCAT / WETH 1%",up-v3,cash-cat,weth,cash-cat,165601938,above,single_subject:cg_mcap,1043244,28651972
0x0f2ca1d996224a0c9dd140b865142aad381a4287,"DTF / WETH 1%",uniswap-v3-robinhood,down-to-finance,weth,down-to-finance,7424110,below,single_subject:cg_mcap,1026841,32810653
0x44dfd7e7573db49e741291cd7e581bb56dea8ded4bce2c2c5d021d14e22c0295,"AI / ICOIN 0.9%",uniswap-v4-robinhood,artificial-inu-3,icoin-2,icoin-2,3331203,below,min_cap_of_two:cg_mcap,725618,1642368
0x1e49a549e9fbbc09e95f7126dce2071511868ade,"AI / WETH 0.3%",up-v3,artificial-inu-3,weth,artificial-inu-3,190837627,above,single_subject:cg_mcap,697705,11626058
0x887c1c1e1a55ff3fd803a4544ab11253fe9c84b1b20625932091aedd344a64b5,"AI / WETH 1.004%",uniswap-v4-robinhood,artificial-inu-3,ethereum,artificial-inu-3,190837627,above,single_subject:cg_mcap,647247,4393275
0x129b392490aac7b4320aeade8d1054c06c2ce224,"TAO / USDG 0.3%",giga-v3,bittensor,global-dollar,bittensor,2304448425,above,single_subject:cg_mcap,328357,1165754
0x3f048149f291f459a38fe1d937a361b153cba43e,"TAO / USDG 1%",uniswap-v3-robinhood,bittensor,global-dollar,bittensor,2304448425,above,single_subject:cg_mcap,298931,5626826
0xfe1f5a89d9586d6431bdfe907acdebfc176bd5ceadc4f3ae9e0e284a3c022b91,"SN6900 / TAO",pons-v2-dex,,bittensor,SN6900,1763168,below,min_cap_of_two:gt_fdv,247403,2422943
0x572d51a3de7c220fdd19451e4e24183b9f2ecadc,"TAO / WETH 1%",uniswap-v3-robinhood,bittensor,weth,bittensor,2304448425,above,single_subject:cg_mcap,88269,320042
0x43781f7ae77d99df3a52095c0b7d162828467a6e,"CASHCAT / USDG 0.2%",giga-v3,cash-cat,global-dollar,cash-cat,165601938,above,single_subject:cg_mcap,816050,22579273
0x31608601d541e868706aa557558a4d4f99c57e6dd13bd3362edcf05d00a16212,"CASHCAT / USDG",uniswap-v4-robinhood,cash-cat,global-dollar,cash-cat,165601938,above,single_subject:cg_mcap,662752,210105
0x1b619a121d6c5bfd10d149e7246da3c838a66b48,"CASHCAT / WETH 0.3%",up-v3,cash-cat,weth,cash-cat,165601938,above,single_subject:cg_mcap,551265,27673545
0xd970d92e1ca8c2aeed43692d24d8687cb75c8096795bcc0e9f2548c0fca874c2,"CASHCAT / WETH 1.008%",uniswap-v4-robinhood,cash-cat,ethereum,cash-cat,165601938,above,single_subject:cg_mcap,323915,253161
0x3986840e83e64c113b4ebeeed6b3223528e06ed9,"CASHCAT / USDG 0.3%",up-v3,cash-cat,global-dollar,cash-cat,165601938,above,single_subject:cg_mcap,258263,8322850
0xecc90c8bd08ff7138856f4205e30ae38adfd529578ee925f010b0134f2c91f6a,"LIT / USDG 0.9%",uniswap-v4-robinhood,lighter,global-dollar,lighter,1141753131,above,single_subject:cg_mcap,332453,7609856
0x9cc8c4f6118419a27f113723f1dea646685be55f,"VIRTUAL / WETH 0.05%",uniswap-v3-robinhood,virtual-protocol,weth,virtual-protocol,422502028,above,single_subject:cg_mcap,828607,63822803
0xd95e8e2cd04c207625c6f23c974d365a5f3a91d3,"VIRTUAL / WETH",uniswap-v2-robinhood,virtual-protocol,weth,virtual-protocol,422502028,above,single_subject:cg_mcap,410921,23928484
0x7a11bc7f32aea2f81e83da399c70315d9662869c,"VIRTUAL / WETH 0.3%",uniswap-v3-robinhood,virtual-protocol,weth,virtual-protocol,422502028,above,single_subject:cg_mcap,409012,15670312
0xa95732060867f07aa9b8ae9a4b7b8d737bc3374f1dfbb952759c5ed676e8737c,"USDG / VIRTUAL 0.3%",uniswap-v4-robinhood,global-dollar,virtual-protocol,virtual-protocol,422502028,above,single_subject:cg_mcap,348033,10140277
0x817f16f5d8da83d1b089b082c0172af3923618da,"VEX / VIRTUAL",uniswap-v2-robinhood,projectvex,virtual-protocol,projectvex,3601240,below,min_cap_of_two:cg_mcap,318765,8325561
0x851d1b0342d2257a4172826b68221d2366c1c6b5,"VIRTUAL / WETH 0.05%",up-v3,virtual-protocol,weth,virtual-protocol,422502028,above,single_subject:cg_mcap,180426,9300159
0x27f8f8f1b080c7349c0f3bd66fe07732fbffd427,"MERRYMEN / VIRTUAL",uniswap-v2-robinhood,merrymen-by-virtuals,virtual-protocol,merrymen-by-virtuals,384953,below,min_cap_of_two:cg_mcap,103880,1424512
0xa20b68e2e1de71f1426b546ed5514bf253215a48,"RAXOL / VIRTUAL",uniswap-v2-robinhood,raxol,virtual-protocol,raxol,1543349,below,min_cap_of_two:cg_mcap,84227,2654922
0xee8d21c0e5aaa31269867db4e3c66a90c3d5951d,"USDG / VIRTUAL",uniswap-v2-robinhood,global-dollar,virtual-protocol,virtual-protocol,422502028,above,single_subject:cg_mcap,45734,1663191
0x27eaa4899098f0566ee995391db0da49ca60be27,"PHOOD / VIRTUAL",uniswap-v2-robinhood,privacy-hood-by-virtuals,virtual-protocol,privacy-hood-by-virtuals,191751,below,min_cap_of_two:cg_mcap,38702,1135867
