pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x24c65014991e23383da21f9081f99c6e4bc128bbd4075c1b7d67a7e44efa4f2e,"GME / GME",pons-v2-dex,gamestop-robinhood-tokenized-stock,,GME,554201,below,min_cap_of_two:gt_fdv,3336565,20436880
0x0a3cf047fcb0622c472f6c3160e4246b10c7220c,"FROGE / OPENAI 1%",uniswap-v3-robinhood,froge-3,,OPENAI,524449,below,min_cap_of_two:gt_fdv,3245527,4910465
0x195abb9a86c30669a3127e439c19bb6750352fc20f0eab7c10034cca25297a03,"KPOP / EWY",bankr-robinhood,kpop-2,ishares-msci-south-korea-fund-robinhood-tokenized-stock,ishares-msci-south-korea-fund-robinhood-tokenized-stock,700394,below,min_cap_of_two:gt_mcap,3170514,2664070
0xfba6412871e09dafd9ad12e0aa234f1360f1e79e0c0e3472eebb5959fec31902,"CONCERN / USDG",pons-v2-dex,,global-dollar,CONCERN,174765,below,single_subject:gt_fdv,3170264,14690223
0x8651e656738064177752a395dbde2b2a9e3fc469edc2a9212e6060c0990bb7eb,"PROLOGUE / WETH 0.25%",uniswap-pools-trade,prologue,ethereum,prologue,10324357,below,single_subject:gt_mcap,3169949,44157893
0x0d662a58507a46cd6a22632228306dc0d9c26f5fce90c37ced3b8358db33deb3,"NET / USDG 0.9%",uniswap-v4-robinhood,netnet,global-dollar,netnet,3889531,below,single_subject:gt_mcap,3169580,25659752
0x5ee097c4d662c360c3d7ff73af8d03fc5f7d61e2cff2deee7a57c9b59bc067f8,"amc / CINEMA",pons-v2-dex,amc-entertainment-holdings-inc-robinhood-token,,CINEMA,17692,below,min_cap_of_two:gt_fdv,3135818,3245016
0x18a5af4e442f8be68968cc1f00d537f8af2d12cd,"NVDA / USDG 0.3%",up-v3,nvidia-robinhood-tokenized-stock,global-dollar,nvidia-robinhood-tokenized-stock,15218035,below,single_subject:gt_mcap,3123088,11873804
0xba4d97940a7d7e2782a9326764f5416e4249f52cf092d13af9a5e52dbac38d96,"WETH / USDG",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,3109346,10251366
0x02cb4415278e0dde5fd5864045d439684a17cdc5e72e6366846118f533a8e923,"FATCOIN / USDG 3.011%",uniswap-v4-robinhood,fatcoin-2,global-dollar,fatcoin-2,25236239,below,single_subject:gt_fdv,3099179,2736805
0xf0a9a29e9525be7d54e5e67f40acd9a3d3ed42dc6d14ee9de566a00e95160362,"RIM / TSLA",pons-v2-dex,,tesla-robinhood-tokenized-stock,RIM,38243,below,min_cap_of_two:gt_fdv,3060898,0
0x9d3e7931d8aede8fd612dfc4217da14733439272a249a92fbf212ddb4d4a69d6,"PLUTOCOIN / SPCX",pons-v2-dex,,spacex-robinhood-tokenized-stock,PLUTOCOIN,154854,below,min_cap_of_two:gt_fdv,3053715,3173715
0x7c36682b5b05fdfe78ad644a06ae233b2691e1146517835e98e34138452fb50b,"LLY / WETH",uniswap-v4-robinhood,eli-lilly-robinhood-tokenized-stock,weth,eli-lilly-robinhood-tokenized-stock,3842567,below,single_subject:gt_mcap,3049826,3049818
0xaa599b162351bf55bca88d2a5eecf3ad38f5b49b,"VISTA / WETH 1%",uniswap-v3-robinhood,robinvista,weth,robinvista,3430606,below,single_subject:gt_mcap,3045524,12301064
0xd69feecaf0ab0b681ed6b59a3379790dc874f49f,"BARRON / WETH",uniswap-v2-robinhood,,weth,BARRON,121905,below,single_subject:gt_fdv,3036851,2396917
0x75cb93baaaa87c22b58d4e3496d88a49bdc8c084e97309a388714949fda0d267,"DEBT / SGOV",pons-v2-dex,,ishares-0-3-month-treasury-bond-etf-robinhood-tokenized-stock,DEBT,59461,below,min_cap_of_two:gt_fdv,3021155,3061194
0xe11ea807080dce98619306fda8f98cc97844aa735ce43f14d5665aaa39eaca10,"RF / WETH",pons-v2-dex,,ethereum,RF,15385,below,single_subject:gt_fdv,3018118,0
0x10663b1ad78494102211bcb4e4ce66e1b4dd4d30e96de6824a36faf99d506de0,"DSSx / WETH 1%",uniswap-v4-robinhood,,ethereum,DSSx,370583,below,single_subject:gt_fdv,3016677,3471264
0x3a555810ab87a47d031b44aa8382209d182ee539809f12a51293d6641660af47,"ZZZ / USDG 5%",uniswap-v4-robinhood,,global-dollar,ZZZ,18671090,below,single_subject:gt_fdv,2997576,0
0xa52b45604c2c57880270db6867bc8912c21d0ac1423a81684bd92e868f9c7107,"PlutoCoin / USDG",pons-v2-dex,,global-dollar,PlutoCoin,14678,below,single_subject:gt_fdv,2989806,2988885
0xe9713f453adb9245b19559790c96f470a18f2fdf,"GME / USDG 1%",uniswap-v3-robinhood,gamestop-robinhood-tokenized-stock,global-dollar,gamestop-robinhood-tokenized-stock,3925108,below,single_subject:gt_mcap,2952413,15417194
0x314684041739ad1b371c4d438fe16d50d64e5155,"VLAD / WETH",uniswap-v2-robinhood,,weth,VLAD,5243923,below,single_subject:gt_fdv,2948102,0
0x0173154b990c8905fa54766436ead0debfd7d2ea93c17d312dd5b03821ba4a77,"AA / USDG",pons-v2-dex,arbitrage-ape,global-dollar,arbitrage-ape,1843695,below,single_subject:gt_fdv,2941482,1256908
0x7686aca0b66bea34614a1a3b0b3ec158fe150b09934baa6398c98511d990e935,"NEST / USDG 3%",uniswap-v4-robinhood,,global-dollar,NEST,1306248,below,single_subject:gt_fdv,2849925,0
0x1bdb8e3a79cb1a7f228808739311e23098d33d43,"RBLX / USDG 0.3%",uniswap-v3-robinhood,roblox-robinhood-tokenized-stock,global-dollar,roblox-robinhood-tokenized-stock,946594,below,single_subject:gt_mcap,2799058,24554671
0x2e4cc4c65587faca7a08b69a13c86ca8c86599d90ad818ceaa1a875176f5fb52,"snap / USDG 0.195%",uniswap-v4-robinhood,snap-inc-robinhood-token,global-dollar,snap-inc-robinhood-token,1575903,below,single_subject:gt_mcap,2757058,3441783
0xa6975f4720a95aa9cdfa9b010a065b0e941534c93f9fa708104c08f0ac029ca0,"STRATEGY / MSTR",bankr-robinhood,,strategy-inc-robinhood-tokenized-stock,STRATEGY,1072932,below,min_cap_of_two:gt_fdv,2711365,2008267
0x05c53aa8db4ac905381ba999d92a40a13fc0bc93b5d0a287ca16dc107bd8d11b,"ROBINCAT / USDG",pons-v2-dex,robincat,global-dollar,robincat,11012878,below,single_subject:gt_mcap,2701180,33905960
0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,"AAPL / USDG 0.05%",uniswap-v3-robinhood,apple-robinhood-tokenized-stock,global-dollar,apple-robinhood-tokenized-stock,5639111,below,single_subject:gt_mcap,2686288,25304219
0x383957bce2341f59ff97c47eda2ad3b3b839b7050adc8a4747a398abca0ad552,"NUDES / snap",o1-launchpad-robinhood,,snap-inc-robinhood-token,snap-inc-robinhood-token,1575903,below,min_cap_of_two:gt_mcap,2680396,16702084
0x68beff3b4270ffbbb78a48d7670648909b9de6736456b0f450fee242e1d10a8b,"SPY / AMZN 0.05%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,amazon-robinhood-tokenized-stock,amazon-robinhood-tokenized-stock,2560886,below,min_cap_of_two:gt_mcap,2667009,12284135
0x64c5dbbee60473344dc6f7b11391ff9c7bb7464c0d5ecfb0d311ff26df9f8c77,"GRASS / WETH",pons-v2-dex,,ethereum,GRASS,7170662,below,single_subject:gt_fdv,2658792,12963183
0xf726e10ca81d42d05997c23df1d3f982c831b355d3a0723f830fdf433d893b36,"GRASS / USDG 4%",uniswap-v4-robinhood,,global-dollar,GRASS,7170662,below,single_subject:gt_fdv,2589264,9922052
0x0652d61511f3a96b8721be6825680f5954d9baf3,"PONS / USDG 0.3%",uniswap-v3-robinhood,pons,global-dollar,pons,624623619,above,single_subject:cg_mcap,2576237,3152754
0x4ee34fd88b537be475ddeb8128cc1275da0cc48122f2dee7e21eddb9cc871062,"ELONGATE / SPCX",bankr-robinhood,,spacex-robinhood-tokenized-stock,ELONGATE,62113,below,min_cap_of_two:gt_fdv,2559036,0
0x237609918f330add285b8bc5f8f2922283d1c4c5,"TENDIES / WETH 1%",uniswap-v3-robinhood,tendies-2,weth,tendies-2,22572271,below,single_subject:cg_mcap,2534517,40279126
0xe5923c8a8be481ec89a2ca784a2bbfa4235de6d88f92260fd66b660c4babf907,"SPY / USDG 0.05%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,17405564,below,single_subject:cg_mcap,2518949,51426030
0xcf3eb60852624707e38efe57da052661af8c7435,"RF / WETH",uniswap-v2-robinhood,,weth,RF,1665335,below,single_subject:gt_fdv,2507050,0
0xd43a51c85ca0b12309a46a8b6c68dd76837fbd3dba5d413cd4686b85a52f9081,"ibm / USDG 0.9%",uniswap-v4-robinhood,international-business-machines-corporation-robinhood-token,global-dollar,international-business-machines-corporation-robinhood-token,521512,below,single_subject:gt_mcap,2490975,3536054
0x994db79a9e80b73d726171d0e834dfe6fdce7987539dcf5cceef7b2b95c5fd95,"SKHY / USDG 0.888%",uniswap-v4-robinhood,sk-hynix-robinhood-token,global-dollar,sk-hynix-robinhood-token,843338,below,single_subject:gt_mcap,2482658,4700152
0x714442e9a611f8561a7df108d6d925132937cfb8,"CHUMP / WETH 1%",uniswap-v3-robinhood,chump-coin,weth,chump-coin,41388990,below,single_subject:cg_mcap,2480117,33834053
0x1935169a5d06b578f2166cb78b4e456646341d3e,"djt / USDG 0.05%",giga-v3,trump-media-technology-group-corp-robinhood-token,global-dollar,trump-media-technology-group-corp-robinhood-token,2891143,below,single_subject:gt_mcap,2445904,3043525
0x3cfd56783ecb18ea1838dd70095880aac3f5de2bc68fe2884f0796931809b74a,"MEME / WETH 2%",uniswap-v4-robinhood,a-meme-coin,ethereum,a-meme-coin,47593088,below,single_subject:cg_mcap,2416989,12566545
0x100fcf21dddf7b0391d07152a4b7b7398a16a8c551a0aa8686e65d89533d840d,"SPCX / ELONGATE",pons-v2-dex,spacex-robinhood-tokenized-stock,,ELONGATE,23317,below,min_cap_of_two:gt_fdv,2416467,0
0x226082f4e1edbae611425c9474301500f29e7b7c65d6cfc618ae0bc8ab258774,"amc / USDG 0.087%",uniswap-v4-robinhood,amc-entertainment-holdings-inc-robinhood-token,global-dollar,amc-entertainment-holdings-inc-robinhood-token,7709459,below,single_subject:gt_mcap,2416321,1237809
0xefcec38281d4cccaf9c9d7da02aff071d3b94d54fa50bb14b8e6b8e74529a16b,"WETH / USDG 0.008%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,2393186,2769161
0xbd5cd6515ca6285941fbc177381dc8ed4844e6b8,"BONER / WETH 1%",uniswap-v3-robinhood,boner-coin,weth,boner-coin,35488152,below,single_subject:cg_mcap,2375770,14758657
0x0ff2e264ba5a85052e0ba970365fbce49a7bf426c78ee15fefc51077cd377355,"AI / USDG 1%",uniswap-v4-robinhood,artificial-inu-3,global-dollar,artificial-inu-3,239976136,above,single_subject:cg_mcap,2371918,24553458
0x826ae3756e19d32a75cad183ce156554864f0087aa55879f33a7b8fb82ff4eee,"urmom / SPCX",pons-v2-dex,,spacex-robinhood-tokenized-stock,urmom,2362420,below,min_cap_of_two:gt_fdv,2361954,5643999
0x5bd79671a4523e427a00869dce4040cb463b16942c48df4e5130586096538b0c,"18932 / USDG 5%",uniswap-v4-robinhood,,global-dollar,18932,1096323,below,single_subject:gt_fdv,2346684,2292674
0xc4f0172d6ac8dd294dd1137d047d5e1893760236,"TSLA / USDG 0.05%",uniswap-v3-robinhood,tesla-robinhood-tokenized-stock,global-dollar,tesla-robinhood-tokenized-stock,4369850,below,single_subject:gt_mcap,2350078,530336
0xb2947784437596671c8c078edaf5e165a1b8d25476d13c6a63118efc5fdf0e02,"SPCX / Uranus",pons-v2-dex,spacex-robinhood-tokenized-stock,,Uranus,222999,below,min_cap_of_two:gt_fdv,2318713,2121937
0x23d641feccd207e8794c593e8240444a0674c4ba,"UP / WETH 1%",up-v3,up-2,weth,up-2,12266209,below,single_subject:gt_mcap,2316884,41409163
0xc641a0dc848e7aadd7c69d800bae2fea9b258610,"SHROOM / WETH 1%",uniswap-v3-robinhood,mushroom-2,weth,mushroom-2,38093265,below,single_subject:gt_fdv,2317220,123683
0x0b8027dc2758e05e6a4bf3f36b50230427d601096b04d5d5f6b0cfba6dffdb95,"ICU / SPY",bankr-robinhood,,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,ICU,533009,below,min_cap_of_two:gt_fdv,2315400,2264854
0xf6c2aa5c971201f29cf7e53fb71e0326edaaff0190ae9b64aea76f3cd8411aba,"BUFO / USDG",pons-v2-dex,,global-dollar,BUFO,27013,below,single_subject:gt_fdv,2313767,2332574
0xdfc620485cebd394955e7cde9e3d336ec8dabe24a7c80c4b9de71ea896208e79,"bull / USDG 0.8%",uniswap-v4-robinhood,webull-corporation-robinhood-token,global-dollar,webull-corporation-robinhood-token,483959,below,single_subject:gt_mcap,2306569,2853181
0x8bb3514e2204e1cdf3ac149efee7ff04d91b719f,"AAPL / WETH 0.05%",uniswap-v3-robinhood,apple-robinhood-tokenized-stock,weth,apple-robinhood-tokenized-stock,5639111,below,single_subject:gt_mcap,2295741,18273918
0x16c10193340392457594ef575f0daae6bbaac12136c71e45193e4e22f8fb835e,"Elon / SPCX 1%",uniswap-v4-robinhood,,spacex-robinhood-tokenized-stock,Elon,473516,below,min_cap_of_two:gt_fdv,2284795,2248157
0x19d55aba3e5d2c389b7011c634725136dfdcae33,"AAPL / USDG 0.3%",up-v3,apple-robinhood-tokenized-stock,global-dollar,apple-robinhood-tokenized-stock,5639111,below,single_subject:gt_mcap,2259805,27801642
0x9c89b04303dfa76f3f6fb02c2b77be0e8a00ab8fa00d507119acd54ab3e8640d,"BONER / HIMS",bankr-robinhood,boner-coin,hims-hers-health-inc-robinhood-token,hims-hers-health-inc-robinhood-token,3650432,below,min_cap_of_two:gt_mcap,2254386,36251658
0x85aa9a7c2ef9deec7bcbc5e78c6b26d2598c2aaf3f810b267fa4f8f9b0854142,"WETH / USDG 0.003%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,2253881,24795030
0x8517f8071ae5b831b738052f12125e8e3d6c158b78728aa44ce3b25e5104d32e,"TSLA / USDG 0.3%",uniswap-v4-robinhood,tesla-robinhood-tokenized-stock,global-dollar,tesla-robinhood-tokenized-stock,4369850,below,single_subject:gt_mcap,2192673,9910836
0x956321886513cbb96a5f48a227e8a0a7332b6f3d,"AGI / ANTHROPIC 1%",uniswap-v3-robinhood,,,AGI,74174,below,min_cap_of_two:gt_fdv,2198338,2208336
0xf224a070c8626c890a085b258cf562ee4bf052b6d1d59104b3b44d722640c001,"PAIR / SPY 1%",uniswap-v4-robinhood,pair,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,pair,8217755,below,min_cap_of_two:gt_mcap,2194273,24409265
0xbbb207aa1bb370998fb2edcf592f8c2c48109814f48b87feef19db5cf62c7583,"VOXEL / WETH",pons-v2-dex,voxelithic-protocol,ethereum,voxelithic-protocol,2128870,below,single_subject:gt_mcap,2158966,9045582
0x24403b354137b79d1e357db92691514b6967e45a,"NUDES / WETH 1%",uniswap-v3-robinhood,,weth,NUDES,17473472,below,single_subject:gt_fdv,2155929,7956782
0x64c610f47964772c8cba3566ca1cb0b71bfd70061a9e2b31bd11ddf919ee457b,"BUTTHOLE / ANTHROPIC",bankr-robinhood,,,ANTHROPIC,526254,below,min_cap_of_two:gt_fdv,2151121,4482379
0x1fb7fc8f1c926dd3a491601a624ab35ab7110c0e42b0484d07f224d6f7eef284,"SHROOM / USDG 5%",uniswap-v4-robinhood,mushroom-2,global-dollar,mushroom-2,38093265,below,single_subject:gt_fdv,2144429,69864
0x22f0fef26dfe059f1bc407e4166baf60dccba732349412b2d64bb7e65eb8d8d4,"djt / USDG 0.2%",uniswap-v4-robinhood,trump-media-technology-group-corp-robinhood-token,global-dollar,trump-media-technology-group-corp-robinhood-token,2891143,below,single_subject:gt_mcap,2138290,11987457
0xfbe80ebd2b7eb86e8263155cf2c6b6c3b14cd236,"GRASS / WETH 1%",uniswap-v3-robinhood,,weth,GRASS,7170662,below,single_subject:gt_fdv,2115309,1569438
0xaa94ace280c3d7f6ccb842758ef44fcc03a841783ff17d8c20cd10d95f07ceaa,"CINEMA / USDG 4.21%",uniswap-v4-robinhood,absolute-cinema,global-dollar,absolute-cinema,548313,below,single_subject:gt_fdv,2109385,14878315
0x90939d0f1d7e7c5711a6ed3fb012096433b89597c04ab79269a02e418e8e515f,"69ELEVEN / WETH 0.25%",uniswap-pools-trade,,ethereum,69ELEVEN,214977,below,single_subject:gt_fdv,2104690,400660
0x255cce38af51f693038110410f0c3d111698945eb5f9aec414af11ec9b9bcf44,"RIDE / RIVN",pons-v2-dex,rhivian,rivian-automotive-robinhood-tokenized-stock,rivian-automotive-robinhood-tokenized-stock,584450,below,min_cap_of_two:gt_mcap,2097332,1707158
0x18750a6e2af00ef3ae60b4daaaa492e94ef29b88294211465c0ed363cd7e1534,"Tabby / RBLX",pons-v2-dex,,roblox-robinhood-tokenized-stock,Tabby,15363,below,min_cap_of_two:gt_fdv,2079291,2149094
0x48f9cb210e8f2165c2503e1d8963aa0b04d9dcb288a8afcbd2119e64a98840d0,"ARC / WETH",pons-v2-dex,,ethereum,ARC,904850,below,single_subject:gt_fdv,2070236,0
0x28e9a7cc55b63878d112c29ef1e7254b0edfae58bdf2c89edb732d1123a92dc3,"ELONCOIN / SPCX",bankr-robinhood,,spacex-robinhood-tokenized-stock,ELONCOIN,50669,below,min_cap_of_two:gt_fdv,2055897,2072519
0xd33c8fd38b06e989cdbd4dffdefab71c4bdd415b24964c8d69e38ff35b068f92,"STONKBROKER / WETH 1%",uniswap-v4-robinhood,stonkbroker,ethereum,stonkbroker,24010956,below,single_subject:cg_mcap,2006319,82208532
0x37ed4621d1eb3abc9e551a888e6aaf0a41f7be8e,"SLV / USDG 0.05%",uniswap-v3-robinhood,ishares-silver-trust-robinhood-tokenized-stock,global-dollar,ishares-silver-trust-robinhood-tokenized-stock,1400494,below,single_subject:gt_mcap,2003251,656792
0x9b050cb1f265094b0977160a2bd7da8c9e529c3c,"WETH / USDG 0.05%",sushiswap-v3-robinhood,weth,global-dollar,,,above,both_quote,1999077,28766854
0xcb6ffbcc84359535c2cc0a5688c0a76520ea6e0a4820fddd3ac8d7880e576370,"SPCX / USDG 1%",uniswap-v4-robinhood,spacex-robinhood-tokenized-stock,global-dollar,spacex-robinhood-tokenized-stock,8801003,below,single_subject:gt_mcap,1991531,18935531
0x1e49a549e9fbbc09e95f7126dce2071511868ade,"AI / WETH 0.3%",up-v3,artificial-inu-3,weth,artificial-inu-3,239976136,above,single_subject:cg_mcap,1533312,7209940
0xc4fcee01a13776514cabe4dc589c9971cdeb5d2b,"AI / PONS 0.3%",uniswap-v3-robinhood,artificial-inu-3,pons,artificial-inu-3,239976136,above,min_cap_of_two:cg_mcap,1246123,2236934
0x887c1c1e1a55ff3fd803a4544ab11253fe9c84b1b20625932091aedd344a64b5,"AI / WETH 1.004%",uniswap-v4-robinhood,artificial-inu-3,ethereum,artificial-inu-3,239976136,above,single_subject:cg_mcap,766494,1322280
0xb0bbb28a1fecc987695209ee0213e5484e058c7042df1a5dae2ac420353d8d41,"AI / USDG 0.7%",uniswap-v4-robinhood,artificial-inu-3,global-dollar,artificial-inu-3,239976136,above,single_subject:cg_mcap,756916,1590870
0x6d6e25a50843dad7cd400f43ea3f4ab52d1c0d4871e9adf6d4cae58645f31d07,"SIT / AI",bankr-robinhood,,artificial-inu-3,SIT,1690625,below,min_cap_of_two:gt_fdv,682491,19619352
0x682051ca28e43ec3a9f3b07b9a851860148c643d,"CASHCAT / AI 0.05%",uniswap-v3-robinhood,cash-cat,artificial-inu-3,artificial-inu-3,239976136,above,min_cap_of_two:cg_mcap,407334,1777124
0x3bf2a8c1443446c11bf8bbdbbd27eda5941c2f8a,"AI / WETH 0.1%",alandale-cl,artificial-inu-3,weth,artificial-inu-3,239976136,above,single_subject:cg_mcap,269130,13569817
0x056b42e26a9ffa9d09684ab2ed95f60a113d152881ac5b0c65e71205658a7ab9,"AGI / AI",bankr-robinhood,,artificial-inu-3,AGI,484945,below,min_cap_of_two:gt_fdv,221650,21468513
0x508ab5b7a7b447598017eba58530c2a2a5d647b8074a2dc85aa533dfbed4d543,"AI / USDG 2.5%",uniswap-v4-robinhood,artificial-inu-3,global-dollar,artificial-inu-3,239976136,above,single_subject:cg_mcap,206716,4517316
0x230bc4a0fb5fb7ab27f6e72350dfa3f2489b0cdbaf34f0189d68672086ccb919,"AI / PONS 0.3%",uniswap-v4-robinhood,artificial-inu-3,pons,artificial-inu-3,239976136,above,min_cap_of_two:cg_mcap,192657,376982
0xdcf187d01efdcf91bd13d5043ec60a3694105d42,"AI / PONS 0.3%",up-v3,artificial-inu-3,pons,artificial-inu-3,239976136,above,min_cap_of_two:cg_mcap,187779,6018040
0x0df7bb92577fd2fe703c7d8e99c5463e00d4372fa2f0a7190b9f3625d3bd5e6c,"SANDIH / AI",bankr-robinhood,,artificial-inu-3,SANDIH,224392,below,min_cap_of_two:gt_fdv,186879,1203407
0x16e3ee4e7c268cdef29b72df0d6776d9a83b1b9b59cf7e6fc2b67b132008fd3a,"CLANKER / AI",bankr-robinhood,,artificial-inu-3,CLANKER,1593116,below,min_cap_of_two:gt_fdv,163082,6282818
0x44aa49cf1d81fbc54e2b88253606dae14a9917ef33ea6321cef8230167edd8f3,"HUMAN / AI",bankr-robinhood,,artificial-inu-3,HUMAN,16879,below,min_cap_of_two:gt_fdv,90494,40979
0x3986840e83e64c113b4ebeeed6b3223528e06ed9,"CASHCAT / USDG 0.3%",up-v3,cash-cat,global-dollar,cash-cat,249862240,above,single_subject:cg_mcap,1243661,5351616
0x4e8649be40ae67ebbcff99c291b92ee03015917b,"CASHCAT / WETH 1%",up-v3,cash-cat,weth,cash-cat,249862240,above,single_subject:cg_mcap,1204582,25946011
0x1b619a121d6c5bfd10d149e7246da3c838a66b48,"CASHCAT / WETH 0.3%",up-v3,cash-cat,weth,cash-cat,249862240,above,single_subject:cg_mcap,1083853,24629567
0x43781f7ae77d99df3a52095c0b7d162828467a6e,"CASHCAT / USDG 0.2%",giga-v3,cash-cat,global-dollar,cash-cat,249862240,above,single_subject:cg_mcap,1022463,18207106
0xdaf72ad25a49219177665853a41c10020d63252a3d5bf782cc61373fcc9b6557,"CASHCAT / WETH 1.008%",uniswap-v4-robinhood,cash-cat,ethereum,cash-cat,249862240,above,single_subject:cg_mcap,549173,1297932
0x4b0c312ffbb068f6a0bea128759e35d94b94d0e1,"CASHCAT / USDG 1%",uniswap-v3-robinhood,cash-cat,global-dollar,cash-cat,249862240,above,single_subject:cg_mcap,226830,4453337
0x74739c7ee5dda3695d01575c32371eff16e7b831e37517d1a99b568749143e7a,"WETH / CASHCAT 0.3%",uniswap-v4-robinhood,ethereum,cash-cat,cash-cat,249862240,above,single_subject:cg_mcap,184869,4332662
0x8df767cbef77ee0997a400f11a8902aa1728e179,"CASHCAT / USDG 0.1%",alandale-cl,cash-cat,global-dollar,cash-cat,249862240,above,single_subject:cg_mcap,181354,2399232
0x3ee7a201318a8b5dfeafdb8a6d1e80d8a1909858d9d2ce10c79ea3b315731f32,"CASHCAT / PONS 0.125%",uniswap-v4-robinhood,cash-cat,pons,cash-cat,249862240,above,min_cap_of_two:cg_mcap,131678,0
0xf7dc0af99fce7169eb76854c0b39beb9915526894d42229946e5cb469cab50b1,"WETH / CASHCAT 2%",uniswap-v4-robinhood,ethereum,cash-cat,cash-cat,249862240,above,single_subject:cg_mcap,128365,16678172
0x20377e5320735960aba00b82bf61bfdd050f799b9464aecf3e36d4905cc138e2,"CASHCAT / USDG 0.2%",uniswap-v4-robinhood,cash-cat,global-dollar,cash-cat,249862240,above,single_subject:cg_mcap,57083,38478
0x404c8eb258ece3c428a6ac879854488b103f4fd33058df3af17cd5d641fa3be1,"CASHCAT / WETH 0.293%",uniswap-v4-robinhood,cash-cat,ethereum,cash-cat,249862240,above,single_subject:cg_mcap,56249,54289052
0x1ceb0611b95db35c2385f827681eeb250dcc4fd0f3070d264255bd5c1db029ab,"CASHCAT / USDG 5.1%",uniswap-v4-robinhood,cash-cat,global-dollar,cash-cat,249862240,above,single_subject:cg_mcap,51518,151382
0xa0e3293bb948a13f5dad3f2a8aa40e9d839bcb9a84bfaf80b78f920221d7396b,"PACK / CASHCAT 1%",uniswap-v4-robinhood,wolf-pack,cash-cat,wolf-pack,1025001,below,min_cap_of_two:gt_fdv,49619,1275924
0xa2a8b872de9a817eb3ebee0706693143b687c25606a15ec12ec0b859f8b90036,"CASHCAT / WETH 1.008%",uniswap-v4-robinhood,cash-cat,ethereum,cash-cat,249862240,above,single_subject:cg_mcap,44386,2404401
0x5ea30aafd5fba54bf1d962d349a96893d3cd6db5,"NPC / WETH",uniswap-v2-robinhood,non-playable-coin,weth,non-playable-coin,169443888,above,single_subject:cg_mcap,15995,140186
0x50e43b43a8ee1e07e0ac978e92adff7dfbfb88e7,"PONS / WETH 0.2%",giga-v3,pons,weth,pons,624623619,above,single_subject:cg_mcap,1746965,10334456
0x13f9ab4e07b7f222cf49ff8ae9d7cdd2f749546eb3f83bdd84b884e27dd5e49d,"PONS / USDG 0.7%",uniswap-v4-robinhood,pons,global-dollar,pons,624623619,above,single_subject:cg_mcap,752277,7810872
0x25c93dac3a72e48e67314709f058ccf56c0cf43a,"PONS / WETH 1%",up-v3,pons,weth,pons,624623619,above,single_subject:cg_mcap,681688,7711267
0x544e1492315f24ec61c2a500a1c75e55e5bb20eb,"PONS / WETH 0.1%",alandale-cl,pons,weth,pons,624623619,above,single_subject:cg_mcap,516012,3959780
0x83fb2cee2333d667b80b331ba849e53215bb5b260c90c18db04e4056c69e569e,"PONS / SHROOM 0.9%",uniswap-v4-robinhood,pons,mushroom-2,mushroom-2,38093265,below,min_cap_of_two:gt_fdv,489001,355070
0x33e020e8db02aa0fee8b3441a6d144f36886bc6f19f6687ea65eb99bbb1e9540,"TAM / PONS",bankr-robinhood,,pons,TAM,325249,below,min_cap_of_two:gt_fdv,464994,3743324
0x548ae8c6751c5c7b5d3cf53f41a54e602263e7c688bd1070dede7fdb71878cbd,"PACK / PONS 1%",uniswap-v4-robinhood,wolf-pack,pons,wolf-pack,1025001,below,min_cap_of_two:gt_fdv,402599,1539857
0x643232e1064eae522a615108ef1158f9c9f43ece,"PONS / WETH 0.3%",up-v3,pons,weth,pons,624623619,above,single_subject:cg_mcap,342569,1275950
0x34e7c4657937632cbe3181a7aa635b7acb537b05357aff2c5527822082292943,"PONS / WETH 1.007%",uniswap-v4-robinhood,pons,ethereum,pons,624623619,above,single_subject:cg_mcap,294241,1305189
0x5e5b5fc6d7e12c8c905cff6763b0c481e47e6ae46461e5c6b154f543dd0b5c43,"GOONER / pengu",uniswap-v4-robinhood,,pudgy-penguins,GOONER,470932,below,min_cap_of_two:gt_fdv,72178,4684253
0x9d207322df64fb6c055e424040267fe57c8bccb9,"pengu / WETH 1%",uniswap-v3-robinhood,pudgy-penguins,weth,pudgy-penguins,539642959,above,single_subject:cg_mcap,69540,649782
0x38cbd4b134c801b6d534600ccf5c59ff06e5e5058f108ddef85aa66c15ffb086,"pengu / WETH 1%",uniswap-v4-robinhood,pudgy-penguins,ethereum,pudgy-penguins,539642959,above,single_subject:cg_mcap,41173,2691953
0x6fd1e411116a0d3df88e6fec47ade148941e6e43ab886e43eb7f59b166e1ef0f,"pengu / USDG 0.897%",uniswap-v4-robinhood,pudgy-penguins,global-dollar,pudgy-penguins,539642959,above,single_subject:cg_mcap,18985,1320495
