pool,name,dex,base_id,quote_id,subject_id,subject_cap,bucket,reason,h24,vol_30d
0x590dcb6a87828bf688b48089a62239b693378f1fb64d2286e6a399ed8c005fdf,"HOOKR / WETH 0.25%",uniswap-pools-trade,hookr-fun,ethereum,hookr-fun,9668123,below,single_subject:cg_mcap,2006299,59185903
0x1273d403d1eee5bf63bb56dfb1986fde69145e8f,"+ / WETH",uniswap-v2-robinhood,,weth,+,,unknown,gt_fdv_only_above_threshold,1993816,1993816
0x8e29858a8ea2d12ae8ac5d0754b224b527999e76,"TOGE / WETH 0.01%",uniswap-v3-robinhood,,weth,TOGE,12881,below,single_subject:gt_fdv,1987464,1987470
0x7e271c400427ecb727f5fbb27dec69254bce7c4219e95e3535d0ed128f79648a,"INU / AAPL",bankr-robinhood,,apple-robinhood-tokenized-stock,INU,1330739,below,min_cap_of_two:gt_fdv,1977233,4435413
0xd057b1bc54917855bbee58ead58647f47cab35e5,"MU / USDG 0.3%",uniswap-v3-robinhood,micron-technology-robinhood-tokenized-stock,global-dollar,micron-technology-robinhood-tokenized-stock,698340,below,single_subject:cg_mcap,1969499,35936719
0xc8c90d3a1c1a24967e773ac2ad0d456ba3e31f64,"HIMS / USDG 0.3%",uniswap-v3-robinhood,hims-hers-health-inc-robinhood-token,global-dollar,hims-hers-health-inc-robinhood-token,3788557,below,single_subject:cg_mcap,1956247,60296368
0x9b6d3396d75800c37e2c306ce5b540cd5ed0d52aa49dfd1ba74102f501aedb93,"OPAI / WETH",pons-v2-dex,,ethereum,OPAI,4307,below,single_subject:gt_fdv,1955193,1958412
0xf9e71558eef115b6c8fbfc9ad5fda00033e9d69c,"RIVN / USDG 0.3%",uniswap-v3-robinhood,rivian-automotive-robinhood-tokenized-stock,global-dollar,rivian-automotive-robinhood-tokenized-stock,610149,below,single_subject:cg_mcap,1955068,2234807
0xa85f02f8e836e92912c8e0588f60b8868eedc154e558c10a1966269e5122b77c,"NOVAAI / WETH",pons-v2-dex,novaai,ethereum,novaai,300067331,above,single_subject:cg_fdv,1937082,17337224
0xebd0b31198c5399989b25cdafddb8f1de0d22433f94712c0a8ac51f7097c650a,"MANY / USDG 0.9%",uniswap-v4-robinhood,manyways-inference,global-dollar,manyways-inference,3260065,below,single_subject:cg_mcap,1936172,2336027
0x6b5dbb6ee0f7f1668197ee33c13bc6fa8fe491cedba82f01b46a6457f9286c6b,"AIBUD / WETH 0.3%",uniswap-v4-robinhood,,weth,AIBUD,144840,below,single_subject:gt_fdv,1926517,1926517
0xefcec38281d4cccaf9c9d7da02aff071d3b94d54fa50bb14b8e6b8e74529a16b,"WETH / USDG 0.008%",uniswap-v4-robinhood,ethereum,global-dollar,,,above,both_quote,1924724,26964418
0x27ccf0a6d1ee74840220715bcca7d3b01e0d33aa30d0259b47ae1585b3f4c071,"amc / MEME",bankr-robinhood,amc-entertainment-holdings-inc-robinhood-token,a-meme-coin,amc-entertainment-holdings-inc-robinhood-token,4800404,below,min_cap_of_two:cg_mcap,1923296,146801326
0xa1b2f5ad01e620bdc3965d9a22d9ab691f09f40a,"Microhood / WETH",uniswap-v2-robinhood,,weth,Microhood,627677,below,single_subject:gt_fdv,1895337,1895337
0xfec7b1efe77aa60887986db5bcbfff39ca40b56d964bb8ce3d9dd0d9baaca4d4,"BONER / USDG 0.9%",uniswap-v4-robinhood,boner-coin,global-dollar,boner-coin,32953916,below,single_subject:cg_mcap,1889157,68513750
0x95def4ea143630d64caa8f55f7570d8023f20265,"djt / WETH 0.05%",uniswap-v3-robinhood,trump-media-technology-group-corp-robinhood-token,weth,trump-media-technology-group-corp-robinhood-token,2587545,below,single_subject:cg_mcap,1875988,11524851
0x0e83588ff3914c9801584d55d4dabf9d28880728d73ccff7394ded9aae02afa8,"GASOLINU / USO",bankr-robinhood,,united-states-oil-fund-robinhood-tokenized-stock,GASOLINU,1513797,below,min_cap_of_two:gt_fdv,1863892,7575520
0x2d17aa32ba9192ce43ed6f06ab673e28bfe179ed,"GALAXY / WETH",uniswap-v2-robinhood,,weth,GALAXY,2708978,below,single_subject:gt_fdv,1849846,2172724
0xc3cc877a8a7d28efdb5dbec9ae71724652431e6411aa1a9fc8928028da554aa1,"MOO / MU",bankr-robinhood,memory-cow-moo,micron-technology-robinhood-tokenized-stock,micron-technology-robinhood-tokenized-stock,698340,below,min_cap_of_two:cg_mcap,1833026,55952736
0xba6736b083e437a366a6604b7d75e1ada15f4fa2,"OPAI / WETH",uniswap-v2-robinhood,,weth,OPAI,10057051,below,single_subject:gt_fdv,1804459,2897412
0x44e7d5e358437598979f16eb499fcd2ae01152a0a0b893a515dd478448bb2c97,"MACRO / MSTR",bankr-robinhood,,strategy-inc-robinhood-tokenized-stock,MACRO,215218,below,min_cap_of_two:gt_fdv,1785166,1836573
0xa95b1fbdccb15d2b07509b980f63adab8a94303b1781f5ebc53b72942d12ddc1,"ORBIO / NVDA",pons-v2-dex,orbio-so,nvidia-robinhood-tokenized-stock,orbio-so,17971466,below,min_cap_of_two:cg_mcap,1781699,22579706
0x046ed437024576eab0451331e0854c57de28fbbe0cd32e437486ba07338f771e,"LUMO / WETH",pons-v2-dex,,ethereum,LUMO,86270,below,single_subject:gt_fdv,1779799,1904844
0x85a3cd053eecbcf2a67fd2c391479a2267e237edcea3acf19609b329e3a482fa,"MOO / USDG 2%",uniswap-v4-robinhood,memory-cow-moo,global-dollar,memory-cow-moo,23282883,below,single_subject:cg_mcap,1763404,10569467
0x7ce69a29e50d26fa96f7331516789fb834cd542469c86bce303b4352c85b2327,"microduck / WETH 1.002%",uniswap-v4-robinhood,microduck,ethereum,microduck,5598369,below,single_subject:cg_mcap,1763259,3081356
0x6ba50150b17ffd0972915aaf04ffd5e8f4fa49b4,"SGOV / USDG 0.05%",uniswap-v3-robinhood,ishares-0-3-month-treasury-bond-etf-robinhood-tokenized-stock,global-dollar,ishares-0-3-month-treasury-bond-etf-robinhood-tokenized-stock,4969744,below,single_subject:cg_mcap,1761437,16370846
0x966c5213b20f0a88ae8cb7b30ba0a239a868d54755ff02405cf025f2f0ab5e66,"Orus / WETH",pons-v2-dex,,ethereum,Orus,728098,below,single_subject:gt_fdv,1756112,2931099
0x7499938c352d5b5b8f0c648722aca5ee964ef9b85c3a3041f1ec379726291d9d,"amc / USDG 0.1%",uniswap-v4-robinhood,amc-entertainment-holdings-inc-robinhood-token,global-dollar,amc-entertainment-holdings-inc-robinhood-token,4800404,below,single_subject:cg_mcap,1718779,90894752
0x4211f9237c675b159ed2e495adbec184065a807c,"+ / WETH",uniswap-v2-robinhood,,weth,+,3,below,single_subject:gt_fdv,1718283,1718283
0x6ec55798d58f78bf04db6e895f9e1aa6df7999e0e7f1bea49cbe08bfa263fde1,"MICROFLY / NVDA",pons-v2-dex,,nvidia-robinhood-tokenized-stock,MICROFLY,104733,below,min_cap_of_two:gt_fdv,1710478,1974420
0x6c614c38c65fea492f4cb2b90fd664f924a7b828c7384620662217e2e2df43ed,"ZZZ / USDG 2.8%",uniswap-v4-robinhood,zzz-2,global-dollar,zzz-2,35079113,below,single_subject:cg_mcap,1705649,4444553
0x3e5392a7769b475be45d9499e344c59cb8c7a4a384f252884329ab81b9041670,"MARIO / WETH",pons-v2-dex,,ethereum,MARIO,3081,below,single_subject:gt_fdv,1675613,2397886
0x50e43b43a8ee1e07e0ac978e92adff7dfbfb88e7,"PONS / WETH 0.2%",giga-v3,pons,weth,pons,421018751,above,single_subject:cg_mcap,1668607,28027657
0x568bf0e9b93cd669ed0e00e81729886b049dab37000e7b4d9bb4af00b9f88b42,"SEXFLY / USDG 5%",uniswap-v4-robinhood,,global-dollar,SEXFLY,227823,below,single_subject:gt_fdv,1661043,1694101
0x9036a9406dac1c252c364d037f489e5f0a752f54,"MOO / WETH 1%",uniswap-v3-robinhood,memory-cow-moo,weth,memory-cow-moo,23282883,below,single_subject:cg_mcap,1660750,15029244
0xd64fbda67e1015df43fa5e49f02ca844729e5f94,"DELTA / WETH 1%",pons-dot-family,delta,weth,delta,11347126,below,single_subject:cg_mcap,1655290,81324796
0xf212d02146a897f5f686e9d629f6a73da534324a,"LLY / USDG 0.05%",uniswap-v3-robinhood,eli-lilly-robinhood-tokenized-stock,global-dollar,eli-lilly-robinhood-tokenized-stock,2367340,below,single_subject:cg_mcap,1654223,45249834
0xf4d0171f995d576b972aa982080eaf4da456cf9e,"WETH / USDG 0.005%",giga-v3,weth,global-dollar,,,above,both_quote,1646545,2544303
0xd4effaff1adc0e59d5adc88ffe5605a47b351474964a30e80991df23cb79cabd,"FLY / USDG 5%",uniswap-v4-robinhood,flycoin-2,global-dollar,flycoin-2,209385,below,single_subject:cg_fdv,1639062,1770587
0x2bca43d9d8c75399e3c6ba14e9dc88f44ca8968bb4694a8be4f80bd5a550df2e,"SPY / GOOGL 0.05%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,alphabet-class-a-robinhood-tokenized-stock,alphabet-class-a-robinhood-tokenized-stock,5266035,below,min_cap_of_two:cg_mcap,1611775,9199418
0x2ccff2afb4cf31c776de9bfa47a53cd859c68f55288542111aa05c993f7a5c94,"ibm / Bob",pons-v2-dex,international-business-machines-corporation-robinhood-token,,Bob,86146,below,min_cap_of_two:gt_fdv,1596671,1663506
0x4e7bfa984c903f3310eec7bca7c6e390c8d75f84de439ba91e4592fedaedba83,"Fruitless / GOOGL",pons-v2-dex,,alphabet-class-a-robinhood-tokenized-stock,Fruitless,5918,below,min_cap_of_two:gt_fdv,1588855,1600619
0x8674c1c5544f3c9563565b5d4bd5916701d90b3559b072acf7cef5b4fc5b8dcd,"SPY / USDG",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,25044782,below,single_subject:cg_mcap,1578141,50288190
0x5abf8697b055dedd160f5937686fdf4d19f89c8cf5a076ddd6145939e70182a6,"INFINITE / USDG",pons-v2-dex,,global-dollar,INFINITE,4215,below,single_subject:gt_fdv,1570727,1571765
0xc748f4671a867db48b552f6b7650bf3255e05f80f00e3f7aad1b17ccb7898fdb,"USDG / AAPL 0.3%",uniswap-v4-robinhood,global-dollar,apple-robinhood-tokenized-stock,apple-robinhood-tokenized-stock,5404367,below,single_subject:cg_mcap,1562147,22174585
0x1c1f6e283a72a68c15c816324363c794151cf913,"HOOD / USDG 1%",uniswap-v3-robinhood,,global-dollar,HOOD,1477356,below,single_subject:gt_fdv,1551549,25716264
0x6104d831551bc88629ba715e2ea982e2a10d0b81b5e908112adf73a34f3f5994,"jar / GOOGL",pons-v2-dex,,alphabet-class-a-robinhood-tokenized-stock,jar,45329,below,min_cap_of_two:gt_fdv,1538323,1557944
0x883e64cde1a609ac51fe38cc0170fff9a5c40ab651a091f41e081a604b88ae3f,"SHELL / WETH",uniswap-v4-robinhood,,ethereum,SHELL,233122,below,single_subject:gt_fdv,1534146,1582712
0xf121d8d6270b111af0561edc7abb568df7e92d37,"FLYBRAIN / WETH 1%",up-v3,flybrain,weth,flybrain,10266815,below,single_subject:cg_fdv,1508480,1619902
0xdac1904d823f7d6bcaaf431ceee40c934fed321b,"NVDA / USDG 0.05%",ramses-v3-robinhood,nvidia-robinhood-tokenized-stock,global-dollar,nvidia-robinhood-tokenized-stock,20898254,below,single_subject:cg_mcap,1494713,14460227
0x1994a3866f0499f51f19227f8dd52444d7b0a757e7b5cdca59f71e9fa871514c,"TFLY / WETH",pons-v2-dex,,ethereum,TFLY,105899,below,single_subject:gt_fdv,1479248,1593306
0x02cb4415278e0dde5fd5864045d439684a17cdc5e72e6366846118f533a8e923,"FATCOIN / USDG 3.011%",uniswap-v4-robinhood,fatcoin-2,global-dollar,fatcoin-2,2745518,below,single_subject:cg_mcap,1468171,13040272
0xe8d3a2cb45f53cbcf3d34a5c4e24c4adb1742ae9e455daf8a70528258f12c6f9,"W2R / WETH 0.25%",uniswap-v4-robinhood,,ethereum,W2R,547,below,single_subject:gt_fdv,1464784,1464784
0xe5923c8a8be481ec89a2ca784a2bbfa4235de6d88f92260fd66b660c4babf907,"SPY / USDG 0.05%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,global-dollar,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,25044782,below,single_subject:cg_mcap,1439118,73146450
0x795a4991afc7b16c2197fad44bd1b8b62a18b25b,"RSGP / USDG 0.05%",uniswap-v3-robinhood,,global-dollar,RSGP,135345,below,single_subject:gt_fdv,1433445,1460643
0x4dd72058679d1457903616693ec36e44f0973166c775013d4650bf8c379c51d1,"MARIO / USDG 3%",uniswap-v4-robinhood,,global-dollar,MARIO,338903,below,single_subject:gt_fdv,1412985,1897738
0x7bacae64bbaff0b58cfade9df72480019acd1275,"共建 / WETH",uniswap-v2-robinhood,,weth,共建,17,below,single_subject:gt_fdv,1410500,1410500
0xa3318d6ff46aa685b3dcee29cb09211d19a53b142fe503f8ff572258fd4c5aad,"microduck / USDG 0.78%",uniswap-v4-robinhood,microduck,global-dollar,microduck,5598369,below,single_subject:cg_mcap,1408748,63645065
0x7bd2b09a2eb0d9b76c104874a4f39ce2af0a2cea,"Microhood / WETH",uniswap-v2-robinhood,,weth,Microhood,1473829,below,single_subject:gt_fdv,1406841,1406841
0xcc2a903a8744a65258bb07fbeea553a25410f731c9fef306321d0c176a09542c,"SPY / MU 0.05%",uniswap-v4-robinhood,spdr-s-p-500-etf-trust-robinhood-tokenized-stock,micron-technology-robinhood-tokenized-stock,micron-technology-robinhood-tokenized-stock,698340,below,min_cap_of_two:cg_mcap,1395285,45000360
0x17f34a62d4b4687d5cbd9fd81fa88cfff154fec38a7e307c8c80860bd175f7c1,"EXAMCN / WETH",pons-v2-dex,,ethereum,EXAMCN,320626,below,single_subject:gt_fdv,1393416,2763003
0xf85fd6dc30fea4e8e95ff54e51d2719e07b32b7e93adac37e15c5c9286fc20f6,"Openraise / WETH",pons-v2-dex,,ethereum,Openraise,9063,below,single_subject:gt_fdv,1387417,1388090
0x94c62eebf6454231b2fcd0259ede448ae3c6ad8617718cd88dab20b30cfae48a,"cbBTC / USDG 0.15%",uniswap-v4-robinhood,coinbase-wrapped-btc,global-dollar,,,above,both_quote,1381587,17542158
0x9ad1ce8bd9aa98f7ad5e59855345a224a17f358f,"OPAI / WETH",uniswap-v2-robinhood,,weth,OPAI,1836471,below,single_subject:gt_fdv,1378024,2271251
0x4230750b3c69ae6054a3f778d75adc2e9a27d70f,"MSFT / USDG 0.3%",up-v3,microsoft-robinhood-tokenized-stock,global-dollar,microsoft-robinhood-tokenized-stock,2948903,below,single_subject:cg_mcap,1360992,11776573
0x935c1401e40a4eeec0e722f1841cc4be9d7a523cf90cdc52900f9e343304f0fe,"RSTR / WETH",pons-v2-dex,robinhood-hat-strategy,ethereum,robinhood-hat-strategy,286449,below,single_subject:cg_mcap,1339596,15992647
0x9c19cceb8e4467d957760b372d92cffe69fe69b5,"MARIO / WETH",uniswap-v2-robinhood,,weth,MARIO,303636,below,single_subject:gt_fdv,1332203,1332203
0xc952d5d1cb59d7c1bba147611092d1b1715dd54b68aaa60ea507ef5b3f2bd9fb,"WINNING / SGOV",pons-v2-dex,,ishares-0-3-month-treasury-bond-etf-robinhood-tokenized-stock,WINNING,5200,below,min_cap_of_two:gt_fdv,1329553,1331046
0x9171c06d4b47ceed7626490f52906b702ce4222de50f5860738fc9dcc7b7aa1b,"WORM / WETH",pons-v2-dex,,ethereum,WORM,15536,below,single_subject:gt_fdv,1311191,1320209
0x06e308b77bdafd691d179645296ce8c40e33c6af4a879a913efc7eedc402581c,"BUN / WETH",pons-v2-dex,bundle-cat,ethereum,bundle-cat,9633371,below,single_subject:cg_mcap,1310109,22234885
0xf9bb10a8277b44d30d5a4338a73e1c30d8e659d5,"AAPL / USDG 0.025%",alandale-cl,apple-robinhood-tokenized-stock,global-dollar,apple-robinhood-tokenized-stock,5404367,below,single_subject:cg_mcap,1307699,3049268
0x31608601d541e868706aa557558a4d4f99c57e6dd13bd3362edcf05d00a16212,"CASHCAT / USDG",uniswap-v4-robinhood,cash-cat,global-dollar,cash-cat,166309740,above,single_subject:cg_mcap,1296217,2446437
0x04eda7a114721f279fefe9c9bbac805ff45f76591389d119eebbc91d96ab4673,"MIDORU / MSFT",pons-v2-dex,,microsoft-robinhood-tokenized-stock,MIDORU,82501,below,min_cap_of_two:gt_fdv,1284729,1417025
0x5eac4195930d5ff8b7a34a347f2bde951c42eb730d6e26075bea3dd7c66feb40,"ROBIN / USDG",pons-v2-dex,robin-the-frog,global-dollar,robin-the-frog,9242561,below,single_subject:cg_mcap,1281183,17692261
0xfc0b5e94babcaffad702b0dbc94fd053513e814cc76e241812db1fd6d8033b63,"Flame / WETH",pons-v2-dex,,ethereum,Flame,4038,below,single_subject:gt_fdv,1275302,1275609
0x431b005650bcde540b87caa0ec06553953956b5820ae8e5ab5a3a5f122e3d721,"CME / USDG 0.9%",uniswap-v4-robinhood,commodity-market-exchange,global-dollar,commodity-market-exchange,5945126,below,single_subject:cg_fdv,1254143,1916740
0x647bfd55cc873f3a4165064cf423d505d95289cd,"AI / USDG 0.01%",ramses-v3-robinhood,artificial-inu-3,global-dollar,artificial-inu-3,253034705,above,single_subject:cg_mcap,1237249,3784899
0x1f1778596d8c1ee3e1eaf64ea83a5e77063b142fa3ef59a7c81e520c516379bc,"AI / BONER 0.9%",uniswap-v4-robinhood,artificial-inu-3,boner-coin,boner-coin,32953916,below,min_cap_of_two:cg_mcap,1013991,41466136
0x1e49a549e9fbbc09e95f7126dce2071511868ade,"AI / WETH 0.3%",up-v3,artificial-inu-3,weth,artificial-inu-3,253034705,above,single_subject:cg_mcap,757890,12755602
0x887c1c1e1a55ff3fd803a4544ab11253fe9c84b1b20625932091aedd344a64b5,"AI / WETH 1.004%",uniswap-v4-robinhood,artificial-inu-3,ethereum,artificial-inu-3,253034705,above,single_subject:cg_mcap,634125,5572913
0x129b392490aac7b4320aeade8d1054c06c2ce224,"TAO / USDG 0.3%",giga-v3,bittensor,global-dollar,bittensor,2258086024,above,single_subject:cg_mcap,276693,1765269
0x3f048149f291f459a38fe1d937a361b153cba43e,"TAO / USDG 1%",uniswap-v3-robinhood,bittensor,global-dollar,bittensor,2258086024,above,single_subject:cg_mcap,266044,6259979
0xfe1f5a89d9586d6431bdfe907acdebfc176bd5ceadc4f3ae9e0e284a3c022b91,"SN6900 / TAO",pons-v2-dex,,bittensor,SN6900,1599350,below,min_cap_of_two:gt_fdv,195505,2765930
0xb0779a568b09652888b18534b4f26467e1eeedde0f495d96a1805a8521032de0,"GENERAL / TAO",pons-v2-dex,,bittensor,GENERAL,128242,below,min_cap_of_two:gt_fdv,57347,91817
0x572d51a3de7c220fdd19451e4e24183b9f2ecadc,"TAO / WETH 1%",uniswap-v3-robinhood,bittensor,weth,bittensor,2258086024,above,single_subject:cg_mcap,52790,435560
0x54a2fe75b0fbdccbc9c39364409dd1f57da0f08e192b383ba39faacdce5211ff,"TAO / TAO",pons-v2-dex,bittensor,,TAO,2713,below,min_cap_of_two:gt_fdv,40302,40639
0x43781f7ae77d99df3a52095c0b7d162828467a6e,"CASHCAT / USDG 0.2%",giga-v3,cash-cat,global-dollar,cash-cat,166309740,above,single_subject:cg_mcap,824073,23852556
0x4e8649be40ae67ebbcff99c291b92ee03015917b,"CASHCAT / WETH 1%",up-v3,cash-cat,weth,cash-cat,166309740,above,single_subject:cg_mcap,677513,29026180
0x1b619a121d6c5bfd10d149e7246da3c838a66b48,"CASHCAT / WETH 0.3%",up-v3,cash-cat,weth,cash-cat,166309740,above,single_subject:cg_mcap,453439,27940812
0x3986840e83e64c113b4ebeeed6b3223528e06ed9,"CASHCAT / USDG 0.3%",up-v3,cash-cat,global-dollar,cash-cat,166309740,above,single_subject:cg_mcap,449497,9030094
0xf7dc0af99fce7169eb76854c0b39beb9915526894d42229946e5cb469cab50b1,"WETH / CASHCAT 2%",uniswap-v4-robinhood,ethereum,cash-cat,cash-cat,166309740,above,single_subject:cg_mcap,363198,18094793
0x4b0c312ffbb068f6a0bea128759e35d94b94d0e1,"CASHCAT / USDG 1%",uniswap-v3-robinhood,cash-cat,global-dollar,cash-cat,166309740,above,single_subject:cg_mcap,279563,4594684
0x56000f3980200d0f39a9f2eefd5233b2196b4445,"PONS / USDG 0.05%",giga-v3,pons,global-dollar,pons,421018751,above,single_subject:cg_mcap,1061065,4679435
0xd95e8e2cd04c207625c6f23c974d365a5f3a91d3,"VIRTUAL / WETH",uniswap-v2-robinhood,virtual-protocol,weth,virtual-protocol,415388615,above,single_subject:cg_mcap,493509,21216455
0x9cc8c4f6118419a27f113723f1dea646685be55f,"VIRTUAL / WETH 0.05%",uniswap-v3-robinhood,virtual-protocol,weth,virtual-protocol,415388615,above,single_subject:cg_mcap,469348,59572766
0xa95732060867f07aa9b8ae9a4b7b8d737bc3374f1dfbb952759c5ed676e8737c,"USDG / VIRTUAL 0.3%",uniswap-v4-robinhood,global-dollar,virtual-protocol,virtual-protocol,415388615,above,single_subject:cg_mcap,323709,10162906
0x851d1b0342d2257a4172826b68221d2366c1c6b5,"VIRTUAL / WETH 0.05%",up-v3,virtual-protocol,weth,virtual-protocol,415388615,above,single_subject:cg_mcap,322308,8833819
0x817f16f5d8da83d1b089b082c0172af3923618da,"VEX / VIRTUAL",uniswap-v2-robinhood,projectvex,virtual-protocol,projectvex,3602884,below,min_cap_of_two:cg_mcap,240146,8589989
0xa20b68e2e1de71f1426b546ed5514bf253215a48,"RAXOL / VIRTUAL",uniswap-v2-robinhood,raxol,virtual-protocol,raxol,1933291,below,min_cap_of_two:cg_mcap,100346,2691493
0xad1c924013712c337e84983c8e52777635cf5e7c,"SBSECURITY / VIRTUAL",virtuals-robinhood,,virtual-protocol,SBSECURITY,23983,below,min_cap_of_two:gt_fdv,85994,86055
0x27f8f8f1b080c7349c0f3bd66fe07732fbffd427,"MERRYMEN / VIRTUAL",uniswap-v2-robinhood,merrymen-by-virtuals,virtual-protocol,merrymen-by-virtuals,285390,below,min_cap_of_two:cg_mcap,84182,1541253
0x7a11bc7f32aea2f81e83da399c70315d9662869c,"VIRTUAL / WETH 0.3%",uniswap-v3-robinhood,virtual-protocol,weth,virtual-protocol,415388615,above,single_subject:cg_mcap,68989,14926397
0xee8d21c0e5aaa31269867db4e3c66a90c3d5951d,"USDG / VIRTUAL",uniswap-v2-robinhood,global-dollar,virtual-protocol,virtual-protocol,415388615,above,single_subject:cg_mcap,41520,1595679
