chain,date,total,above_100m,below_100m,coverage,unknown_share,boundary_share,mode,classified_with
bnb,2026-08-12,791550674.6199999,306898763.03924906,484651911.5807508,1.0027,0.0138,0.0921,estimate,snapshot:2026-09-10
bnb,2026-08-13,755090811.53,295507704.557188,459583106.972812,0.9886,0.0156,0.0864,estimate,snapshot:2026-09-10
bnb,2026-08-14,737616679.16,245577665.430551,492039013.729449,1.1124,0.0147,0.1389,estimate,snapshot:2026-09-10
bnb,2026-08-15,912152054.77,273278476.2675653,638873578.5024347,1.0018,0.0124,0.1036,estimate,snapshot:2026-09-10
bnb,2026-08-16,966439357.4099998,318530299.72307503,647909057.6869248,1.0522,0.0114,0.1308,estimate,snapshot:2026-09-10
bnb,2026-08-17,994681473.01,347053977.98048556,647627495.0295144,1.0458,0.0104,0.0887,estimate,snapshot:2026-09-10
bnb,2026-08-18,909474696.6200001,296800523.92096484,612674172.6990353,1.0369,0.0153,0.0982,estimate,snapshot:2026-09-10
bnb,2026-08-19,1249669177.69,514591813.01523656,735077364.6747634,0.9149,0.0110,0.0880,estimate,snapshot:2026-09-10
bnb,2026-08-20,1364292866.05,623909753.5476303,740383112.5023696,0.8903,0.0128,0.0869,estimate,snapshot:2026-09-10
bnb,2026-08-21,1836805858.54,1055094438.1326364,781711420.4073635,0.8966,0.0110,0.0636,estimate,snapshot:2026-09-10
bnb,2026-08-22,1562366975.55,949495050.2365155,612871925.3134844,0.9886,0.0250,0.0667,estimate,snapshot:2026-09-10
bnb,2026-08-23,1159370230.4899998,680157129.5936351,479213100.8963647,0.9684,0.0573,0.0611,estimate,snapshot:2026-09-10
bnb,2026-08-24,1169522708.3,584155109.7068275,585367598.5931724,0.9670,0.0967,0.0873,estimate,snapshot:2026-09-10
bnb,2026-08-25,1036718617.65,515434701.46269405,521283916.1873059,0.9281,0.0273,0.0962,estimate,snapshot:2026-09-10
bnb,2026-08-26,1081626546,435694074.3853077,645932471.6146922,0.9421,0.0896,0.0763,estimate,snapshot:2026-09-10
bnb,2026-08-27,1042112106.51,432273978.3591366,609838128.1508634,0.9525,0.0504,0.0945,estimate,snapshot:2026-09-10
bnb,2026-08-28,1102859991.8100002,505386284.28609467,597473707.5239055,1.0318,0.0324,0.0849,estimate,snapshot:2026-09-10
bnb,2026-08-29,661102403.87,229959175.95905033,431143227.9109497,1.2276,0.0427,0.0747,estimate,snapshot:2026-09-10
bnb,2026-08-30,957979493.4500002,336495732.05808187,621483761.3919183,1.1012,0.0151,0.1352,estimate,snapshot:2026-09-10
bnb,2026-08-31,1117128638.94,414501080.63623065,702627558.3037694,1.0242,0.0306,0.0902,estimate,snapshot:2026-09-10
bnb,2026-09-01,1081689935.8700001,425010403.5220181,656679532.347982,1.0564,0.0524,0.1102,estimate,snapshot:2026-09-10
bnb,2026-09-02,1142100115.6599998,478218034.86127967,663882080.7987201,1.0998,0.0401,0.0796,estimate,snapshot:2026-09-10
bnb,2026-09-03,1346512347.88,622423614.7031457,724088733.1768544,1.0377,0.0055,0.1055,estimate,snapshot:2026-09-10
bnb,2026-09-04,1454822399.4899998,610631989.5808434,844190409.9091563,1.0785,0.0425,0.1299,estimate,snapshot:2026-09-10
bnb,2026-09-05,1598479061.96,817912134.712709,780566927.2472911,1.0376,0.0250,0.0899,estimate,snapshot:2026-09-10
bnb,2026-09-06,1470368171.5300002,594584380.697072,875783790.8329282,1.1227,0.0339,0.0635,estimate,snapshot:2026-09-10
bnb,2026-09-07,1331447908.8899999,532447941.3138777,798999967.5761222,1.1197,0.0235,0.0683,estimate,snapshot:2026-09-10
bnb,2026-09-08,2306844325.83,908298608.2236861,1398545717.6063137,0.9802,0.0118,0.0452,estimate,snapshot:2026-09-10
bnb,2026-09-09,2282942257.5,366996470.20992637,1915945787.2900736,1.7163,0.0178,0.0350,estimate,snapshot:2026-09-10
arbitrum,2026-07-11,102428265.62,89684683.33255854,12743582.287441462,0.8978,0.0000,0.0172,estimate,snapshot:2026-09-10
arbitrum,2026-07-12,92163540.34,79233783.72013308,12929756.619866922,0.8786,0.0000,0.0112,estimate,snapshot:2026-09-10
arbitrum,2026-07-13,205603381.07,187719794.3818069,17883586.688193083,0.9215,0.0000,0.0065,estimate,snapshot:2026-09-10
arbitrum,2026-07-14,205371763.85999995,178360771.28352827,27010992.576471686,0.8801,0.0000,0.0072,estimate,snapshot:2026-09-10
arbitrum,2026-07-15,313089316.53999996,282242396.5755697,30846919.964430273,0.9092,0.0000,0.0050,estimate,snapshot:2026-09-10
arbitrum,2026-07-16,150820008.48,136535577.76365206,14284430.716347933,0.9167,0.0000,0.0058,estimate,snapshot:2026-09-10
arbitrum,2026-07-17,158984596.76999995,137282905.1566288,21701691.613371164,0.8736,0.0000,0.0108,estimate,snapshot:2026-09-10
arbitrum,2026-07-18,55230295.87,44587235.84273847,10643060.027261525,0.8382,0.0000,0.0286,estimate,snapshot:2026-09-10
arbitrum,2026-07-19,75750617.70000002,64782617.79536173,10967999.90463829,0.8860,0.0000,0.0105,estimate,snapshot:2026-09-10
arbitrum,2026-07-20,629614292.5299999,147586962.52083775,482027330.00916207,0.2379,0.0000,0.0092,estimate,snapshot:2026-09-10
arbitrum,2026-07-21,125997739.18,107541955.3476845,18455783.832315505,0.8667,0.0000,0.0044,estimate,snapshot:2026-09-10
arbitrum,2026-07-22,136015436.02,119806758.37031116,16208677.649688855,0.8945,0.0000,0.0046,estimate,snapshot:2026-09-10
arbitrum,2026-07-23,124608896.51000004,106768527.17964014,17840369.33035989,0.8714,0.0000,0.0139,estimate,snapshot:2026-09-10
arbitrum,2026-07-24,116863199.23,96807160.17475721,20056039.05524279,0.8446,0.0000,0.0095,estimate,snapshot:2026-09-10
arbitrum,2026-07-25,42383007.199999996,31997902.557452526,10385104.64254747,0.7985,0.0000,0.0289,estimate,snapshot:2026-09-10
arbitrum,2026-07-26,94598566.14,76873657.61614822,17724908.523851782,0.8707,0.0000,0.0545,estimate,snapshot:2026-09-10
arbitrum,2026-07-27,171784956.37,152581396.27400166,19203560.095998347,0.9208,0.0000,0.0307,estimate,snapshot:2026-09-10
arbitrum,2026-07-28,156418984.77000004,137474550.1938837,18944434.576116353,0.8946,0.0000,0.0118,estimate,snapshot:2026-09-10
arbitrum,2026-07-29,192438136.25,171650051.90021816,20788084.34978184,0.9092,0.0000,0.0164,estimate,snapshot:2026-09-10
arbitrum,2026-07-30,137412409.44000003,112850083.54828736,24562325.891712666,0.8666,0.0000,0.0457,estimate,snapshot:2026-09-10
arbitrum,2026-07-31,135399404.57,113333041.42051739,22066363.149482608,0.8569,0.0000,0.0228,estimate,snapshot:2026-09-10
arbitrum,2026-08-01,59417130.62,46538205.15850412,12878925.461495876,0.8230,0.0000,0.0190,estimate,snapshot:2026-09-10
arbitrum,2026-08-02,83105960.25999999,67858838.48324227,15247121.776757717,0.8489,0.0000,0.0337,estimate,snapshot:2026-09-10
arbitrum,2026-08-03,125304880.81,99973148.5273573,25331732.282642707,0.8187,0.0000,0.0129,estimate,snapshot:2026-09-10
arbitrum,2026-08-04,114425774.01999997,101674398.32397737,12751375.6960226,0.9091,0.0000,0.0159,estimate,snapshot:2026-09-10
arbitrum,2026-08-05,121948009.21,106385292.69128335,15562716.518716648,0.8845,0.0000,0.0040,estimate,snapshot:2026-09-10
arbitrum,2026-08-06,368780103.05999994,79437074.21685487,289343028.8431451,0.2203,0.0000,0.0084,estimate,snapshot:2026-09-10
arbitrum,2026-08-07,106187608.39000002,89043088.14553776,17144520.24446225,0.8737,0.0000,0.0270,estimate,snapshot:2026-09-10
arbitrum,2026-08-08,39372990.839999996,27963576.484533176,11409414.35546682,0.7560,0.0000,0.0307,estimate,snapshot:2026-09-10
arbitrum,2026-08-09,60238302.74000001,45293356.14329866,14944946.596701346,0.7950,0.0000,0.0401,estimate,snapshot:2026-09-10
arbitrum,2026-08-10,104650635.60000001,88962550.08611378,15688085.513886228,0.8894,0.0000,0.0241,estimate,snapshot:2026-09-10
arbitrum,2026-08-11,87521345.52,70765376.40556802,16755969.114431977,0.8460,0.0000,0.0124,estimate,snapshot:2026-09-10
arbitrum,2026-08-12,100130743.83000001,82894515.02247062,17236228.80752939,0.8563,0.0000,0.0246,estimate,snapshot:2026-09-10
arbitrum,2026-08-13,93447805.39999999,76524641.30580568,16923164.094194308,0.8456,0.0000,0.0192,estimate,snapshot:2026-09-10
arbitrum,2026-08-14,78146205.77,61196115.4648449,16950090.3051551,0.8118,0.0000,0.0292,estimate,snapshot:2026-09-10
arbitrum,2026-08-15,42173095.67,30023789.957048833,12149305.712951168,0.7705,0.0000,0.0246,estimate,snapshot:2026-09-10
arbitrum,2026-08-16,37941350.47,30564499.698443737,7376850.771556262,0.8718,0.0000,0.0442,estimate,snapshot:2026-09-10
arbitrum,2026-08-17,89805545.24,79524896.55615643,10280648.683843568,0.9161,0.0000,0.0286,estimate,snapshot:2026-09-10
arbitrum,2026-08-18,56351982.260000005,53957578.132366344,2394404.127633661,1.0578,0.0000,0.0180,estimate,snapshot:2026-09-10
arbitrum,2026-08-19,396455130.24,358322884.6401042,38132245.599895835,0.9126,0.0000,0.0046,estimate,snapshot:2026-09-10
arbitrum,2026-08-20,252220988.65999997,249629636.49492902,2591352.165070951,1.1258,0.0000,0.0064,estimate,snapshot:2026-09-10
arbitrum,2026-08-21,539700130.55,486676563.87482643,53023566.67517352,0.9077,0.0000,0.0035,estimate,snapshot:2026-09-10
arbitrum,2026-08-22,366964902.76,331859200.1267748,35105702.6332252,0.9129,0.0000,0.0092,estimate,snapshot:2026-09-10
arbitrum,2026-08-23,272263198.3,243665821.10617602,28597377.193823993,0.9087,0.0000,0.0069,estimate,snapshot:2026-09-10
arbitrum,2026-08-24,303883533.05,260982572.2034781,42900960.846521914,0.8709,0.0000,0.0061,estimate,snapshot:2026-09-10
arbitrum,2026-08-25,246096230.42,200806570.30340254,45289660.116597444,0.8406,0.0000,0.0071,estimate,snapshot:2026-09-10
arbitrum,2026-08-26,162154795.56,137235841.98612747,24918953.573872536,0.8697,0.0000,0.0123,estimate,snapshot:2026-09-10
arbitrum,2026-08-27,258350869.29999995,227788332.58147115,30562536.718528807,0.8970,0.0000,0.0096,estimate,snapshot:2026-09-10
arbitrum,2026-08-28,215203435.99,185046007.24144778,30157428.748552233,0.8777,0.0000,0.0148,estimate,snapshot:2026-09-10
arbitrum,2026-08-29,83743934.41,65747756.543633595,17996177.8663664,0.8142,0.0000,0.0230,estimate,snapshot:2026-09-10
arbitrum,2026-08-30,172368507.75,147866828.76507407,24501678.984925926,0.8727,0.0000,0.0166,estimate,snapshot:2026-09-10
arbitrum,2026-08-31,212569209.93,172625838.27245492,39943371.65754509,0.8339,0.0000,0.0079,estimate,snapshot:2026-09-10
arbitrum,2026-09-01,210538165.64000002,170793245.46332043,39744920.17667958,0.8313,0.0000,0.0132,estimate,snapshot:2026-09-10
arbitrum,2026-09-02,115546231.89000002,113487881.6357006,2058350.2542994171,1.4488,0.0000,0.0165,estimate,snapshot:2026-09-10
arbitrum,2026-09-03,231828167.55999997,205095783.83253443,26732383.72746554,0.9034,0.0000,0.0178,estimate,snapshot:2026-09-10
arbitrum,2026-09-04,225444752.08,191998714.96463323,33446037.115366787,0.8852,0.0000,0.0337,estimate,snapshot:2026-09-10
arbitrum,2026-09-05,112626463.10000001,93283883.39577341,19342579.7042266,0.8575,0.0000,0.0271,estimate,snapshot:2026-09-10
arbitrum,2026-09-06,185037292.52,153906811.50025353,31130481.019746482,0.8519,0.0000,0.0150,estimate,snapshot:2026-09-10
arbitrum,2026-09-07,149003040.78,117782828.28152567,31220212.49847433,0.8118,0.0000,0.0211,estimate,snapshot:2026-09-10
arbitrum,2026-09-08,154117704.77,127121559.25353481,26996145.516465202,0.8484,0.0000,0.0171,estimate,snapshot:2026-09-10
arbitrum,2026-09-09,173801637.69,136460668.82334042,37340968.86665958,0.8191,0.0000,0.0184,estimate,snapshot:2026-09-10
hyperevm,2026-07-11,63803078.42,56639845.180305995,7163233.239694007,0.8901,0.0000,0.0011,estimate,snapshot:2026-09-10
hyperevm,2026-07-12,64062294.75,55862693.23388674,8199601.516113259,0.8747,0.0000,0.0010,estimate,snapshot:2026-09-10
hyperevm,2026-07-13,95095918.31,84631511.2976371,10464407.012362897,0.8939,0.0000,0.0024,estimate,snapshot:2026-09-10
hyperevm,2026-07-14,85495499.75999999,77084035.95689195,8411463.803108037,0.9063,0.0000,0.0016,estimate,snapshot:2026-09-10
hyperevm,2026-07-15,97524365.72,86821926.34558937,10702439.37441063,0.8948,0.0000,0.0022,estimate,snapshot:2026-09-10
hyperevm,2026-07-16,105306140.25999999,96732105.82006948,8574034.439930514,0.9229,0.0000,0.0034,estimate,snapshot:2026-09-10
hyperevm,2026-07-17,117093100.97999999,101979371.01942277,15113729.96057722,0.8745,0.0000,0.0033,estimate,snapshot:2026-09-10
hyperevm,2026-07-18,52315714.32,44420429.760234386,7895284.559765615,0.8527,0.0000,0.0056,estimate,snapshot:2026-09-10
hyperevm,2026-07-19,52061037.45,44685442.78148744,7375594.66851256,0.8619,0.0000,0.0026,estimate,snapshot:2026-09-10
hyperevm,2026-07-20,88106560.09,77447496.37202935,10659063.717970654,0.8862,0.0000,0.0048,estimate,snapshot:2026-09-10
hyperevm,2026-07-21,79721815.37,66747054.494751826,12974760.875248179,0.8440,0.0000,0.0061,estimate,snapshot:2026-09-10
hyperevm,2026-07-22,90610210.31,80178947.40118621,10431262.90881379,0.8879,0.0000,0.0040,estimate,snapshot:2026-09-10
hyperevm,2026-07-23,84798081.24,70532368.02487458,14265713.215125412,0.8364,0.0000,0.0058,estimate,snapshot:2026-09-10
hyperevm,2026-07-24,78405901,62876870.32878635,15529030.67121365,0.8042,0.0000,0.0036,estimate,snapshot:2026-09-10
hyperevm,2026-07-25,34388588.230000004,27770315.444395415,6618272.785604589,0.8106,0.0000,0.0038,estimate,snapshot:2026-09-10
hyperevm,2026-07-26,44826967.29,36449472.220046714,8377495.069953285,0.8168,0.0000,0.0040,estimate,snapshot:2026-09-10
hyperevm,2026-07-27,82696069.80999999,73902780.58564486,8793289.224355131,0.8971,0.0000,0.0040,estimate,snapshot:2026-09-10
hyperevm,2026-07-28,67417673.44000001,56668255.07051829,10749418.36948172,0.8448,0.0000,0.0048,estimate,snapshot:2026-09-10
hyperevm,2026-07-29,143589850.92000002,71548423.83786818,72041427.08213183,0.5001,0.0000,0.0047,estimate,snapshot:2026-09-10
hyperevm,2026-07-30,67956281.46000001,60651649.5274968,7304631.9325032085,0.8947,0.0000,0.0024,estimate,snapshot:2026-09-10
hyperevm,2026-07-31,93753836.52000001,84649151.17968689,9104685.340313122,0.9049,0.0000,0.0068,estimate,snapshot:2026-09-10
hyperevm,2026-08-01,50169923.28,43429088.27020321,6740835.009796791,0.8674,0.0000,0.0047,estimate,snapshot:2026-09-10
hyperevm,2026-08-02,55632008.910000004,49382071.93537126,6249936.9746287465,0.8897,0.0000,0.0027,estimate,snapshot:2026-09-10
hyperevm,2026-08-03,75863247.91000001,68834111.70240405,7029136.207595959,0.9097,0.0000,0.0030,estimate,snapshot:2026-09-10
hyperevm,2026-08-04,84944163.33,69545614.2869038,15398549.0430962,0.8242,0.0000,0.0028,estimate,snapshot:2026-09-10
hyperevm,2026-08-05,91228534.01,81327498.35053328,9901035.659466729,0.8944,0.0000,0.0033,estimate,snapshot:2026-09-10
hyperevm,2026-08-06,67974398.22,58651199.692522876,9323198.527477123,0.8664,0.0000,0.0030,estimate,snapshot:2026-09-10
hyperevm,2026-08-07,76711253.42,68301176.7042459,8410076.715754107,0.8929,0.0000,0.0030,estimate,snapshot:2026-09-10
hyperevm,2026-08-08,26983379.650000002,22979485.425884347,4003894.224115655,0.8562,0.0000,0.0032,estimate,snapshot:2026-09-10
hyperevm,2026-08-09,34453215.89,29273255.81890893,5179960.071091071,0.8527,0.0000,0.0024,estimate,snapshot:2026-09-10
hyperevm,2026-08-10,69750332.16,62100646.2270683,7649685.932931699,0.8930,0.0000,0.0028,estimate,snapshot:2026-09-10
hyperevm,2026-08-11,53453502.3,44866742.84300187,8586759.456998125,0.8436,0.0000,0.0054,estimate,snapshot:2026-09-10
hyperevm,2026-08-12,66478995.01,57546921.38485283,8932073.625147171,0.8724,0.0000,0.0050,estimate,snapshot:2026-09-10
hyperevm,2026-08-13,71673484.33,61146532.50863901,10526951.82136099,0.8655,0.0000,0.0058,estimate,snapshot:2026-09-10
hyperevm,2026-08-14,47975859.440000005,41868190.36521886,6107669.074781142,0.8824,0.0000,0.0043,estimate,snapshot:2026-09-10
hyperevm,2026-08-15,36910396.31,30352325.117210347,6558071.192789655,0.8289,0.0000,0.0035,estimate,snapshot:2026-09-10
hyperevm,2026-08-16,36540292.559999995,31663772.22076439,4876520.339235604,0.8697,0.0000,0.0143,estimate,snapshot:2026-09-10
hyperevm,2026-08-17,62016486.04,51353160.03604389,10663326.00395611,0.8373,0.0000,0.0066,estimate,snapshot:2026-09-10
hyperevm,2026-08-18,81362764.59,68049354.75032644,13313409.839673564,0.8445,0.0000,0.0069,estimate,snapshot:2026-09-10
hyperevm,2026-08-19,233548645.45000002,206292921.5212263,27255723.92877373,0.8896,0.0000,0.0063,estimate,snapshot:2026-09-10
hyperevm,2026-08-20,261658984.11,227971543.44582516,33687440.664174855,0.8766,0.0000,0.0043,estimate,snapshot:2026-09-10
hyperevm,2026-08-21,360573897.9,324800420.783431,35773477.11656898,0.9053,0.0000,0.0036,estimate,snapshot:2026-09-10
hyperevm,2026-08-22,340958655.5,307655957.15314823,33302698.346851766,0.9115,0.0000,0.0033,estimate,snapshot:2026-09-10
hyperevm,2026-08-23,257586845.18,201772675.93320853,55814169.24679148,0.8436,0.0000,0.0107,estimate,snapshot:2026-09-10
hyperevm,2026-08-24,269219976.45,218375474.61255798,50844501.83744201,0.8499,0.0000,0.0140,estimate,snapshot:2026-09-10
hyperevm,2026-08-25,269407699.13,227497220.8298298,41910478.30017018,0.8649,0.0000,0.0062,estimate,snapshot:2026-09-10
hyperevm,2026-08-26,219066552.18,177040844.75061733,42025707.42938268,0.8398,0.0000,0.0053,estimate,snapshot:2026-09-10
hyperevm,2026-08-27,204119606.18,160380732.20707804,43738873.97292197,0.8131,0.0000,0.0052,estimate,snapshot:2026-09-10
hyperevm,2026-08-28,204105184.18,170665842.6280753,33439341.551924706,0.8541,0.0000,0.0042,estimate,snapshot:2026-09-10
hyperevm,2026-08-29,83438425.37,61579050.59379975,21859374.776200257,0.7666,0.0000,0.0059,estimate,snapshot:2026-09-10
hyperevm,2026-08-30,96520664.42999999,71188038.78094558,25332625.649054408,0.7556,0.0000,0.0066,estimate,snapshot:2026-09-10
hyperevm,2026-08-31,185481613.79,138526416.26974934,46955197.52025065,0.7599,0.0000,0.0028,estimate,snapshot:2026-09-10
hyperevm,2026-09-01,164139570.57,129207541.74399073,34932028.82600926,0.8066,0.0000,0.0046,estimate,snapshot:2026-09-10
hyperevm,2026-09-02,144197004.34,118687606.91536267,25509397.424637333,0.8430,0.0000,0.0049,estimate,snapshot:2026-09-10
hyperevm,2026-09-03,166081958.14000002,147399125.84902138,18682832.29097864,0.8994,0.0000,0.0040,estimate,snapshot:2026-09-10
hyperevm,2026-09-04,153095737.67000002,136963890.33781117,16131847.332188845,0.9073,0.0000,0.0032,estimate,snapshot:2026-09-10
hyperevm,2026-09-05,130003685.65,116073691.85359839,13929993.79640162,0.9046,0.0000,0.0076,estimate,snapshot:2026-09-10
hyperevm,2026-09-06,129879908.75,110678789.90218288,19201118.847817123,0.8962,0.0000,0.0047,estimate,snapshot:2026-09-10
hyperevm,2026-09-07,96247012.03,81308698.8929133,14938313.137086704,0.8714,0.0000,0.0053,estimate,snapshot:2026-09-10
hyperevm,2026-09-08,98171165.81,82898023.20444165,15273142.60555835,0.8889,0.0000,0.0066,estimate,snapshot:2026-09-10
hyperevm,2026-09-09,154510491.2,128000079.70477153,26510411.495228454,0.9023,0.0000,0.0063,estimate,snapshot:2026-09-10
robinhood,2026-07-11,880422985.0600001,176092214.37883103,704330770.681169,0.2214,0.0000,0.2123,estimate,snapshot:2026-09-10
robinhood,2026-07-12,811706394.55,162755837.97412992,648950556.57587,0.2187,0.0000,0.2556,estimate,snapshot:2026-09-10
robinhood,2026-07-13,820448247.62,176888471.84955034,643559775.7704496,0.2306,0.0000,0.1616,estimate,snapshot:2026-09-10
robinhood,2026-07-14,821400213.77,224675189.55341902,596725024.216581,0.2908,0.0000,0.2413,estimate,snapshot:2026-09-10
robinhood,2026-07-15,806062574.29,274495628.8301307,531566945.45986927,0.3608,0.0000,0.2533,estimate,snapshot:2026-09-10
robinhood,2026-07-16,610480495.14,271030482.5175301,339450012.6224699,0.4891,0.0000,0.2767,estimate,snapshot:2026-09-10
robinhood,2026-07-17,569756846.13,260569045.88013107,309187800.2498689,0.4999,0.0000,0.2455,estimate,snapshot:2026-09-10
robinhood,2026-07-18,536376613.15,101577775.12415868,434798838.0258413,0.2119,0.0000,0.1803,estimate,snapshot:2026-09-10
robinhood,2026-07-19,480577519.55,100743867.22942793,379833652.3205721,0.2380,0.0000,0.1730,estimate,snapshot:2026-09-10
robinhood,2026-07-20,563608012.8399999,158592519.5957325,405015493.2442674,0.3115,0.0000,0.0803,estimate,snapshot:2026-09-10
robinhood,2026-07-21,640301998.7599999,138162516.93559638,502139481.8244035,0.2438,0.0000,0.0857,estimate,snapshot:2026-09-10
robinhood,2026-07-22,732711985.9399999,157813765.24382097,574898220.6961789,0.2604,0.0000,0.0685,estimate,snapshot:2026-09-10
robinhood,2026-07-23,681425440.37,202510514.6523745,478914925.7176255,0.3564,0.0000,0.0811,estimate,snapshot:2026-09-10
robinhood,2026-07-24,564141532.15,159892554.02050695,404248978.129493,0.3616,0.0000,0.0539,estimate,snapshot:2026-09-10
robinhood,2026-07-25,338224584.86,71568567.28034316,266656017.57965684,0.2655,0.0000,0.0621,estimate,snapshot:2026-09-10
robinhood,2026-07-26,419385749.55,95398912.21015488,323986837.3398451,0.2601,0.0000,0.0740,estimate,snapshot:2026-09-10
robinhood,2026-07-27,625924322,195119160.80317864,430805161.19682133,0.3606,0.0000,0.0477,estimate,snapshot:2026-09-10
robinhood,2026-07-28,497079865.94,142189038.53280026,354890827.40719974,0.3363,0.0000,0.0694,estimate,snapshot:2026-09-10
robinhood,2026-07-29,593531850.29,214879506.55138788,378652343.73861206,0.4004,0.0000,0.1158,estimate,snapshot:2026-09-10
robinhood,2026-07-30,441890812.01,154430941.8389095,287459870.1710905,0.4271,0.0000,0.0544,estimate,snapshot:2026-09-10
robinhood,2026-07-31,362343408.89000005,130098530.4742147,232244878.41578534,0.4282,0.0000,0.0318,estimate,snapshot:2026-09-10
robinhood,2026-08-01,241041711.82000002,64091320.26141131,176950391.5585887,0.3224,0.0000,0.0387,estimate,snapshot:2026-09-10
robinhood,2026-08-02,254259946.16,69192109.784789,185067836.375211,0.3105,0.0000,0.0371,estimate,snapshot:2026-09-10
robinhood,2026-08-03,353429214.37,124888352.2803365,228540862.0896635,0.4135,0.0000,0.0823,estimate,snapshot:2026-09-10
robinhood,2026-08-04,322991038.56,133480832.63262443,189510205.92737556,0.5017,0.0000,0.0872,estimate,snapshot:2026-09-10
robinhood,2026-08-05,520984219.32,172441537.2121597,348542682.1078403,0.4250,0.0000,0.1471,estimate,snapshot:2026-09-10
robinhood,2026-08-06,583048215.1200001,233103765.8165862,349944449.3034139,0.4915,0.0000,0.3035,estimate,snapshot:2026-09-10
robinhood,2026-08-07,408348995.71999997,128302047.40945795,280046948.310542,0.3961,0.0000,0.0894,estimate,snapshot:2026-09-10
robinhood,2026-08-08,298430827.37,54382717.90095857,244048109.46904144,0.2395,0.0000,0.1623,estimate,snapshot:2026-09-10
robinhood,2026-08-09,468082782.24,123273190.98141234,344809591.25858766,0.3005,0.0000,0.1116,estimate,snapshot:2026-09-10
robinhood,2026-08-10,639724964.2,222658667.3217571,417066296.87824297,0.4105,0.0000,0.0542,estimate,snapshot:2026-09-10
robinhood,2026-08-11,482690027.59999996,157456621.7079428,325233405.8920572,0.4030,0.0000,0.0607,estimate,snapshot:2026-09-10
robinhood,2026-08-12,507722240.03000003,176666647.0100906,331055593.01990944,0.4230,0.0000,0.0688,estimate,snapshot:2026-09-10
robinhood,2026-08-13,453694816.48999995,133661984.96516895,320032831.524831,0.3733,0.0000,0.0721,estimate,snapshot:2026-09-10
robinhood,2026-08-14,478612926.34999996,132919562.16713329,345693364.1828667,0.3594,0.0000,0.0978,estimate,snapshot:2026-09-10
robinhood,2026-08-15,306629032.9199999,55416883.29751386,251212149.62248605,0.2566,0.0000,0.1521,estimate,snapshot:2026-09-10
robinhood,2026-08-16,303274728.84,72330675.58984862,230944053.25015134,0.3169,0.0000,0.1416,estimate,snapshot:2026-09-10
robinhood,2026-08-17,433770648.86999995,155028458.6021587,278742190.2678412,0.4522,0.0000,0.0927,estimate,snapshot:2026-09-10
robinhood,2026-08-18,404042435.91,121117220.42950602,282925215.480494,0.4633,0.0000,0.0700,estimate,snapshot:2026-09-10
robinhood,2026-08-19,510272773.25,209773396.53346747,300499376.7165325,0.5100,0.0000,0.0797,estimate,snapshot:2026-09-10
robinhood,2026-08-20,482233999.63000005,179380273.4194754,302853726.2105247,0.4565,0.0029,0.1107,estimate,snapshot:2026-09-10
robinhood,2026-08-21,644565373.72,281574822.7570795,362990550.96292055,0.5000,0.0013,0.0823,estimate,snapshot:2026-09-10
robinhood,2026-08-22,494167138.00000006,174013880.53141525,320153257.4685848,0.4208,0.0005,0.1301,estimate,snapshot:2026-09-10
robinhood,2026-08-23,495225756.46999997,178264252.62407887,316961503.8459211,0.4714,0.0002,0.1208,estimate,snapshot:2026-09-10
robinhood,2026-08-24,644774404.1700001,262963706.73168427,381810697.4383158,0.5395,0.0016,0.1736,estimate,snapshot:2026-09-10
robinhood,2026-08-25,723047875.14,272729827.3315063,450318047.8084937,0.4979,0.0009,0.1656,estimate,snapshot:2026-09-10
robinhood,2026-08-26,825764962.37,287599639.27955425,538165323.0904458,0.4883,0.0006,0.1239,estimate,snapshot:2026-09-10
robinhood,2026-08-27,850680847.0599998,289468066.8023561,561212780.2576437,0.4842,0.0004,0.1136,estimate,snapshot:2026-09-10
robinhood,2026-08-28,922221710.2800001,341232725.17526907,580988985.1047311,0.5122,0.0003,0.1298,estimate,snapshot:2026-09-10
robinhood,2026-08-29,1033801735.89,274605261.8236012,759196474.0663989,0.3980,0.0003,0.0954,estimate,snapshot:2026-09-10
robinhood,2026-08-30,1402350235.33,529736279.9896729,872613955.340327,0.5285,0.0001,0.0594,estimate,snapshot:2026-09-10
robinhood,2026-08-31,1489744685.02,664310019.4354593,825434665.5845407,0.6404,0.0001,0.0584,estimate,snapshot:2026-09-10
robinhood,2026-09-01,1669324944.9499998,976548781.4132282,692776163.5367717,0.7864,0.0000,0.0762,estimate,snapshot:2026-09-10
robinhood,2026-09-02,1553219789.19,1187902145.9686797,365317643.2213204,0.9995,0.0001,0.0680,estimate,snapshot:2026-09-10
robinhood,2026-09-03,1686156220.8500001,1203483344.542012,482672876.30798817,0.9527,0.0001,0.0477,estimate,snapshot:2026-09-10
robinhood,2026-09-04,1889556021.6899998,1320877059.1413062,568678962.5486937,1.1840,0.0002,0.0468,estimate,snapshot:2026-09-10
robinhood,2026-09-05,1612628723.98,1001091448.7450763,611537275.2349237,0.8714,0.0011,0.0551,estimate,snapshot:2026-09-10
robinhood,2026-09-06,1509686422.49,1133475489.091265,376210933.39873505,1.0348,0.0003,0.0875,estimate,snapshot:2026-09-10
robinhood,2026-09-07,1511961088.4,891755400.9708309,620205687.4291692,0.7789,0.0009,0.0774,estimate,snapshot:2026-09-10
